#Classification	SRR20002343_bracken_O.kreport
k__Bacteria	5907062
k__Bacteria|p__Proteobacteria	3907315
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3566190
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	3102916
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	435028
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	9428
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	8224
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	5292
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2655
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	799
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	691
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	568
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	473
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	62
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	246642
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	242905
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	3375
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	296
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	66
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	82906
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	29138
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	27253
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	19882
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	4468
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2052
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	89
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	10
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	11337
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	11337
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	107
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	107
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	101
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	97
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	4
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	20
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	20
k__Bacteria|p__Proteobacteria|c__Oligoflexia	9
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	9
k__Bacteria|p__Firmicutes	1204151
k__Bacteria|p__Firmicutes|c__Bacilli	1194699
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1167750
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	26949
k__Bacteria|p__Firmicutes|c__Clostridia	7148
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	7148
k__Bacteria|p__Firmicutes|c__Negativicutes	1470
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1375
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	70
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	25
k__Bacteria|p__Firmicutes|c__Tissierellia	741
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	741
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	90
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	90
k__Bacteria|p__Actinobacteria	522346
k__Bacteria|p__Actinobacteria|c__Actinomycetia	521032
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	382829
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	72276
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	54546
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	4761
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	3721
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1839
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	684
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	181
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	79
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	67
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	25
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	16
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1184
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1097
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	87
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	78
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	78
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	49
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	49
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	2
k__Bacteria|p__Deinococcus-Thermus	258097
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	258097
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	256391
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1706
k__Bacteria|p__Cyanobacteria	393
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	269
k__Bacteria|p__Cyanobacteria|o__Chroococcales	15
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	43
k__Bacteria|p__Cyanobacteria|o__Nostocales	28
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	30
k__Bacteria|p__Cyanobacteria|o__Synechococcales	6
k__Bacteria|p__Chloroflexi	83
k__Bacteria|p__Chloroflexi|c__Chloroflexia	77
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	77
k__Bacteria|p__Chloroflexi|c__Caldilineae	4
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	4
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	1
k__Bacteria|p__Bacteroidetes	13938
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	6768
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	6768
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6616
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	6616
k__Bacteria|p__Bacteroidetes|c__Cytophagia	242
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	242
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	200
