#Classification	S-10-POLPIL-B_bracken_O.kreport
k__Bacteria	22294
k__Bacteria|p__Proteobacteria	17886
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	12640
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	12640
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3911
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	3533
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	128
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	249
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1334
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	732
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	602
k__Bacteria|p__Actinobacteria	2599
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2599
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2435
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	34
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	124
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1
k__Bacteria|p__Cyanobacteria	326
k__Bacteria|p__Cyanobacteria|o__Nostocales	322
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	3
k__Bacteria|p__Firmicutes	133
k__Bacteria|p__Firmicutes|c__Bacilli	133
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	133
k__Bacteria|p__Acidobacteria	1220
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1220
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	1220
k__Bacteria|p__Bacteroidetes	69
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	66
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	66
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	3
k__Bacteria|p__Planctomycetes	57
k__Bacteria|p__Planctomycetes|c__Planctomycetia	57
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	56
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	1
k__Eukaryota	200
k__Eukaryota|k__Viridiplantae	200
k__Eukaryota|k__Viridiplantae|p__Streptophyta	200
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	199
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	199
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1
k__Viruses	1
k__Viruses|c__Naldaviricetes	1
k__Viruses|c__Naldaviricetes|o__Lefavirales	1
