#Classification	GQ26_bracken_O.kreport
k__Bacteria	2455966
k__Bacteria|p__Firmicutes	1902046
k__Bacteria|p__Firmicutes|c__Bacilli	1762750
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1761733
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1017
k__Bacteria|p__Firmicutes|c__Negativicutes	135526
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	132137
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	3388
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1
k__Bacteria|p__Firmicutes|c__Clostridia	3157
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3157
k__Bacteria|p__Firmicutes|c__Tissierellia	581
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	581
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	29
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	29
k__Bacteria|p__Actinobacteria	211382
k__Bacteria|p__Actinobacteria|c__Actinomycetia	197165
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	113094
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	31393
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	26832
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	17676
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	8035
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	101
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	14215
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	13951
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	263
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	2
k__Bacteria|p__Tenericutes	76
k__Bacteria|p__Tenericutes|c__Mollicutes	76
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	75
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	1
k__Bacteria|p__Cyanobacteria	6
k__Bacteria|p__Cyanobacteria|o__Synechococcales	3
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	2
k__Bacteria|p__Cyanobacteria|o__Nostocales	1
k__Bacteria|p__Bacteroidetes	240023
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	226995
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	226995
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	13005
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	13005
k__Bacteria|p__Bacteroidetes|c__Cytophagia	15
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	15
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	4
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	2
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	1
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	1
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	1
k__Bacteria|p__Fusobacteria	73501
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	73501
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	73501
k__Bacteria|p__Proteobacteria	23349
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	16205
