#Classification	S-2-POLPIL-B_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	9194
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	9931
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	6805
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	3362
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	2565
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1659
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	975
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1708
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	826
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	346
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	486
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	3523
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	64
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	356
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	23
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	3
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	5528
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	5223
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	305
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2449
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	2449
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1004
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	803
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	201
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	488
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	488
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	70
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	23
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	27
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	19
k__Bacteria|p__Cyanobacteria	205459
k__Bacteria|p__Cyanobacteria|o__Nostocales	201176
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	605
k__Bacteria|p__Cyanobacteria|o__Chroococcales	383
k__Bacteria|p__Cyanobacteria|o__Synechococcales	433
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	2674
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	68
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	56
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	56
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	52
k__Bacteria|p__Cyanobacteria|o__Thermostichales	7
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	1
k__Bacteria|p__Firmicutes	102323
k__Bacteria|p__Firmicutes|c__Bacilli	100324
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	98737
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1586
k__Bacteria|p__Firmicutes|c__Clostridia	1818
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1626
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	184
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	7
k__Bacteria|p__Firmicutes|c__Negativicutes	108
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	28
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	76
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	3
k__Bacteria|p__Firmicutes|c__Tissierellia	52
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	52
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	10
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	10
k__Bacteria|p__Firmicutes|c__Limnochordia	9
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	9
k__Bacteria|p__Chloroflexi	987
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	790
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	790
k__Bacteria|p__Chloroflexi|c__Caldilineae	66
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	66
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	46
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	46
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	28
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	24
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	4
k__Bacteria|p__Chloroflexi|c__Chloroflexia	22
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	22
k__Bacteria|p__Chloroflexi|c__Tepidiformia	17
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	17
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	8
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	8
k__Bacteria|p__Chloroflexi|c__Anaerolineae	8
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	8
k__Bacteria|p__Deinococcus-Thermus	357
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	357
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	268
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	73
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	15
k__Bacteria|p__Armatimonadetes	282
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	195
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	195
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	87
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	87
k__Bacteria|p__Tenericutes	99
k__Bacteria|p__Tenericutes|c__Mollicutes	99
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	43
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	49
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	6
k__Bacteria|p__Acidobacteria	83740
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	83627
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	83326
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	301
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	112
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	112
k__Bacteria|p__Bacteroidetes	23638
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	16666
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	16666
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2647
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	2647
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2046
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2046
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1277
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1277
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	872
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	866
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	6
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	108
k__Bacteria|p__Bacteroidetes|c__Saprospiria	19
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	19
k__Bacteria|p__Rhodothermaeota	101
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	101
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	101
k__Bacteria|p__Chlorobi	29
k__Bacteria|p__Chlorobi|c__Chlorobia	29
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	29
k__Bacteria|p__Gemmatimonadetes	554
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	554
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	554
k__Bacteria|p__Planctomycetes	12764
k__Bacteria|p__Planctomycetes|c__Planctomycetia	12371
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	6157
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	3666
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	2246
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	300
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	390
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	273
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	111
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	6
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	2
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia|o__Candidatus_Brocadiales	2
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia|o__Candidatus_Uabimicrobiales	1
k__Bacteria|p__Verrucomicrobia	2431
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1218
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1218
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1201
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	778
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	422
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	10
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	10
k__Bacteria|p__Kiritimatiellaeota	372
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	369
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	369
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	3
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	3
k__Bacteria|p__Chlamydiae	42
k__Bacteria|p__Chlamydiae|c__Chlamydiia	42
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	36
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	6
k__Bacteria|p__Spirochaetes	155
k__Bacteria|p__Spirochaetes|c__Spirochaetia	155
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	138
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	17
k__Bacteria|p__Thermotogae	80
k__Bacteria|p__Thermotogae|c__Thermotogae	80
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	44
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	34
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Mesoaciditogales	1
k__Bacteria|p__Chrysiogenetes	60
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	60
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	60
k__Bacteria|p__Synergistetes	53
k__Bacteria|p__Synergistetes|c__Synergistia	53
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	53
k__Bacteria|p__Nitrospirae	48
k__Bacteria|p__Nitrospirae|c__Nitrospira	48
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	48
k__Bacteria|p__Fusobacteria	20
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	20
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	20
k__Bacteria|p__Deferribacteres	14
k__Bacteria|p__Deferribacteres|c__Deferribacteres	14
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	14
k__Bacteria|c__Candidatus_Babeliae	4
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	4
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	3
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	3
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Calditrichaeota|c__Calditrichia	2
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	2
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Atribacterota|c__Atribacteria	1
k__Bacteria|p__Atribacterota|c__Atribacteria|o__Atribacterales	1
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	1
k__Eukaryota	73555
k__Eukaryota|k__Fungi	25127
k__Eukaryota|k__Fungi|p__Ascomycota	23528
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	7313
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	3766
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	1513
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	1795
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	239
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2500
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	2500
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	7546
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	7546
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	4487
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	4487
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1653
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1653
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	24
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	24
k__Eukaryota|k__Fungi|p__Basidiomycota	1598
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	757
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	618
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	138
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	82
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	82
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	634
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	634
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	124
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	124
k__Eukaryota|k__Metazoa	17614
k__Eukaryota|k__Metazoa|p__Chordata	17614
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	17614
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	17614
k__Eukaryota|k__Viridiplantae	30630
k__Eukaryota|k__Viridiplantae|p__Streptophyta	29911
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	20362
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	5335
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	300
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1812
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	158
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	72
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	40
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	3682
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	206
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	106
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	1014
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	919
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1317
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	153
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	599
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	190
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	2613
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	431
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	924
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	250
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	131
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	48
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	9549
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	9549
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	719
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	630
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	630
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	88
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	88
k__Eukaryota|p__Apicomplexa	61
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	57
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	49
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	7
k__Eukaryota|p__Apicomplexa|c__Conoidasida	4
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	4
k__Eukaryota|p__Bacillariophyta	40
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	26
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	26
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	13
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae|o__Naviculales	13
k__Eukaryota|c__Cryptophyceae	56
k__Eukaryota|c__Cryptophyceae|o__Pyrenomonadales	41
k__Eukaryota|c__Cryptophyceae|o__Cryptomonadales	15
k__Eukaryota|p__Euglenozoa	16
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	16
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	16
k__Eukaryota|p__Evosea	7
k__Eukaryota|p__Evosea|c__Eumycetozoa	7
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	7
k__Archaea	239
k__Archaea|p__Euryarchaeota	225
k__Archaea|p__Euryarchaeota|c__Halobacteria	189
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	87
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	74
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	28
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	25
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	11
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	4
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanocellales	9
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanotrichales	1
k__Archaea|p__Euryarchaeota|c__Thermococci	8
k__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales	8
k__Archaea|p__Euryarchaeota|c__Archaeoglobi	1
k__Archaea|p__Euryarchaeota|c__Archaeoglobi|o__Archaeoglobales	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	1
