#Classification	SRR5091499_bracken_P.kreport
k__Bacteria	13141473
k__Bacteria|p__Bacteroidetes	7010364
k__Bacteria|p__Actinobacteria	3758011
k__Bacteria|p__Firmicutes	1405518
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Proteobacteria	966991
k__Bacteria|p__Verrucomicrobia	213
k__Bacteria|p__Fusobacteria	327
k__Bacteria|p__Spirochaetes	36
k__Bacteria|p__Synergistetes	7
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Eukaryota	47
k__Eukaryota|k__Viridiplantae	43
k__Eukaryota|k__Viridiplantae|p__Streptophyta	43
k__Eukaryota|k__Fungi	4
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Viruses	50
k__Viruses|k__Heunggongvirae	35
k__Viruses|k__Heunggongvirae|p__Uroviricota	35
k__Viruses|k__Sangervirae	15
k__Viruses|k__Sangervirae|p__Phixviricota	15
