#Classification	SRR5091499_bracken_O.kreport
k__Bacteria	13141472
k__Bacteria|p__Bacteroidetes	7010364
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7010052
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	7010052
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	182
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	182
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	130
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	130
k__Bacteria|p__Actinobacteria	3758011
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3752674
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	3750796
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	863
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	630
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	156
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	227
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	5336
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	4511
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	825
k__Bacteria|p__Firmicutes	1405518
k__Bacteria|p__Firmicutes|c__Clostridia	1037140
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1037140
k__Bacteria|p__Firmicutes|c__Bacilli	198203
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	198084
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	119
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	100926
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	100926
k__Bacteria|p__Firmicutes|c__Negativicutes	69245
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	38534
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	30017
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	693
k__Bacteria|p__Firmicutes|c__Tissierellia	2
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	1
k__Bacteria|p__Proteobacteria	966991
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	960768
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	885322
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	22729
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	52325
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	121
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	54
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	211
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3613
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	3613
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	18
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	18
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2389
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2276
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	39
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	71
