#Classification	SRR5091499_bracken_C.kreport
k__Bacteria	13141472
k__Bacteria|p__Bacteroidetes	7010364
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7010052
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	182
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	130
k__Bacteria|p__Actinobacteria	3758011
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3752674
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	5336
k__Bacteria|p__Firmicutes	1405518
k__Bacteria|p__Firmicutes|c__Clostridia	1037140
k__Bacteria|p__Firmicutes|c__Negativicutes	69245
k__Bacteria|p__Firmicutes|c__Bacilli	198203
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	100926
k__Bacteria|p__Firmicutes|c__Tissierellia	2
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Proteobacteria	966991
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	960768
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3613
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	18
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2389
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	201
k__Bacteria|p__Fusobacteria	327
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	327
k__Bacteria|p__Verrucomicrobia	213
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	213
k__Bacteria|p__Spirochaetes	36
k__Bacteria|p__Spirochaetes|c__Spirochaetia	36
k__Bacteria|p__Synergistetes	7
k__Bacteria|p__Synergistetes|c__Synergistia	7
k__Eukaryota	47
k__Eukaryota|k__Viridiplantae	43
k__Eukaryota|k__Viridiplantae|p__Streptophyta	43
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	43
k__Eukaryota|k__Fungi	4
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Viruses	50
k__Viruses|k__Heunggongvirae	35
k__Viruses|k__Heunggongvirae|p__Uroviricota	35
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	35
k__Viruses|k__Sangervirae	15
k__Viruses|k__Sangervirae|p__Phixviricota	15
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	15
