#Classification	S-27-POLJUN-B_bracken_O.kreport
k__Bacteria	924245
k__Bacteria|p__Proteobacteria	517982
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	258397
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	155320
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	74010
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	19520
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	8836
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	587
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	79
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	28
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	204918
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	202302
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	2135
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	251
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	228
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	49707
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	14103
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	11464
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	15353
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	247
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	375
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2701
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1420
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	450
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	3434
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	99
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	28
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4935
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	4731
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	18
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	36
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	48
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	93
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	5
k__Bacteria|p__Proteobacteria|c__Oligoflexia	15
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	9
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	5
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	2
k__Bacteria|p__Actinobacteria	208493
k__Bacteria|p__Actinobacteria|c__Actinomycetia	197955
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	61159
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	17189
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	24116
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	38859
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	20329
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	13916
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	4064
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	6115
