#Classification	S-27-POLJUN-B_bracken_C.kreport
k__Bacteria	924257
k__Bacteria|p__Proteobacteria	517983
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	258397
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	204918
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	49709
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4935
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Oligoflexia	15
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Actinobacteria	351914
k__Bacteria|p__Actinobacteria|c__Actinomycetia	197955
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	7032
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3274
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	215
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	13
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	143422
k__Bacteria|p__Firmicutes	5802
k__Bacteria|p__Firmicutes|c__Bacilli	5126
k__Bacteria|p__Firmicutes|c__Clostridia	64
k__Bacteria|p__Firmicutes|c__Tissierellia	606
k__Bacteria|p__Firmicutes|c__Negativicutes	5
k__Bacteria|p__Chloroflexi	192
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	185
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	2
k__Bacteria|p__Chloroflexi|c__Chloroflexia	4
k__Bacteria|p__Armatimonadetes	54
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	38
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	16
k__Bacteria|p__Deinococcus-Thermus	27
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	27
k__Bacteria|p__Cyanobacteria	14
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	14
k__Bacteria|p__Acidobacteria	25243
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	25236
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	2
k__Bacteria|p__Acidobacteria|c__Blastocatellia	5
k__Bacteria|p__Bacteroidetes	15301
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	8184
k__Bacteria|p__Bacteroidetes|c__Cytophagia	5905
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	756
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	220
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	235
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Gemmatimonadetes	185
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	185
k__Bacteria|p__Fibrobacteres	5
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	5
k__Bacteria|p__Planctomycetes	6435
k__Bacteria|p__Planctomycetes|c__Planctomycetia	6322
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	113
k__Bacteria|p__Verrucomicrobia	1033
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	410
k__Bacteria|p__Verrucomicrobia|c__Opitutae	432
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	191
k__Bacteria|p__Chlamydiae	37
k__Bacteria|p__Chlamydiae|c__Chlamydiia	37
k__Bacteria|c__Candidatus_Babeliae	14
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	2
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Eukaryota	7006
k__Eukaryota|k__Metazoa	2672
k__Eukaryota|k__Metazoa|p__Chordata	2672
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2672
k__Eukaryota|k__Fungi	2225
k__Eukaryota|k__Fungi|p__Ascomycota	1922
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	769
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	371
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	241
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	439
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	100
k__Eukaryota|k__Fungi|p__Basidiomycota	302
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	174
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	127
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Viridiplantae	2102
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1977
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1016
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	961
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	125
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	113
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	11
k__Eukaryota|p__Evosea	3
k__Eukaryota|p__Evosea|c__Eumycetozoa	3
k__Eukaryota|p__Cercozoa	1
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	1
k__Eukaryota|p__Bacillariophyta	1
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	1
k__Archaea	10
k__Archaea|p__Euryarchaeota	9
k__Archaea|p__Euryarchaeota|c__Halobacteria	9
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
