#Classification	S-27-POLJUN-B_bracken_P.kreport
k__Bacteria	924453
k__Bacteria|p__Actinobacteria	208493
k__Bacteria|p__Cyanobacteria	143437
k__Bacteria|p__Chloroflexi	192
k__Bacteria|p__Firmicutes	5802
k__Bacteria|p__Armatimonadetes	55
k__Bacteria|p__Deinococcus-Thermus	27
k__Bacteria|p__Proteobacteria	517983
k__Bacteria|p__Acidobacteria	25436
k__Bacteria|p__Bacteroidetes	15301
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Gemmatimonadetes	185
k__Bacteria|p__Fibrobacteres	5
k__Bacteria|p__Planctomycetes	6435
k__Bacteria|p__Verrucomicrobia	1033
k__Bacteria|p__Chlamydiae	14
k__Bacteria|p__Candidatus_Saccharibacteria	38
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Thermotogae	1
k__Eukaryota	7006
k__Eukaryota|k__Metazoa	2672
k__Eukaryota|k__Metazoa|p__Chordata	2672
k__Eukaryota|k__Fungi	2225
k__Eukaryota|k__Fungi|p__Ascomycota	1922
k__Eukaryota|k__Fungi|p__Basidiomycota	302
k__Eukaryota|k__Viridiplantae	2102
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1977
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	125
k__Eukaryota|p__Evosea	3
k__Eukaryota|p__Cercozoa	1
k__Eukaryota|p__Bacillariophyta	1
k__Archaea	11
k__Archaea|p__Euryarchaeota	10
k__Archaea|p__Crenarchaeota	1
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
