#Classification	S-17-POLPIL-G_bracken_C.kreport
k__Bacteria	396755
k__Bacteria|p__Proteobacteria	293715
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	156005
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	81842
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	55183
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	666
k__Bacteria|p__Proteobacteria|c__Oligoflexia	16
k__Bacteria|p__Actinobacteria	83457
k__Bacteria|p__Actinobacteria|c__Actinomycetia	80128
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	366
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	706
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2256
k__Bacteria|p__Firmicutes	552
k__Bacteria|p__Firmicutes|c__Bacilli	552
k__Bacteria|p__Chloroflexi	10
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	8
k__Bacteria|p__Chloroflexi|c__Caldilineae	1
k__Bacteria|p__Armatimonadetes	6
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	3
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	3
k__Bacteria|p__Deinococcus-Thermus	5
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	5
k__Bacteria|p__Acidobacteria	9409
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	9407
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Bacteroidetes	8509
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3440
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4264
k__Bacteria|p__Bacteroidetes|c__Cytophagia	714
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	88
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Gemmatimonadetes	10
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	10
k__Bacteria|p__Planctomycetes	835
k__Bacteria|p__Planctomycetes|c__Planctomycetia	809
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	26
k__Bacteria|p__Verrucomicrobia	146
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	99
k__Bacteria|p__Verrucomicrobia|c__Opitutae	36
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	10
k__Bacteria|p__Chlamydiae	13
k__Bacteria|p__Chlamydiae|c__Chlamydiia	13
k__Bacteria|p__Spirochaetes	82
k__Bacteria|p__Spirochaetes|c__Spirochaetia	82
k__Eukaryota	142473
k__Eukaryota|k__Viridiplantae	133867
k__Eukaryota|k__Viridiplantae|p__Streptophyta	133830
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	101429
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	32400
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	37
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	37
k__Eukaryota|k__Metazoa	7426
k__Eukaryota|k__Metazoa|p__Chordata	7426
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7426
k__Eukaryota|k__Fungi	1152
k__Eukaryota|k__Fungi|p__Ascomycota	1010
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	257
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	216
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	135
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	382
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	19
k__Eukaryota|k__Fungi|p__Basidiomycota	142
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	108
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	11
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	22
k__Eukaryota|p__Euglenozoa	8
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	8
k__Eukaryota|p__Cercozoa	3
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	3
k__Eukaryota|p__Bacillariophyta	2
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	2
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Eukaryota|c__Cryptophyceae	12
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Viruses	3
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	1
