#Classification	S-17-POLPIL-G_bracken_O.kreport
k__Bacteria	396761
k__Bacteria|p__Proteobacteria	293715
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	156005
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	96238
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	49094
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	7885
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2364
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	389
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	21
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	81842
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	80814
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	664
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	46
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	317
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	55183
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	31988
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	15915
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	6104
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	218
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	656
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	220
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	30
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	21
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	666
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	621
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	42
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	16
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	9
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	5
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	1
k__Bacteria|p__Actinobacteria	81238
k__Bacteria|p__Actinobacteria|c__Actinomycetia	80128
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	64888
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	4814
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1499
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2278
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1706
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2574
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1053
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	660
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	197
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	117
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	53
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	138
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	92
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	50
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	706
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	706
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	366
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	344
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	21
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	37
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	37
k__Bacteria|p__Cyanobacteria	2224
k__Bacteria|p__Cyanobacteria|o__Nostocales	1800
k__Bacteria|p__Cyanobacteria|o__Chroococcales	66
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	27
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	314
k__Bacteria|p__Cyanobacteria|o__Synechococcales	13
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	2
k__Bacteria|p__Firmicutes	552
k__Bacteria|p__Firmicutes|c__Bacilli	552
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	285
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	267
k__Bacteria|p__Chloroflexi	10
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	8
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	8
k__Bacteria|p__Chloroflexi|c__Caldilineae	1
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	1
