#Classification	S-17-POLPIL-G_bracken_C.kreport
k__Bacteria	380
k__Bacteria|p__Proteobacteria	371
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	177
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	191
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2
k__Bacteria|p__Actinobacteria	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Bacteria|p__Bacteroidetes	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Eukaryota	5
k__Eukaryota|k__Viridiplantae	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
