#Classification	GQ32_bracken_O.kreport
k__Bacteria	26971089
k__Bacteria|p__Bacteroidetes	13889137
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	13889127
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	13889127
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	7
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	7
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Firmicutes	8072715
k__Bacteria|p__Firmicutes|c__Clostridia	7946240
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	7946240
k__Bacteria|p__Firmicutes|c__Bacilli	62781
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	62519
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	261
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	62397
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	62397
k__Bacteria|p__Firmicutes|c__Negativicutes	847
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	767
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	77
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	3
k__Bacteria|p__Firmicutes|c__Tissierellia	448
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	448
k__Bacteria|p__Actinobacteria	3661448
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3106424
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	3103494
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2542
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	258
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	96
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	32
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	555024
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	330034
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	224989
k__Bacteria|p__Tenericutes	101
k__Bacteria|p__Tenericutes|c__Mollicutes	101
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	101
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Cyanobacteria|o__Synechococcales	2
k__Bacteria|p__Verrucomicrobia	928946
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	928946
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	928946
k__Bacteria|p__Proteobacteria	417495
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	330336
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	330334
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	68821
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	68821
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2849
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2849
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	15003
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	14101
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	514
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	239
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	96
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	42
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	2
