#Classification	S-2-POLJUN-G_bracken_C.kreport
k__Bacteria	653402
k__Bacteria|p__Proteobacteria	551078
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	428810
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	90157
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	31062
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	992
k__Bacteria|p__Proteobacteria|c__Oligoflexia	11
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	44
k__Bacteria|p__Actinobacteria	85497
k__Bacteria|p__Actinobacteria|c__Actinomycetia	82283
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1272
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1311
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	175
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	454
k__Bacteria|p__Firmicutes	1086
k__Bacteria|p__Firmicutes|c__Bacilli	1076
k__Bacteria|p__Firmicutes|c__Clostridia	9
k__Bacteria|p__Deinococcus-Thermus	9
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	9
k__Bacteria|p__Armatimonadetes	6
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	4
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	2
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	5
k__Bacteria|p__Acidobacteria	10527
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	10525
k__Bacteria|p__Acidobacteria|c__Blastocatellia	2
k__Bacteria|p__Bacteroidetes	4104
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2394
k__Bacteria|p__Bacteroidetes|c__Cytophagia	734
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	774
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	142
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	58
k__Bacteria|p__Gemmatimonadetes	19
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	19
k__Bacteria|p__Planctomycetes	883
k__Bacteria|p__Planctomycetes|c__Planctomycetia	861
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	21
k__Bacteria|p__Verrucomicrobia	151
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	101
k__Bacteria|p__Verrucomicrobia|c__Opitutae	19
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	30
k__Bacteria|p__Chlamydiae	31
k__Bacteria|p__Chlamydiae|c__Chlamydiia	31
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Eukaryota	51359
k__Eukaryota|k__Viridiplantae	47197
k__Eukaryota|k__Viridiplantae|p__Streptophyta	47160
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	36646
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	10513
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	37
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	31
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	5
k__Eukaryota|k__Metazoa	3285
k__Eukaryota|k__Metazoa|p__Chordata	3285
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3285
k__Eukaryota|k__Fungi	867
k__Eukaryota|k__Fungi|p__Ascomycota	763
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	187
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	186
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	236
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	137
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	16
k__Eukaryota|k__Fungi|p__Basidiomycota	104
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	73
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	23
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	7
k__Eukaryota|p__Euglenozoa	5
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	5
k__Eukaryota|p__Cercozoa	1
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	1
k__Eukaryota|c__Cryptophyceae	3
k__Archaea	5
k__Archaea|p__Euryarchaeota	5
k__Archaea|p__Euryarchaeota|c__Halobacteria	5
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3
