#Classification	S-2-POLJUN-G_bracken_O.kreport
k__Bacteria	653400
k__Bacteria|p__Proteobacteria	551077
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	428809
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	380478
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	42322
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	4415
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1295
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	283
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	90157
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	89310
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	593
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	155
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	97
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	31062
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	23813
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	3149
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3372
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	31
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	595
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	34
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	992
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	980
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	44
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	44
k__Bacteria|p__Proteobacteria|c__Oligoflexia	11
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	11
k__Bacteria|p__Actinobacteria	85062
k__Bacteria|p__Actinobacteria|c__Actinomycetia	82283
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	32842
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	9114
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	5325
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	9179
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	5884
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	4409
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	8545
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1406
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	585
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	699
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	719
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	677
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	2729
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	72
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	18
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	64
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1311
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1311
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1272
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1232
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	39
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	175
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	175
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	19
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	19
k__Bacteria|p__Firmicutes	1086
k__Bacteria|p__Firmicutes|c__Bacilli	1076
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1029
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	47
k__Bacteria|p__Firmicutes|c__Clostridia	9
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	9
k__Bacteria|p__Cyanobacteria	438
k__Bacteria|p__Cyanobacteria|o__Nostocales	329
k__Bacteria|p__Cyanobacteria|o__Chroococcales	9
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	1
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	97
k__Bacteria|p__Cyanobacteria|o__Synechococcales	1
k__Bacteria|p__Deinococcus-Thermus	9
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	9
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	9
k__Bacteria|p__Armatimonadetes	6
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	4
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	4
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	2
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	2
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	5
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	5
k__Bacteria|p__Acidobacteria	10527
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	10527
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	10519
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	8
k__Bacteria|p__Bacteroidetes	4104
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2394
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2394
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	774
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	774
k__Bacteria|p__Bacteroidetes|c__Cytophagia	734
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	734
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	142
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	142
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	57
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	57
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	1
k__Bacteria|p__Gemmatimonadetes	19
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	19
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	19
k__Bacteria|p__Planctomycetes	881
k__Bacteria|p__Planctomycetes|c__Planctomycetia	861
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	522
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	170
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	162
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	6
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	19
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	18
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	1
k__Bacteria|p__Verrucomicrobia	151
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	131
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	131
k__Bacteria|p__Verrucomicrobia|c__Opitutae	19
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	12
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	7
k__Bacteria|p__Chlamydiae	29
k__Bacteria|p__Chlamydiae|c__Chlamydiia	29
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	29
k__Eukaryota	51359
k__Eukaryota|k__Viridiplantae	47197
k__Eukaryota|k__Viridiplantae|p__Streptophyta	47160
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	36646
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	36646
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	10513
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	47
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	946
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	4256
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	164
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	2434
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	666
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	239
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1012
