#Classification	S-2-POLJUN-G_bracken_P.kreport
k__Bacteria	653531
k__Bacteria|p__Proteobacteria	551079
k__Bacteria|p__Actinobacteria	85063
k__Bacteria|p__Cyanobacteria	438
k__Bacteria|p__Firmicutes	1086
k__Bacteria|p__Deinococcus-Thermus	9
k__Bacteria|p__Armatimonadetes	6
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Acidobacteria	10649
k__Bacteria|p__Bacteroidetes	4104
k__Bacteria|p__Gemmatimonadetes	19
k__Bacteria|p__Planctomycetes	883
k__Bacteria|p__Verrucomicrobia	152
k__Bacteria|p__Chlamydiae	20
k__Bacteria|p__Candidatus_Saccharibacteria	11
k__Bacteria|p__Spirochaetes	1
k__Eukaryota	51359
k__Eukaryota|k__Viridiplantae	47197
k__Eukaryota|k__Viridiplantae|p__Streptophyta	47160
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	37
k__Eukaryota|k__Metazoa	3285
k__Eukaryota|k__Metazoa|p__Chordata	3285
k__Eukaryota|k__Fungi	867
k__Eukaryota|k__Fungi|p__Ascomycota	763
k__Eukaryota|k__Fungi|p__Basidiomycota	104
k__Eukaryota|p__Euglenozoa	8
k__Eukaryota|p__Cercozoa	1
k__Archaea	5
k__Archaea|p__Euryarchaeota	5
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
