#Classification	S-22-POLPIL-B_bracken_O.kreport
k__Bacteria	1061589
k__Bacteria|p__Proteobacteria	633949
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	279510
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	190427
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	48076
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	16417
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	22518
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	908
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1004
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	24
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	121
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	233147
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	228661
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	3016
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	911
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	557
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	113679
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	59616
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	29246
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	21174
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	229
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1953
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	53
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	731
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	47
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	33
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	34
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	233
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	282
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	23
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	7429
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	6932
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	77
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	24
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	119
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	156
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	113
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	39
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	39
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	109
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	109
k__Bacteria|p__Proteobacteria|c__Oligoflexia	33
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	28
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	1
k__Bacteria|p__Actinobacteria	185421
k__Bacteria|p__Actinobacteria|c__Actinomycetia	178074
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	105091
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	11955
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	12235
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	21256
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	8434
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	3761
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	5495
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	2918
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	1249
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	676
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1337
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	865
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	313
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	2242
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	34
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	174
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	17
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	9
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4938
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	4854
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	83
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1592
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1592
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	667
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	666
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	133
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	133
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	15
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	7
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	8
k__Bacteria|p__Cyanobacteria	175682
k__Bacteria|p__Cyanobacteria|o__Nostocales	170920
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	3578
k__Bacteria|p__Cyanobacteria|o__Chroococcales	65
k__Bacteria|p__Cyanobacteria|o__Synechococcales	214
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	866
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	15
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	8
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	8
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	11
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	1
k__Bacteria|p__Firmicutes	4662
k__Bacteria|p__Firmicutes|c__Bacilli	4539
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	3948
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	590
k__Bacteria|p__Firmicutes|c__Clostridia	121
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	120
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	1
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	1
k__Bacteria|p__Chloroflexi	581
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	434
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	434
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	139
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	139
k__Bacteria|p__Chloroflexi|c__Chloroflexia	2
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	2
k__Bacteria|p__Chloroflexi|c__Caldilineae	1
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	1
k__Bacteria|p__Armatimonadetes	61
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	36
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	36
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	25
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	25
k__Bacteria|p__Deinococcus-Thermus	23
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	23
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	17
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	6
k__Bacteria|p__Acidobacteria	31753
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	31751
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	31708
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	43
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	2
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	2
k__Bacteria|p__Bacteroidetes	19932
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	17085
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	17085
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1139
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1139
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	728
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	728
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	534
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	534
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	391
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	391
k__Bacteria|p__Bacteroidetes|c__Saprospiria	6
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	6
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	45
k__Bacteria|p__Rhodothermaeota	32
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	32
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	32
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Chlorobi|c__Chlorobia	3
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	3
k__Bacteria|p__Gemmatimonadetes	97
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	97
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	97
k__Bacteria|p__Planctomycetes	7293
k__Bacteria|p__Planctomycetes|c__Planctomycetia	7201
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	3677
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	2031
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	1471
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	21
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	91
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	59
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	32
k__Bacteria|p__Verrucomicrobia	1176
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	822
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	822
k__Bacteria|p__Verrucomicrobia|c__Opitutae	354
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	354
k__Bacteria|p__Kiritimatiellaeota	431
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	431
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	431
k__Bacteria|p__Chlamydiae	39
k__Bacteria|p__Chlamydiae|c__Chlamydiia	39
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	36
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	3
k__Bacteria|p__Spirochaetes	231
k__Bacteria|p__Spirochaetes|c__Spirochaetia	231
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	119
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	111
k__Bacteria|p__Fusobacteria	193
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	193
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	193
k__Bacteria|p__Deferribacteres	6
k__Bacteria|p__Deferribacteres|c__Deferribacteres	6
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	6
k__Bacteria|p__Nitrospirae	5
k__Bacteria|p__Nitrospirae|c__Nitrospira	5
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	5
k__Bacteria|c__Candidatus_Babeliae	4
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	4
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	3
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	1
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	1
k__Eukaryota	16319
k__Eukaryota|k__Metazoa	5803
k__Eukaryota|k__Metazoa|p__Chordata	5803
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5803
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	5803
k__Eukaryota|k__Fungi	4486
k__Eukaryota|k__Fungi|p__Ascomycota	3459
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1124
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	937
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	50
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	131
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	893
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	893
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	972
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	972
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	407
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	407
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	56
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	56
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	4
k__Eukaryota|k__Fungi|p__Basidiomycota	1026
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	968
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	867
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	101
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	48
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	48
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	2
k__Eukaryota|k__Viridiplantae	5993
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5886
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2955
