#Classification	S-22-POLPIL-B_bracken_C.kreport
k__Bacteria	1061584
k__Bacteria|p__Proteobacteria	633951
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	279512
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	233147
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	113679
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	7429
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	39
k__Bacteria|p__Proteobacteria|c__Oligoflexia	33
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	109
k__Bacteria|p__Actinobacteria	361087
k__Bacteria|p__Actinobacteria|c__Actinomycetia	178074
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4938
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1592
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	133
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	175682
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	667
k__Bacteria|p__Firmicutes	4662
k__Bacteria|p__Firmicutes|c__Bacilli	4539
k__Bacteria|p__Firmicutes|c__Clostridia	121
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Chloroflexi	581
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	139
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	434
k__Bacteria|p__Chloroflexi|c__Chloroflexia	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Caldilineae	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Armatimonadetes	61
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	36
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	25
k__Bacteria|p__Deinococcus-Thermus	23
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	23
k__Bacteria|p__Cyanobacteria	9
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	9
k__Bacteria|p__Acidobacteria	31753
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	31744
k__Bacteria|p__Acidobacteria|c__Blastocatellia	7
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	2
k__Bacteria|p__Bacteroidetes	19932
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	17085
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1139
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	728
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	391
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	580
k__Bacteria|p__Bacteroidetes|c__Saprospiria	6
k__Bacteria|p__Rhodothermaeota	32
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	32
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Chlorobi|c__Chlorobia	3
k__Bacteria|p__Gemmatimonadetes	97
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	97
k__Bacteria|p__Planctomycetes	7293
k__Bacteria|p__Planctomycetes|c__Planctomycetia	7201
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	91
k__Bacteria|p__Verrucomicrobia	1176
k__Bacteria|p__Verrucomicrobia|c__Opitutae	354
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	674
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	147
k__Bacteria|p__Kiritimatiellaeota	431
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	431
k__Bacteria|p__Chlamydiae	39
k__Bacteria|p__Chlamydiae|c__Chlamydiia	39
k__Bacteria|p__Spirochaetes	231
k__Bacteria|p__Spirochaetes|c__Spirochaetia	231
k__Bacteria|p__Fusobacteria	193
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	193
k__Bacteria|p__Deferribacteres	6
k__Bacteria|p__Deferribacteres|c__Deferribacteres	6
k__Bacteria|p__Nitrospirae	5
k__Bacteria|p__Nitrospirae|c__Nitrospira	5
k__Bacteria|c__Candidatus_Babeliae	4
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae	2
k__Eukaryota	16322
k__Eukaryota|k__Metazoa	5803
k__Eukaryota|k__Metazoa|p__Chordata	5803
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5803
