#Classification	S-22-POLPIL-B_bracken_P.kreport
k__Bacteria	1061842
k__Bacteria|p__Proteobacteria	633951
k__Bacteria|p__Cyanobacteria	175682
k__Bacteria|p__Actinobacteria	185421
k__Bacteria|p__Chloroflexi	581
k__Bacteria|p__Firmicutes	4662
k__Bacteria|p__Armatimonadetes	68
k__Bacteria|p__Deinococcus-Thermus	23
k__Bacteria|p__Acidobacteria	31997
k__Bacteria|p__Bacteroidetes	19932
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Balneolaeota	2
k__Bacteria|p__Rhodothermaeota	29
k__Bacteria|p__Gemmatimonadetes	97
k__Bacteria|p__Planctomycetes	7293
k__Bacteria|p__Verrucomicrobia	1176
k__Bacteria|p__Chlamydiae	39
k__Bacteria|p__Kiritimatiellaeota	423
k__Bacteria|p__Candidatus_Saccharibacteria	12
k__Bacteria|p__Spirochaetes	231
k__Bacteria|p__Nitrospirae	5
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Fusobacteria	193
k__Bacteria|p__Deferribacteres	6
k__Eukaryota	16322
k__Eukaryota|k__Metazoa	5803
k__Eukaryota|k__Metazoa|p__Chordata	5803
k__Eukaryota|k__Fungi	4486
k__Eukaryota|k__Fungi|p__Ascomycota	3459
k__Eukaryota|k__Fungi|p__Basidiomycota	1026
k__Eukaryota|k__Viridiplantae	5996
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5889
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	106
k__Eukaryota|p__Apicomplexa	29
k__Eukaryota|p__Euglenozoa	5
k__Eukaryota|p__Evosea	3
k__Archaea	18
k__Archaea|p__Euryarchaeota	18
k__Viruses	10
k__Viruses|k__Heunggongvirae	9
k__Viruses|k__Heunggongvirae|p__Uroviricota	9
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
