#Classification	GQ43_bracken_C.kreport
k__Bacteria	35668934
k__Bacteria|p__Bacteroidetes	27183982
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	27183901
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	78
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Firmicutes	8139116
k__Bacteria|p__Firmicutes|c__Clostridia	7854021
k__Bacteria|p__Firmicutes|c__Bacilli	144046
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	137195
k__Bacteria|p__Firmicutes|c__Negativicutes	2935
k__Bacteria|p__Firmicutes|c__Tissierellia	918
k__Bacteria|p__Actinobacteria	192582
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	177786
k__Bacteria|p__Actinobacteria|c__Actinomycetia	14796
k__Bacteria|p__Proteobacteria	151284
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	143147
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	5388
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2214
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	527
k__Bacteria|p__Spirochaetes	1226
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1226
k__Bacteria|p__Candidatus_Saccharibacteria	294
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	294
k__Bacteria|p__Verrucomicrobia	248
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	248
k__Bacteria|p__Fusobacteria	198
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	198
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Eukaryota	355
k__Eukaryota|k__Viridiplantae	243
k__Eukaryota|k__Viridiplantae|p__Streptophyta	243
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	243
k__Eukaryota|k__Fungi	111
k__Eukaryota|k__Fungi|p__Ascomycota	97
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	94
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota	14
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	14
k__Viruses	6160
k__Viruses|k__Heunggongvirae	6160
k__Viruses|k__Heunggongvirae|p__Uroviricota	6160
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	6160
