#Classification	GQ43_bracken_O.kreport
k__Bacteria	35668935
k__Bacteria|p__Bacteroidetes	27183982
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	27183901
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	27183901
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	78
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	78
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	3
k__Bacteria|p__Firmicutes	8139116
k__Bacteria|p__Firmicutes|c__Clostridia	7854021
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	7854020
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	1
k__Bacteria|p__Firmicutes|c__Bacilli	144046
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	142189
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1857
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	137195
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	137195
k__Bacteria|p__Firmicutes|c__Negativicutes	2935
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2906
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	28
k__Bacteria|p__Firmicutes|c__Tissierellia	918
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	918
k__Bacteria|p__Actinobacteria	192582
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	177786
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	177031
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	755
k__Bacteria|p__Actinobacteria|c__Actinomycetia	14796
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	12013
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2077
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	479
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	204
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	21
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1
k__Bacteria|p__Proteobacteria	151284
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	143147
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	95127
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	45396
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2135
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	439
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	36
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	5388
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	5367
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2214
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2214
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	527
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	502
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	24
k__Bacteria|p__Spirochaetes	1226
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1226
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1226
k__Bacteria|p__Candidatus_Saccharibacteria	294
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	294
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	294
k__Bacteria|p__Verrucomicrobia	248
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	248
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	248
k__Bacteria|p__Fusobacteria	198
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	198
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	198
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	2
k__Eukaryota	355
k__Eukaryota|k__Viridiplantae	243
k__Eukaryota|k__Viridiplantae|p__Streptophyta	243
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	243
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	71
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	71
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	58
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	1
k__Eukaryota|k__Fungi	111
k__Eukaryota|k__Fungi|p__Ascomycota	97
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	94
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	94
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	3
k__Eukaryota|k__Fungi|p__Basidiomycota	14
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	14
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	14
k__Viruses	6160
k__Viruses|k__Heunggongvirae	6160
k__Viruses|k__Heunggongvirae|p__Uroviricota	6160
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	6160
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	6160
