#Classification	S-26-POLPIL-B_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	2
k__Bacteria|p__Actinobacteria	405012
k__Bacteria|p__Actinobacteria|c__Actinomycetia	383917
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	164450
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	65878
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	51052
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	23019
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	22899
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	19855
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	11763
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	3542
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	3961
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	1652
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1576
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	2289
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	1024
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1295
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	7840
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	906
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	754
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	66
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	45
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	39
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	3
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	14181
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	13554
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	627
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4486
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	4486
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1219
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1219
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1072
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	879
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	193
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	134
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	38
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	56
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	40
k__Bacteria|p__Cyanobacteria	57650
k__Bacteria|p__Cyanobacteria|o__Nostocales	53625
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	821
k__Bacteria|p__Cyanobacteria|o__Chroococcales	145
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	2533
k__Bacteria|p__Cyanobacteria|o__Synechococcales	406
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	48
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	26
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	26
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	36
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	5
k__Bacteria|p__Cyanobacteria|o__Thermostichales	2
k__Bacteria|p__Firmicutes	26417
k__Bacteria|p__Firmicutes|c__Bacilli	24087
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	19534
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	4553
k__Bacteria|p__Firmicutes|c__Clostridia	1427
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1364
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	15
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	46
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	543
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	543
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	271
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	271
k__Bacteria|p__Firmicutes|c__Negativicutes	82
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	23
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	56
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2
k__Bacteria|p__Firmicutes|c__Limnochordia	6
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	6
k__Bacteria|p__Chloroflexi	792
k__Bacteria|p__Chloroflexi|c__Tepidiformia	419
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	419
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	270
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	270
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	31
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	31
k__Bacteria|p__Chloroflexi|c__Chloroflexia	21
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	21
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	21
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	15
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	6
k__Bacteria|p__Chloroflexi|c__Caldilineae	14
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	14
k__Bacteria|p__Chloroflexi|c__Anaerolineae	8
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	8
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	5
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	5
k__Bacteria|p__Deinococcus-Thermus	312
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	312
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	227
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	82
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	3
k__Bacteria|p__Armatimonadetes	140
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	96
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	96
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	44
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	44
k__Bacteria|p__Tenericutes	35
k__Bacteria|p__Tenericutes|c__Mollicutes	35
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	15
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	16
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	3
k__Bacteria|p__Acidobacteria	73893
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	73794
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	73517
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	277
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	98
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	98
k__Bacteria|p__Bacteroidetes	40153
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	34482
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	34482
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1766
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1766
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1568
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1568
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1191
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1191
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	990
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	981
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	9
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	147
k__Bacteria|p__Bacteroidetes|c__Saprospiria	5
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	5
k__Bacteria|p__Rhodothermaeota	87
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	87
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	87
k__Bacteria|p__Chlorobi	43
k__Bacteria|p__Chlorobi|c__Chlorobia	43
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	43
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	1
k__Bacteria|p__Gemmatimonadetes	529
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	529
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	529
k__Bacteria|p__Fibrobacteres	3
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	3
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	3
k__Bacteria|p__Planctomycetes	15546
k__Bacteria|p__Planctomycetes|c__Planctomycetia	14901
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	8389
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	2941
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	3200
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	370
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	642
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	492
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	144
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	6
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia|o__Candidatus_Brocadiales	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia|o__Candidatus_Uabimicrobiales	1
k__Bacteria|p__Verrucomicrobia	2531
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1313
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1313
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1214
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	802
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	411
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	4
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	4
k__Bacteria|p__Kiritimatiellaeota	715
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	682
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	682
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	32
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	32
k__Bacteria|p__Chlamydiae	92
k__Bacteria|p__Chlamydiae|c__Chlamydiia	92
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	75
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	17
k__Bacteria|p__Spirochaetes	300
k__Bacteria|p__Spirochaetes|c__Spirochaetia	300
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	139
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	156
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	4
k__Bacteria|p__Candidatus_Saccharibacteria	102
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	102
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	102
k__Bacteria|c__Candidatus_Babeliae	66
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	66
k__Bacteria|p__Chrysiogenetes	92
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	92
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	92
k__Bacteria|p__Synergistetes	74
k__Bacteria|p__Synergistetes|c__Synergistia	74
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	74
k__Bacteria|p__Thermodesulfobacteria	39
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	39
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	39
k__Bacteria|p__Nitrospirae	36
k__Bacteria|p__Nitrospirae|c__Nitrospira	36
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	36
k__Bacteria|p__Fusobacteria	16
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	16
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	16
k__Bacteria|p__Deferribacteres	12
k__Bacteria|p__Deferribacteres|c__Deferribacteres	12
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	12
k__Bacteria|p__Thermotogae	8
k__Bacteria|p__Thermotogae|c__Thermotogae	8
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	6
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Mesoaciditogales	1
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Kosmotogales	1
k__Bacteria|p__Calditrichaeota	3
k__Bacteria|p__Calditrichaeota|c__Calditrichia	3
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	3
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	1
k__Eukaryota	65317
k__Eukaryota|k__Fungi	21590
k__Eukaryota|k__Fungi|p__Ascomycota	19600
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	6063
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	3556
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	941
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	1432
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	133
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	3856
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	3856
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	5246
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	5246
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	3089
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	3089
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1188
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1188
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	156
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	156
k__Eukaryota|k__Fungi|p__Basidiomycota	1990
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1669
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	899
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	770
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	35
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	35
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	210
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	210
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	75
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	75
k__Eukaryota|k__Metazoa	17778
k__Eukaryota|k__Metazoa|p__Chordata	17778
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	17778
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	17778
k__Eukaryota|k__Viridiplantae	25799
k__Eukaryota|k__Viridiplantae|p__Streptophyta	25335
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	19216
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	4726
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	208
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	2641
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	70
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	58
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	49
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1732
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	149
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	59
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	1471
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1252
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1595
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	844
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	71
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	173
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	2257
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	436
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	949
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	308
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	52
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	33
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	6118
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	6118
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	464
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	387
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	387
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	76
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	76
k__Eukaryota|p__Apicomplexa	92
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	47
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	37
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	9
k__Eukaryota|p__Apicomplexa|c__Conoidasida	45
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	45
k__Eukaryota|p__Bacillariophyta	14
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	12
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	12
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	2
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae|o__Naviculales	2
k__Eukaryota|c__Cryptophyceae	18
k__Eukaryota|c__Cryptophyceae|o__Cryptomonadales	7
k__Eukaryota|c__Cryptophyceae|o__Pyrenomonadales	10
k__Eukaryota|p__Evosea	12
k__Eukaryota|p__Evosea|c__Eumycetozoa	12
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	12
k__Eukaryota|p__Euglenozoa	10
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	10
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	10
k__Archaea	226
k__Archaea|p__Euryarchaeota	216
k__Archaea|p__Euryarchaeota|c__Halobacteria	190
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	103
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	46
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	40
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	24
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	9
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	9
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanotrichales	3
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanocellales	2
