#Classification	S-25-POLJUN-B_bracken_O.kreport
k__Bacteria	1716867
k__Bacteria|p__Actinobacteria	507464
k__Bacteria|p__Actinobacteria|c__Actinomycetia	486316
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	89299
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	61716
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	54533
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	135420
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	71731
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	28740
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	9431
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	7699
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	3633
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	3073
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	4492
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1776
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	1417
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1493
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	1380
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	8808
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1387
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	155
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	52
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	57
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	15
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	10719
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	10243
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	476
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	9333
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	9333
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	628
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	628
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	381
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	198
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	182
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	84
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	26
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	34
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	24
k__Bacteria|p__Cyanobacteria	352021
k__Bacteria|p__Cyanobacteria|o__Nostocales	346228
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	2181
k__Bacteria|p__Cyanobacteria|o__Chroococcales	619
k__Bacteria|p__Cyanobacteria|o__Synechococcales	696
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1790
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	189
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	197
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	49
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	49
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	23
k__Bacteria|p__Cyanobacteria|o__Thermostichales	45
k__Bacteria|p__Firmicutes	6711
k__Bacteria|p__Firmicutes|c__Bacilli	5098
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	4223
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	875
k__Bacteria|p__Firmicutes|c__Clostridia	1179
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1094
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	77
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	5
k__Bacteria|p__Firmicutes|c__Clostridia|o__Koleobacterales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	356
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	356
k__Bacteria|p__Firmicutes|c__Limnochordia	50
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	50
k__Bacteria|p__Firmicutes|c__Negativicutes	25
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	16
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	7
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	1
k__Bacteria|p__Chloroflexi	418
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	312
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	312
k__Bacteria|p__Chloroflexi|c__Chloroflexia	34
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	34
k__Bacteria|p__Chloroflexi|c__Caldilineae	23
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	23
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	19
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	17
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	2
k__Bacteria|p__Chloroflexi|c__Tepidiformia	16
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	16
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	7
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	7
k__Bacteria|p__Chloroflexi|c__Anaerolineae	3
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	3
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Deinococcus-Thermus	258
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	258
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	207
