#Classification	GQ56_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	20
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	20
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	5
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	2
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	2
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	1
k__Bacteria|p__Chloroflexi	1182
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1051
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1051
k__Bacteria|p__Chloroflexi|c__Anaerolineae	40
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	40
k__Bacteria|p__Chloroflexi|c__Caldilineae	26
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	26
k__Bacteria|p__Chloroflexi|c__Chloroflexia	20
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	20
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	16
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	10
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	6
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	14
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	14
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	11
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	11
k__Bacteria|p__Chloroflexi|c__Tepidiformia	2
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	2
k__Bacteria|p__Cyanobacteria	530
k__Bacteria|p__Cyanobacteria|o__Synechococcales	158
k__Bacteria|p__Cyanobacteria|o__Nostocales	167
k__Bacteria|p__Cyanobacteria|o__Chroococcales	94
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	20
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	54
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	19
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	19
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	16
k__Bacteria|p__Tenericutes	295
k__Bacteria|p__Tenericutes|c__Mollicutes	287
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	78
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	111
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	97
k__Bacteria|p__Tenericutes|o__Mycoplasmoidales	8
k__Bacteria|p__Deinococcus-Thermus	242
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	242
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	149
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	91
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	1
k__Bacteria|p__Armatimonadetes	3
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	2
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	1
k__Bacteria|p__Bacteroidetes	4244992
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4241427
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4241383
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	44
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2609
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2609
k__Bacteria|p__Bacteroidetes|c__Cytophagia	656
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	656
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	97
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	97
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	67
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	67
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	119
k__Bacteria|p__Bacteroidetes|c__Saprospiria	14
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	14
k__Bacteria|p__Chlorobi	102
k__Bacteria|p__Chlorobi|c__Chlorobia	102
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	102
k__Bacteria|p__Rhodothermaeota	42
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	42
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	42
k__Bacteria|p__Ignavibacteriae	6
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	6
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	6
k__Bacteria|p__Fibrobacteres	181
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	181
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	181
k__Bacteria|p__Gemmatimonadetes	41
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	41
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	41
k__Bacteria|p__Verrucomicrobia	1503470
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1503411
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1503411
k__Bacteria|p__Verrucomicrobia|c__Opitutae	55
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	43
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	12
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	4
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	4
k__Bacteria|p__Planctomycetes	292
k__Bacteria|p__Planctomycetes|c__Planctomycetia	226
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	120
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	43
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	37
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	24
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	62
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	24
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	18
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	19
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	4
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia|o__Candidatus_Brocadiales	4
k__Bacteria|p__Kiritimatiellaeota	99
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	86
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	86
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	13
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	13
k__Bacteria|p__Chlamydiae	25
k__Bacteria|p__Chlamydiae|c__Chlamydiia	25
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	20
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	5
k__Bacteria|p__Proteobacteria	201385
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	136460
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	101948
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	28901
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1754
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	391
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	465
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	268
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	190
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1672
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	142
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	394
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	100
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	71
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	43
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	50
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	22450
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	22417
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	33
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4492
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	3403
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	406
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	290
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	305
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	53
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	7
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	19
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfurellales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	22903
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	22072
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	448
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	263
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	118
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	15062
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	3887
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	4616
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	3513
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2128
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	390
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	166
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	80
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	173
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	90
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Kordiimonadales	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	9
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	9
k__Bacteria|p__Proteobacteria|c__Oligoflexia	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	1
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	2
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	1
k__Bacteria|p__Synergistetes	5243
k__Bacteria|p__Synergistetes|c__Synergistia	5243
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	5243
k__Bacteria|p__Spirochaetes	1553
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1553
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1419
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	115
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	19
k__Bacteria|p__Candidatus_Saccharibacteria	592
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	592
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	592
k__Bacteria|p__Fusobacteria	520
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	520
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	520
k__Bacteria|p__Aquificae	181
k__Bacteria|p__Aquificae|c__Aquificae	181
k__Bacteria|p__Aquificae|c__Aquificae|o__Desulfurobacteriales	167
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	14
k__Bacteria|p__Thermotogae	57
k__Bacteria|p__Thermotogae|c__Thermotogae	57
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	30
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	21
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Kosmotogales	4
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Mesoaciditogales	1
k__Bacteria|p__Acidobacteria	51
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	38
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	32
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	6
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	9
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	9
k__Bacteria|p__Acidobacteria|c__Holophagae	4
k__Bacteria|p__Acidobacteria|c__Holophagae|o__Thermotomaculales	4
k__Bacteria|p__Nitrospirae	48
k__Bacteria|p__Nitrospirae|c__Nitrospira	43
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	43
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	5
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia|o__Thermodesulfovibrionales	5
k__Bacteria|p__Deferribacteres	13
k__Bacteria|p__Deferribacteres|c__Deferribacteres	13
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	13
k__Bacteria|p__Chrysiogenetes	8
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	8
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	8
k__Bacteria|p__Thermodesulfobacteria	7
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	7
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	7
k__Bacteria|p__Dictyoglomi	6
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	6
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia|o__Dictyoglomales	6
k__Bacteria|p__Atribacterota	4
k__Bacteria|p__Atribacterota|c__Atribacteria	4
k__Bacteria|p__Atribacterota|c__Atribacteria|o__Atribacterales	4
k__Bacteria|p__Calditrichaeota	4
k__Bacteria|p__Calditrichaeota|c__Calditrichia	4
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	4
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia|o__Elusimicrobiales	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	1
k__Archaea	79047
k__Archaea|p__Euryarchaeota	79034
k__Archaea|p__Euryarchaeota|c__Methanobacteria	78800
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	78800
k__Archaea|p__Euryarchaeota|c__Methanococci	12
k__Archaea|p__Euryarchaeota|c__Methanococci|o__Methanococcales	12
k__Archaea|p__Euryarchaeota|c__Halobacteria	137
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	78
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	15
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	42
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	62
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	30
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	15
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanocellales	12
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanotrichales	5
k__Archaea|p__Euryarchaeota|c__Thermococci	21
k__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales	21
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	1
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia|o__Candidatus_Methanoliparales	1
k__Archaea|p__Candidatus_Thermoplasmatota	8
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	8
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales	6
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Thermoplasmatales	2
k__Archaea|p__Crenarchaeota	4
k__Archaea|p__Crenarchaeota|c__Thermoprotei	4
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Desulfurococcales	2
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Sulfolobales	2
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria|o__Nitrososphaerales	1
k__Eukaryota	7754
k__Eukaryota|k__Viridiplantae	5755
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5699
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	5617
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	957
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	815
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	38
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	88
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	630
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	664
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	480
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	336
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	164
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	865
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	129
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	174
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	90
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	36
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	81
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	81
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	56
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	52
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	52
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	4
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	4
k__Eukaryota|k__Metazoa	1738
k__Eukaryota|k__Metazoa|p__Chordata	1738
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1738
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1738
k__Eukaryota|k__Fungi	213
k__Eukaryota|k__Fungi|p__Ascomycota	153
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	53
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	28
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	17
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	24
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	24
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	73
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	73
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	1
k__Eukaryota|k__Fungi|p__Basidiomycota	59
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	55
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	55
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	2
