#Classification	S-9-POLJUN-G_bracken_P.kreport
k__Bacteria	227334
k__Bacteria|p__Proteobacteria	195109
k__Bacteria|p__Actinobacteria	22632
k__Bacteria|p__Cyanobacteria	4683
k__Bacteria|p__Firmicutes	132
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Acidobacteria	3236
k__Bacteria|p__Bacteroidetes	1377
k__Bacteria|p__Gemmatimonadetes	14
k__Bacteria|p__Planctomycetes	131
k__Bacteria|p__Verrucomicrobia	13
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Eukaryota	21824
k__Eukaryota|k__Viridiplantae	20178
k__Eukaryota|k__Viridiplantae|p__Streptophyta	20175
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	3
k__Eukaryota|k__Metazoa	1359
k__Eukaryota|k__Metazoa|p__Chordata	1359
k__Eukaryota|k__Fungi	284
k__Eukaryota|k__Fungi|p__Ascomycota	236
k__Eukaryota|k__Fungi|p__Basidiomycota	48
k__Eukaryota|p__Euglenozoa	1
