#Classification	S-9-POLJUN-G_bracken_O.kreport
k__Bacteria	227262
k__Bacteria|p__Proteobacteria	195109
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	166021
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	146774
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	17896
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	839
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	372
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	135
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	23469
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	23465
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	5562
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	4514
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	491
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	504
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	48
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	56
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	56
k__Bacteria|p__Actinobacteria	22632
k__Bacteria|p__Actinobacteria|c__Actinomycetia	21228
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	11573
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1777
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1363
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1859
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2394
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	481
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	641
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	453
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	286
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	136
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	165
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	93
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1113
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1113
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	289
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	289
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
