#Classification	S-9-POLJUN-G_bracken_C.kreport
k__Bacteria	227263
k__Bacteria|p__Proteobacteria	195109
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	166021
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	23469
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	5562
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	56
k__Bacteria|p__Actinobacteria	27314
k__Bacteria|p__Actinobacteria|c__Actinomycetia	21228
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1113
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	289
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	4683
k__Bacteria|p__Firmicutes	132
k__Bacteria|p__Firmicutes|c__Bacilli	132
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Acidobacteria	3188
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	3188
k__Bacteria|p__Bacteroidetes	1377
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1115
k__Bacteria|p__Bacteroidetes|c__Cytophagia	197
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	28
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	10
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	25
k__Bacteria|p__Gemmatimonadetes	14
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	14
k__Bacteria|p__Planctomycetes	120
k__Bacteria|p__Planctomycetes|c__Planctomycetia	119
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Verrucomicrobia	4
k__Bacteria|p__Verrucomicrobia|c__Opitutae	3
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|c__Candidatus_Babeliae	2
k__Eukaryota	21822
k__Eukaryota|k__Viridiplantae	20178
k__Eukaryota|k__Viridiplantae|p__Streptophyta	20175
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	18732
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1443
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	3
k__Eukaryota|k__Metazoa	1359
k__Eukaryota|k__Metazoa|p__Chordata	1359
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1359
k__Eukaryota|k__Fungi	282
k__Eukaryota|k__Fungi|p__Ascomycota	236
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	130
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	55
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	19
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	30
k__Eukaryota|k__Fungi|p__Basidiomycota	46
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	46
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
