#Classification	S-9-POLJUN-G_bracken_F.kreport
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae	781
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Azospirillaceae	38
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Rhodospirillaceae	18
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	372
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|f__Rickettsiaceae	372
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	135
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae	135
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	23459
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	23457
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	16593
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae	3591
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae	3265
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae	7
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Chromobacteriaceae	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales|f__Usitatibacteraceae	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	5562
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	4514
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	4514
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	504
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae	36
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae	71
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Hafniaceae	74
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	20
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae	302
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	491
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Rhodanobacteraceae	410
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae	80
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	48
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales|f__Steroidobacteraceae	48
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales|f__Legionellaceae	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	56
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	56
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Labilitrichaceae	24
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Polyangiaceae	17
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Sandaracinaceae	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Archangiaceae	7
k__Bacteria|p__Actinobacteria	22632
k__Bacteria|p__Actinobacteria|c__Actinomycetia	21228
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	11573
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Mycobacteriaceae	9822
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae	1749
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Dietziaceae	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2394
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae	2394
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1859
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Nocardioidaceae	531
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	1328
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1777
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales|f__Micromonosporaceae	1777
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1363
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae	1247
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Intrasporangiaceae	115
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	641
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales|f__Nakamurellaceae	641
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	481
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales|f__Pseudonocardiaceae	481
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	453
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales|f__Jatrophihabitantaceae	453
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	286
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales|f__Catenulisporaceae	286
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	165
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales|f__Geodermatophilaceae	165
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	136
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales|f__Thermomonosporaceae	136
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	93
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales|f__Frankiaceae	93
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1113
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1113
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales|f__Baekduiaceae	1113
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	289
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	289
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales|f__Conexibacteraceae	289
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales|f__Iamiaceae	1
k__Bacteria|p__Cyanobacteria	4682
k__Bacteria|p__Cyanobacteria|o__Nostocales	4680
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Nostocaceae	4132
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Scytonemataceae	361
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Calotrichaceae	46
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Hapalosiphonaceae	51
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Aphanizomenonaceae	25
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Tolypothrichaceae	64
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	1
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales|f__Oscillatoriaceae	1
k__Bacteria|p__Firmicutes	132
k__Bacteria|p__Firmicutes|c__Bacilli	132
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	104
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	104
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	27
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Paenibacillaceae	27
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales|f__Thermaceae	1
k__Bacteria|p__Acidobacteria	3188
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	3188
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	3188
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales|f__Acidobacteriaceae	3188
k__Bacteria|p__Bacteroidetes	1377
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1115
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1115
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae	1115
k__Bacteria|p__Bacteroidetes|c__Cytophagia	197
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	197
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Hymenobacteraceae	180
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae	17
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	28
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	28
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae	28
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	25
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	25
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	25
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	10
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	10
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae	4
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae	6
k__Bacteria|p__Gemmatimonadetes	14
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	14
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	14
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales|f__Gemmatimonadaceae	14
k__Bacteria|p__Planctomycetes	120
k__Bacteria|p__Planctomycetes|c__Planctomycetia	119
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	90
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales|f__Isosphaeraceae	90
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	28
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales|f__Gemmataceae	28
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	1
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales|f__Tepidisphaeraceae	1
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales|f__Opitutaceae	2
k__Bacteria|c__Candidatus_Babeliae	2
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	2
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales|f__Candidatus_Babeliaceae	2
k__Eukaryota	20413
k__Eukaryota|k__Viridiplantae	18769
k__Eukaryota|k__Viridiplantae|p__Streptophyta	18766
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	18732
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	18732
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales|f__Funariaceae	18732
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	34
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales|f__Chenopodiaceae	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales|f__Rutaceae	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales|f__Brassicaceae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales|f__Fabaceae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales|f__Apiaceae	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales|f__Proteaceae	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales|f__Poaceae	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales|f__Chlamydomonadaceae	3
k__Eukaryota|k__Metazoa	1359
k__Eukaryota|k__Metazoa|p__Chordata	1359
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1359
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1359
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates|f__Hominidae	1359
k__Eukaryota|k__Fungi	282
k__Eukaryota|k__Fungi|p__Ascomycota	236
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	130
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	128
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales|f__Nectriaceae	126
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales|f__Clavicipitaceae	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Sordariaceae	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	55
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	55
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales|f__Sclerotiniaceae	55
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	30
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	30
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae	30
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	19
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	19
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales|f__Mycosphaerellaceae	19
k__Eukaryota|k__Fungi|p__Basidiomycota	46
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	46
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	46
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales|f__Marasmiaceae	46
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida|f__Trypanosomatidae	1
