#Classification	NS32_bracken_P.kreport
k__Bacteria	7742486
k__Bacteria|p__Firmicutes	4523496
k__Bacteria|p__Actinobacteria	197141
k__Bacteria|p__Bacteroidetes	2866648
k__Bacteria|p__Verrucomicrobia	62377
k__Bacteria|p__Proteobacteria	92384
k__Bacteria|p__Spirochaetes	312
k__Bacteria|p__Candidatus_Saccharibacteria	117
k__Bacteria|p__Fusobacteria	6
k__Bacteria|p__Synergistetes	1
k__Eukaryota	122
k__Eukaryota|k__Fungi	67
k__Eukaryota|k__Fungi|p__Ascomycota	67
k__Eukaryota|k__Metazoa	3
k__Eukaryota|k__Metazoa|p__Chordata	3
k__Eukaryota|k__Viridiplantae	51
k__Eukaryota|k__Viridiplantae|p__Streptophyta	50
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Viruses	95772
k__Viruses|k__Heunggongvirae	95772
k__Viruses|k__Heunggongvirae|p__Uroviricota	95772
