#Classification	NS32_bracken_C.kreport
k__Bacteria	7742455
k__Bacteria|p__Firmicutes	4523496
k__Bacteria|p__Firmicutes|c__Clostridia	4429486
k__Bacteria|p__Firmicutes|c__Bacilli	66178
k__Bacteria|p__Firmicutes|c__Negativicutes	19536
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	8176
k__Bacteria|p__Firmicutes|c__Tissierellia	118
k__Bacteria|p__Actinobacteria	197141
k__Bacteria|p__Actinobacteria|c__Actinomycetia	166865
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	30276
k__Bacteria|p__Bacteroidetes	2866648
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2866548
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	99
k__Bacteria|p__Proteobacteria	92384
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	42822
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2498
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	37352
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	9460
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	250
k__Bacteria|p__Verrucomicrobia	62346
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	62346
k__Bacteria|p__Spirochaetes	420
k__Bacteria|p__Spirochaetes|c__Spirochaetia	420
k__Bacteria|p__Candidatus_Saccharibacteria	9
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	9
k__Bacteria|p__Fusobacteria	6
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	6
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Eukaryota	122
k__Eukaryota|k__Fungi	67
k__Eukaryota|k__Fungi|p__Ascomycota	67
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	67
k__Eukaryota|k__Metazoa	3
k__Eukaryota|k__Metazoa|p__Chordata	3
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3
k__Eukaryota|k__Viridiplantae	51
k__Eukaryota|k__Viridiplantae|p__Streptophyta	50
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	50
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Viruses	95772
k__Viruses|k__Heunggongvirae	95772
k__Viruses|k__Heunggongvirae|p__Uroviricota	95772
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	95772
