#Classification	NS32_bracken_F.kreport
k__Bacteria	7742455
k__Bacteria|p__Firmicutes	4523496
k__Bacteria|p__Firmicutes|c__Clostridia	4429486
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	4429486
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2124283
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2189477
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	109907
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	2564
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	2232
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Christensenellaceae	920
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII._Incertae_Sedis	101
k__Bacteria|p__Firmicutes|c__Bacilli	66178
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	66126
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	41434
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	14734
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	9823
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	134
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	51
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae	39
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	12
k__Bacteria|p__Firmicutes|c__Negativicutes	19536
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	19090
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	19090
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	425
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	425
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	19
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	19
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	8176
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	8176
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	7825
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae	351
k__Bacteria|p__Firmicutes|c__Tissierellia	118
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	118
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae	118
k__Bacteria|p__Actinobacteria	197141
k__Bacteria|p__Actinobacteria|c__Actinomycetia	166865
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	166589
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	166589
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	183
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae	183
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	51
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae	51
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	28
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	28
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	12
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	30276
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	25952
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	25933
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae	18
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	4324
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae	4324
k__Bacteria|p__Bacteroidetes	2866648
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2866548
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2866548
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	1511082
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	1055533
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	119596
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	121617
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae	57953
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae	436
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae	179
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae	77
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Dysgonomonadaceae	71
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	99
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	99
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae	99
k__Bacteria|p__Proteobacteria	92384
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	42822
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	42822
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae	42822
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2498
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2498
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae	2498
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	37352
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	37215
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	37215
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	101
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	101
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Aeromonadaceae	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	12
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	9460
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	9459
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae	9455
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	250
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	250
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae	250
k__Bacteria|p__Verrucomicrobia	62346
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	62346
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	62346
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae	62346
k__Bacteria|p__Spirochaetes	420
k__Bacteria|p__Spirochaetes|c__Spirochaetia	420
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	213
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Treponemataceae	213
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	207
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales|f__Brachyspiraceae	207
k__Bacteria|p__Candidatus_Saccharibacteria	9
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	9
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	9
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales|f__Candidatus_Nanosynbacteraceae	9
k__Bacteria|p__Fusobacteria	6
