#Classification	S-23-POLJUN-B_bracken_C.kreport
k__Bacteria	40044
k__Bacteria|p__Proteobacteria	29066
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	10139
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	13954
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4963
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	9
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Actinobacteria	3055
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3055
k__Bacteria|p__Firmicutes	2742
k__Bacteria|p__Firmicutes|c__Bacilli	2742
k__Bacteria|p__Acidobacteria	4853
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	4853
k__Bacteria|p__Bacteroidetes	232
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	214
k__Bacteria|p__Bacteroidetes|c__Cytophagia	13
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	4
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Planctomycetes	93
k__Bacteria|p__Planctomycetes|c__Planctomycetia	93
k__Eukaryota	720
k__Eukaryota|k__Metazoa	534
k__Eukaryota|k__Metazoa|p__Chordata	534
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	534
k__Eukaryota|k__Fungi	45
k__Eukaryota|k__Fungi|p__Ascomycota	45
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	22
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	12
k__Eukaryota|k__Viridiplantae	140
k__Eukaryota|k__Viridiplantae|p__Streptophyta	140
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	106
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	34
