#Classification	S-23-POLJUN-B_bracken_O.kreport
k__Bacteria	57564
k__Bacteria|p__Proteobacteria	28512
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	13688
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	13688
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	9973
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	8193
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1674
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	88
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4843
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	3513
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1077
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	251
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	7
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	7
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	1
k__Bacteria|p__Cyanobacteria	18715
k__Bacteria|p__Cyanobacteria|o__Nostocales	18539
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	170
k__Bacteria|p__Cyanobacteria|o__Chroococcales	5
k__Bacteria|p__Actinobacteria	2593
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2593
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1683
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	97
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	311
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	384
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	99
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Firmicutes	2579
k__Bacteria|p__Firmicutes|c__Bacilli	2579
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2579
k__Bacteria|p__Acidobacteria	4840
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	4840
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	4840
k__Bacteria|p__Bacteroidetes	230
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	212
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	212
k__Bacteria|p__Bacteroidetes|c__Cytophagia	13
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	13
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	4
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	4
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	1
k__Bacteria|p__Planctomycetes	91
k__Bacteria|p__Planctomycetes|c__Planctomycetia	91
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	72
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	18
k__Eukaryota	685
k__Eukaryota|k__Metazoa	528
k__Eukaryota|k__Metazoa|p__Chordata	528
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	528
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	528
k__Eukaryota|k__Fungi	45
k__Eukaryota|k__Fungi|p__Ascomycota	45
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	22
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	22
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	2
k__Eukaryota|k__Viridiplantae	110
k__Eukaryota|k__Viridiplantae|p__Streptophyta	110
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	105
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	105
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
