#Classification	S-1-POLPIL-B_bracken_O.kreport
k__Bacteria	246256
k__Bacteria|p__Proteobacteria	165400
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	88970
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	53993
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	23443
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	8213
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	3304
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	7
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	56543
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	56542
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	19711
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	3273
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	8815
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	396
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	6872
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	241
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	111
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	172
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	171
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	1
k__Bacteria|p__Actinobacteria	44966
k__Bacteria|p__Actinobacteria|c__Actinomycetia	44132
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	32673
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2582
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	3215
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1286
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	343
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	3196
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	89
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	736
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	2
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	528
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	528
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	304
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	304
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	2
k__Bacteria|p__Cyanobacteria	10092
k__Bacteria|p__Cyanobacteria|o__Nostocales	10043
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	20
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	22
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	3
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	3
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1
k__Bacteria|p__Cyanobacteria|o__Synechococcales	1
k__Bacteria|p__Firmicutes	628
k__Bacteria|p__Firmicutes|c__Bacilli	628
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	311
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	316
k__Bacteria|p__Chloroflexi	127
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	127
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	127
k__Bacteria|p__Armatimonadetes	13
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	12
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	12
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	1
k__Bacteria|p__Bacteroidetes	13431
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	8854
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	8854
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4541
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	4541
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	19
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	19
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	16
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	16
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1
k__Bacteria|p__Gemmatimonadetes	1159
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1159
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	1159
k__Bacteria|p__Acidobacteria	9011
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	9011
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	9006
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	5
k__Bacteria|p__Planctomycetes	1334
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1326
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	695
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	546
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	83
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	1
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	8
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	8
k__Bacteria|p__Verrucomicrobia	88
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	64
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	64
k__Bacteria|p__Verrucomicrobia|c__Opitutae	24
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	24
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	2
k__Eukaryota	4651
k__Eukaryota|k__Metazoa	2286
k__Eukaryota|k__Metazoa|p__Chordata	2286
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2286
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2286
k__Eukaryota|k__Fungi	789
k__Eukaryota|k__Fungi|p__Ascomycota	775
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	331
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	331
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	205
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	205
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	108
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	69
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	30
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	129
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	129
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1
k__Eukaryota|k__Fungi|p__Basidiomycota	13
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	13
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	13
k__Eukaryota|k__Viridiplantae	1575
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1561
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1254
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	1254
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	306
