#Classification	S-1-POLPIL-B_bracken_C.kreport
k__Bacteria	246257
k__Bacteria|p__Proteobacteria	165401
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	88971
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	56543
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	19711
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	172
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Actinobacteria	55051
k__Bacteria|p__Actinobacteria|c__Actinomycetia	44132
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	304
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	528
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	10087
k__Bacteria|p__Firmicutes	628
k__Bacteria|p__Firmicutes|c__Bacilli	628
k__Bacteria|p__Chloroflexi	127
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	127
k__Bacteria|p__Armatimonadetes	13
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	12
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Cyanobacteria	6
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	6
k__Bacteria|p__Bacteroidetes	13431
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	8854
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4541
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	19
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	16
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1
k__Bacteria|p__Gemmatimonadetes	1159
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1159
k__Bacteria|p__Acidobacteria	9011
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	9011
k__Bacteria|p__Planctomycetes	1334
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1326
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	8
k__Bacteria|p__Verrucomicrobia	88
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	64
k__Bacteria|p__Verrucomicrobia|c__Opitutae	24
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia	3
k__Eukaryota	4652
k__Eukaryota|k__Metazoa	2286
k__Eukaryota|k__Metazoa|p__Chordata	2286
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2286
k__Eukaryota|k__Fungi	790
k__Eukaryota|k__Fungi|p__Ascomycota	775
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	108
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	205
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	129
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	331
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	14
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	13
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
k__Eukaryota|k__Viridiplantae	1575
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1561
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1254
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	306
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	14
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	14
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3
