#Classification	SRR20002442_bracken_O.kreport
k__Bacteria	2302828
k__Bacteria|p__Proteobacteria	2211125
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2040989
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1962435
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	67715
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	4051
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3345
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1522
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1291
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	283
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	170
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	103
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	36
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	27
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	138798
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	138217
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	373
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	193
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	14
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	31231
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	13072
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	11622
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	3687
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1944
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	903
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	70
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	70
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	25
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	25
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	8
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	7
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	2
k__Bacteria|p__Actinobacteria	66247
k__Bacteria|p__Actinobacteria|c__Actinomycetia	65848
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	45075
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	10838
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	7949
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	714
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	544
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	415
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	142
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	99
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	45
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	18
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	396
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	300
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	96
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	2
k__Bacteria|p__Firmicutes	22138
k__Bacteria|p__Firmicutes|c__Bacilli	21348
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	19525
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1823
k__Bacteria|p__Firmicutes|c__Clostridia	645
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	645
k__Bacteria|p__Firmicutes|c__Negativicutes	94
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	73
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	16
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	5
k__Bacteria|p__Firmicutes|c__Tissierellia	40
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	40
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	9
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	9
k__Bacteria|p__Deinococcus-Thermus	340
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	340
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	283
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	47
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	10
k__Bacteria|p__Cyanobacteria	60
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	34
k__Bacteria|p__Cyanobacteria|o__Nostocales	17
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	8
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	2
k__Bacteria|p__Bacteroidetes	2452
