#Classification	SRR20002406_bracken_C.kreport
k__Bacteria	1987079
k__Bacteria|p__Proteobacteria	1388861
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1299158
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	55557
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	28418
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	3005
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2673
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	37
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	8
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Firmicutes	309501
k__Bacteria|p__Firmicutes|c__Bacilli	306559
k__Bacteria|p__Firmicutes|c__Clostridia	2378
k__Bacteria|p__Firmicutes|c__Negativicutes	324
k__Bacteria|p__Firmicutes|c__Tissierellia	226
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	12
k__Bacteria|p__Actinobacteria	228285
k__Bacteria|p__Actinobacteria|c__Actinomycetia	227531
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	733
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	15
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4
k__Bacteria|p__Deinococcus-Thermus	55741
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	55741
k__Bacteria|p__Chloroflexi	22
k__Bacteria|p__Chloroflexi|c__Chloroflexia	22
k__Bacteria|p__Bacteroidetes	4372
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3993
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	258
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	44
k__Bacteria|p__Bacteroidetes|c__Cytophagia	68
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	8
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Gemmatimonadetes	7
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	7
k__Bacteria|p__Verrucomicrobia	143
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	142
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Chlamydiae	42
k__Bacteria|p__Chlamydiae|c__Chlamydiia	42
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2
k__Bacteria|p__Fusobacteria	35
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	35
k__Bacteria|p__Nitrospirae	18
k__Bacteria|p__Nitrospirae|c__Nitrospira	18
k__Bacteria|p__Acidobacteria	14
k__Bacteria|p__Acidobacteria|c__Blastocatellia	10
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	4
k__Bacteria|p__Candidatus_Saccharibacteria	13
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	13
k__Bacteria|p__Spirochaetes	7
k__Bacteria|p__Spirochaetes|c__Spirochaetia	7
k__Bacteria|p__Aquificae	5
k__Bacteria|p__Aquificae|c__Aquificae	5
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Synergistetes|c__Synergistia	4
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Eukaryota	27027
k__Eukaryota|k__Fungi	20072
k__Eukaryota|k__Fungi|p__Basidiomycota	19217
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	19162
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	11
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	42
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota	855
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	523
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	303
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	25
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2
k__Eukaryota|k__Metazoa	5431
k__Eukaryota|k__Metazoa|p__Chordata	5431
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5431
k__Eukaryota|k__Viridiplantae	1433
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1433
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1433
k__Eukaryota|p__Apicomplexa	89
k__Eukaryota|p__Apicomplexa|c__Conoidasida	86
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	2
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Archaea	127
k__Archaea|p__Euryarchaeota	127
k__Archaea|p__Euryarchaeota|c__Halobacteria	127
k__Viruses	792
k__Viruses|k__Heunggongvirae	792
k__Viruses|k__Heunggongvirae|p__Uroviricota	632
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	632
k__Viruses|k__Heunggongvirae|p__Peploviricota	160
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	160
