intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4754000,0.012126994168635113,0.8627949183303085,0.012126994168635113,0.07575939763606025,106.42153975599496,58.0,190.35753908650338,signatures/f906f0ea3324bc6db880a742f3f0b0ba.sig.gz,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",f906f0ea3324bc6db880a742f3f0b0ba,0.8627949183303085,4754000,0,387264000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091591/SRR5091591_unmatched_2.fastq,SRR5091591,29a0d04b718de891655a9a5e37d94cc4,392018000,31,DNA,1000,392018,true,0.867332431803644,0.9952507247967334,0.9312915783001887,0.9952507247967334,505928,505928,6678089
4629000,0.01180813125927891,0.726031746031746,0.011667831579162182,0.008753102871195637,12.779623961521644,4.0,75.63051085119015,signatures/df098e390010d8add7b59e4ff0574d30.sig.gz,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.7347619047619047,4574000,1,382690000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091591/SRR5091591_unmatched_2.fastq,SRR5091591,29a0d04b718de891655a9a5e37d94cc4,392018000,31,DNA,1000,392018,true,0.8665872517064299,0.9901070420351306,0.9283471468707802,0.9901070420351306,58454,564382,6678089
4232000,0.01079542265916361,0.807936813716047,0.010698488334719324,0.015313812080072608,24.38412017167382,20.0,37.43217099589299,signatures/364f6db3e1881c45e824633d261d9452.sig.gz,"GCF_000381365.1 Bacteroides salyersiae WAL 10018 = DSM 18765 = JCM 12988 strain=DSM 18765, Bact_saly_DSM_18765_V1",364f6db3e1881c45e824633d261d9452,0.8152571758813331,4194000,2,378496000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091591/SRR5091591_unmatched_2.fastq,SRR5091591,29a0d04b718de891655a9a5e37d94cc4,392018000,31,DNA,1000,392018,true,0.8640843069054942,0.9934328950080011,0.9287586009567477,0.9934328950080011,102267,666649,6678089
4091000,0.010435745297409814,0.8251955189177763,0.009958726385012932,0.022833927490334437,39.05917008196721,31.0,48.267572321754784,signatures/3a64fac11588ca9ed657a3aafee42bb8.sig.gz,GCA_030295565.1 Bacteroides finegoldii DSM 17565 strain=JCM 13345 ASM3029556v1,3a64fac11588ca9ed657a3aafee42bb8,0.864722046079053,3904000,3,374592000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091591/SRR5091591_unmatched_2.fastq,SRR5091591,29a0d04b718de891655a9a5e37d94cc4,392018000,31,DNA,1000,392018,true,0.8631403159053292,0.9953223564206445,0.9292313361629869,0.9953223564206445,152487,819136,6678089
3691000,0.009415383987469963,0.5515189476980896,0.008984281334020376,0.02060978821935437,39.078364565587734,37.0,22.304233022608738,signatures/a8aca255164075bdd16df9fabf1362ee.sig.gz,"GCF_900130125.1 Bacteroides congonensis strain=Marseille-P3132, PRJEB18268",a8aca255164075bdd16df9fabf1362ee,0.577983088005011,3522000,4,371070000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091591/SRR5091591_unmatched_2.fastq,SRR5091591,29a0d04b718de891655a9a5e37d94cc4,392018000,31,DNA,1000,392018,true,0.8602802183489239,0.9824712328894706,0.9213757256191972,0.9824712328894706,137634,956770,6678089
3579000,0.009129682820686805,0.7666226332012329,0.008882245203026391,0.032071600123927665,61.509764503159104,61.0,67.6647778536059,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.7879788639365918,3482000,5,367588000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091591/SRR5091591_unmatched_2.fastq,SRR5091591,29a0d04b718de891655a9a5e37d94cc4,392018000,31,DNA,1000,392018,true,0.8594255248794873,0.9923428851884509,0.9258842050339691,0.9923428851884509,214177,1170947,6678089
3426000,0.008739394619634813,0.8838709677419355,0.008736843716359964,0.005308404844559574,10.35036496350365,5.0,34.17301433332921,signatures/873a8b7cc5e0a6e07152a8bfd5c774b1.sig.gz,"GCF_003473545.1 Clostridium sp. AM22-11AC strain=AM22-11AC, ASM347354v1",873a8b7cc5e0a6e07152a8bfd5c774b1,0.8841290322580645,3425000,6,364163000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091591/SRR5091591_unmatched_2.fastq,SRR5091591,29a0d04b718de891655a9a5e37d94cc4,392018000,31,DNA,1000,392018,true,0.8582151416043435,0.9960352269074169,0.9271251842558802,0.9960352269074169,35450,1206397,6678089
3847000,0.009813324898346505,0.50939617991374,0.008435837129927707,0.00322442543068833,6.511339582703356,4.0,30.6066686514659,signatures/514bdd6aa640f40cc6414be0e11ec2f6.sig.gz,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",514bdd6aa640f40cc6414be0e11ec2f6,0.5925754775107825,3307000,7,360856000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091591/SRR5091591_unmatched_2.fastq,SRR5091591,29a0d04b718de891655a9a5e37d94cc4,392018000,31,DNA,1000,392018,true,0.8614297706065962,0.9832617632894088,0.9223457669480025,0.9832617632894088,21533,1227930,6678089
3496000,0.008917957848874286,0.7240388864339372,0.00835931003168222,0.02086165668052642,42.51327433628319,41.0,18.99860002042659,signatures/47030cb09435e5a03e1ce6a49f0753a5.sig.gz,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",47030cb09435e5a03e1ce6a49f0753a5,0.7724259832081308,3277000,8,357579000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091591/SRR5091591_unmatched_2.fastq,SRR5091591,29a0d04b718de891655a9a5e37d94cc4,392018000,31,DNA,1000,392018,true,0.8587752697693015,0.9917049473500766,0.9252401085596891,0.9917049473500766,139316,1367246,6678089
3395000,0.008660316618114474,0.7075027995520716,0.008058303445249963,0.0548704876499849,115.99556821779044,112.0,75.55672015600481,signatures/a65db27ac6f6490cca7eeb016c93eea7.sig.gz,"GCF_000382445.1 Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223 strain=DSM 17679, Bact_mass_DSM_17679_V1",a65db27ac6f6490cca7eeb016c93eea7,0.7603583426651735,3159000,9,354420000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091591/SRR5091591_unmatched_2.fastq,SRR5091591,29a0d04b718de891655a9a5e37d94cc4,392018000,31,DNA,1000,392018,true,0.857963537663123,0.9912013414898857,0.9245824395765043,0.9912013414898857,366430,1733676,6678089
