intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4131000,0.008933012139900788,0.8262,0.008933012139900788,0.047298016772322635,54.73033163882837,49.0,160.39149754125347,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.8262,4131000,0,458311000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091508/SRR5091508_unmatched_2.fastq,SRR5091508,75d43f78b1fc1766e7b0c344446c7ad8,462442000,31,DNA,1000,462442,true,0.8588219957297087,0.9938602674690379,0.9263411315993733,0.9938602674690379,226091,226091,4780137
3861000,0.008349155137292893,0.8399383531483928,0.008249683203515252,0.014643513355370359,18.348099606815204,14.0,34.31718415175418,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.8500660501981506,3815000,1,454496000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091508/SRR5091508_unmatched_2.fastq,SRR5091508,75d43f78b1fc1766e7b0c344446c7ad8,462442000,31,DNA,1000,462442,true,0.8569514356149601,0.9947736654971718,0.925862550556066,0.9947736654971718,69998,296089,4780137
3528000,0.00762906483407649,0.72,0.00759014103390263,0.00398565982523095,5.427920227920228,4.0,8.607444995453752,signatures/5feebdfe795727335c87e462e7a7cc14.sig.gz,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",5feebdfe795727335c87e462e7a7cc14,0.7236923076923077,3510000,2,450986000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091508/SRR5091508_unmatched_2.fastq,SRR5091508,75d43f78b1fc1766e7b0c344446c7ad8,462442000,31,DNA,1000,462442,true,0.8544617430634224,0.9896223214367612,0.9220420322500917,0.9896223214367612,19052,315141,4780137
3495000,0.0075577045337577465,0.6376573617952929,0.0075577045337577465,0.0026405100941667573,3.611444921316166,3.0,3.295479289741072,signatures/d88f3c512ece432b111f094181484852.sig.gz,"GCF_000742135.1 Klebsiella pneumoniae strain=ATCC 13883, ASM74213v1",d88f3c512ece432b111f094181484852,0.6376573617952929,3495000,3,447491000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091508/SRR5091508_unmatched_2.fastq,SRR5091508,75d43f78b1fc1766e7b0c344446c7ad8,462442000,31,DNA,1000,462442,true,0.8542027491457362,0.9855901784467302,0.9198964637962332,0.9855901784467302,12622,327763,4780137
3446000,0.007451745299951129,0.8890322580645161,0.0074495828666081365,0.008265035081630505,11.46821480406386,5.0,56.35836961530655,signatures/873a8b7cc5e0a6e07152a8bfd5c774b1.sig.gz,"GCF_003473545.1 Clostridium sp. AM22-11AC strain=AM22-11AC, ASM347354v1",873a8b7cc5e0a6e07152a8bfd5c774b1,0.8892903225806451,3445000,4,444046000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091508/SRR5091508_unmatched_2.fastq,SRR5091508,75d43f78b1fc1766e7b0c344446c7ad8,462442000,31,DNA,1000,462442,true,0.853813783165197,0.9962222657665357,0.9250180244658663,0.9962222657665357,39508,367271,4780137
3429000,0.007414983933120262,0.8547008547008547,0.007352273366173488,0.12004279375256399,168.7708823529412,155.0,229.74202061119718,signatures/21dcfee3f1e24fb9aebbbe6b8ae42cad.sig.gz,"GCF_000154845.1 Bacteroides coprocola DSM 17136 strain=DSM 17136, ASM15484v1",21dcfee3f1e24fb9aebbbe6b8ae42cad,0.8619909502262444,3400000,5,440646000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091508/SRR5091508_unmatched_2.fastq,SRR5091508,75d43f78b1fc1766e7b0c344446c7ad8,462442000,31,DNA,1000,462442,true,0.8536775841629932,0.9952207954016211,0.9244491897823072,0.9952207954016211,573821,941092,4780137
3490000,0.007546892367042786,0.7375139977603583,0.0071208929984733224,0.0259672473822403,37.69419981779532,34.0,36.56276840959421,signatures/a65db27ac6f6490cca7eeb016c93eea7.sig.gz,"GCF_000382445.1 Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223 strain=DSM 17679, Bact_mass_DSM_17679_V1",a65db27ac6f6490cca7eeb016c93eea7,0.7816349384098544,3293000,6,437353000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091508/SRR5091508_unmatched_2.fastq,SRR5091508,75d43f78b1fc1766e7b0c344446c7ad8,462442000,31,DNA,1000,462442,true,0.8541633013349443,0.9920841585937258,0.9231237299643351,0.9920841585937258,124127,1065219,4780137
3243000,0.007012771331323712,0.7611480075901328,0.0069392485976619775,0.012136472239184777,18.078529136802743,14.0,22.60843274351313,signatures/e869cf0b15c41500b90acfad5f73aa6d.sig.gz,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",e869cf0b15c41500b90acfad5f73aa6d,0.769212523719165,3209000,7,434144000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091508/SRR5091508_unmatched_2.fastq,SRR5091508,75d43f78b1fc1766e7b0c344446c7ad8,462442000,31,DNA,1000,462442,true,0.8521431755230179,0.9915715913721167,0.9218573834475673,0.9915715913721167,58014,1123233,4780137
3074000,0.00664732009635803,0.7913479293062516,0.006487300028976606,0.012066808963843505,19.227,13.0,29.812684174134134,signatures/0c12e5258167a95b3340bc8d07d5f489.sig.gz,GCF_027667425.1 Fusicatenibacter saccharivorans strain=AM67-22ACA ASM2766742v1,0c12e5258167a95b3340bc8d07d5f489,0.8108678448958059,3000000,8,431144000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091508/SRR5091508_unmatched_2.fastq,SRR5091508,75d43f78b1fc1766e7b0c344446c7ad8,462442000,31,DNA,1000,462442,true,0.8506732832377122,0.993259907605782,0.9219665954217471,0.993259907605782,57681,1180914,4780137
2974000,0.006431076762058809,0.8924302788844621,0.006297005894793293,0.009717503912544766,15.95157967032967,6.0,59.04763330463189,signatures/05fdfb341baa3ac1ba3aa5b66467573e.sig.gz,"GCF_003024715.1 Lachnoclostridium sp. SNUG30386 strain=SNUG30386, ASM302471v1",05fdfb341baa3ac1ba3aa5b66467573e,0.9114311982837879,2912000,9,428232000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091508/SRR5091508_unmatched_2.fastq,SRR5091508,75d43f78b1fc1766e7b0c344446c7ad8,462442000,31,DNA,1000,462442,true,0.8497662415349102,0.997012884219569,0.9233895628772396,0.997012884219569,46451,1227365,4780137
