intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5058000,0.00947652415033537,0.979662986635677,0.00947652415033537,0.0245071349285599,11.737643337287466,10.0,21.52018580623668,signatures/784476b4d53154790cd4a65d89ed4816.sig.gz,"GCF_014287585.1 Parabacteroides sp. N37 strain=N37, ASM1428758v1",784476b4d53154790cd4a65d89ed4816,0.979662986635677,5058000,0,528682000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091475/SRR5091475_unmatched_2.fastq,SRR5091475,2d8991c0cc0f8aedba51fe8cb92bacc0,533740000,31,DNA,1000,533740,true,0.8604598595131303,0.999337424192301,0.9298986418527156,0.999337424192301,59369,59369,2422519
4292000,0.00804136845655188,0.783068783068783,0.00804136845655188,0.055777065112802005,31.48205964585275,32.0,18.877490569053414,signatures/d88f3c512ece432b111f094181484852.sig.gz,"GCF_000742135.1 Klebsiella pneumoniae strain=ATCC 13883, ASM74213v1",d88f3c512ece432b111f094181484852,0.783068783068783,4292000,1,524390000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091475/SRR5091475_unmatched_2.fastq,SRR5091475,2d8991c0cc0f8aedba51fe8cb92bacc0,533740000,31,DNA,1000,533740,true,0.8559137411898721,0.9921428128812423,0.9240282770355572,0.9921428128812423,135121,194490,2422519
3949000,0.007398733465732379,0.7894,0.007394986322928767,0.027418567202156102,16.828477324550292,16.0,25.576697174288423,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.7898,3947000,2,520443000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091475/SRR5091475_unmatched_2.fastq,SRR5091475,2d8991c0cc0f8aedba51fe8cb92bacc0,533740000,31,DNA,1000,533740,true,0.8536171686055705,0.9924167848902875,0.923016976747929,0.9924167848902875,66422,260912,2422519
3683000,0.006900363472851951,0.7495384615384615,0.006846029902199573,0.007488073364956064,4.964422550629447,4.0,3.2787557769491364,signatures/5feebdfe795727335c87e462e7a7cc14.sig.gz,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",5feebdfe795727335c87e462e7a7cc14,0.7554871794871795,3654000,3,516789000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091475/SRR5091475_unmatched_2.fastq,SRR5091475,2d8991c0cc0f8aedba51fe8cb92bacc0,533740000,31,DNA,1000,533740,true,0.8516991081976713,0.9909958639336206,0.9213474860656459,0.9909958639336206,18140,279052,2422519
3647000,0.00683291490238693,0.7923822104799648,0.006742983475100236,0.016716071163941335,11.251736593498194,10.0,9.25207976058156,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.8029502421840599,3599000,4,513190000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091475/SRR5091475_unmatched_2.fastq,SRR5091475,2d8991c0cc0f8aedba51fe8cb92bacc0,533740000,31,DNA,1000,533740,true,0.8514292797664045,0.9929455636686322,0.9221874217175183,0.9929455636686322,40495,319547,2422519
3586000,0.006718627046876756,0.8315395414131961,0.00665867276201896,0.007427392726331558,5.06274620146314,4.0,3.82749168871748,signatures/b37a0141517537faad74a6d2ac4d5c41.sig.gz,"GCF_000190535.1 Odoribacter splanchnicus DSM 20712 strain=DSM 220712, ASM19053v1",b37a0141517537faad74a6d2ac4d5c41,0.8390266729059429,3554000,5,509636000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091475/SRR5091475_unmatched_2.fastq,SRR5091475,2d8991c0cc0f8aedba51fe8cb92bacc0,533740000,31,DNA,1000,533740,true,0.8509661311169444,0.9943542945976676,0.922660212857306,0.9943542945976676,17993,337540,2422519
3234000,0.0060591299134410016,0.4943006777572397,0.006012290628395848,0.0031686025991953005,2.3920224368962293,2.0,2.275839184402997,signatures/514bdd6aa640f40cc6414be0e11ec2f6.sig.gz,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",514bdd6aa640f40cc6414be0e11ec2f6,0.49815157116451014,3209000,6,506427000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091475/SRR5091475_unmatched_2.fastq,SRR5091475,2d8991c0cc0f8aedba51fe8cb92bacc0,533740000,31,DNA,1000,533740,true,0.8481347297549393,0.9777717106197705,0.9129532201873549,0.9777717106197705,7676,345216,2422519
2966000,0.0055570127777569605,0.7470437017994859,0.005444598493648593,0.017667147295851962,14.727804542326222,14.0,10.55519516673699,signatures/0af939165079e9d7e74d2ed29256e457.sig.gz,"GCF_003437535.1 Bacteroides plebeius strain=TF10-3AC, ASM343753v1",0af939165079e9d7e74d2ed29256e457,0.7624678663239075,2906000,7,503521000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091475/SRR5091475_unmatched_2.fastq,SRR5091475,2d8991c0cc0f8aedba51fe8cb92bacc0,533740000,31,DNA,1000,533740,true,0.8457713084123719,0.991289931331566,0.9185306198719689,0.991289931331566,42799,388015,2422519
2872000,0.005380897065987184,0.7933701657458564,0.005380897065987184,0.007289106917221289,6.1483286908078,4.0,19.267205637667463,signatures/74059216b7cd65a7ff314267c1b83b8e.sig.gz,"GCF_005121165.3 Dysosmobacter welbionis strain=J115, ASM512116v3",74059216b7cd65a7ff314267c1b83b8e,0.7933701657458564,2872000,8,500649000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091475/SRR5091475_unmatched_2.fastq,SRR5091475,2d8991c0cc0f8aedba51fe8cb92bacc0,533740000,31,DNA,1000,533740,true,0.8448931012480991,0.9925611810069098,0.9187271411275044,0.9925611810069098,17658,405673,2422519
2910000,0.005452092779255817,0.5782936265526369,0.005320942781129389,0.009570616370810714,8.163732394366198,8.0,5.306548719145893,signatures/60bfe150353edefcbd7db7314951359d.sig.gz,"GCF_003697165.2 Escherichia coli DSM 30083 = JCM 1649 = ATCC 11775 strain=ATCC 11775, ASM369716v2",60bfe150353edefcbd7db7314951359d,0.592547342700061,2840000,9,497809000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091475/SRR5091475_unmatched_2.fastq,SRR5091475,2d8991c0cc0f8aedba51fe8cb92bacc0,533740000,31,DNA,1000,533740,true,0.8452514236038992,0.9832602573144272,0.9142558404591632,0.9832602573144272,23185,428858,2422519
