intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4462000,0.014418152266286663,0.7082539682539682,0.014418152266286663,0.03114887537190322,15.42021515015688,9.0,70.37976496857074,signatures/df098e390010d8add7b59e4ff0574d30.sig.gz,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.7082539682539682,4462000,0,305009000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c73a946b7e286b3bcf2611d90,309471000,31,DNA,1000,309471,true,0.8721877594220109,0.9889341804359976,0.9305609699290043,0.9889341804359976,68805,68805,2208908
3625000,0.011713536971154001,0.7892998678996037,0.011584284149403337,0.09497860481287586,58.52133891213389,40.0,66.11356743124863,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.7981065609863496,3585000,1,301424000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c73a946b7e286b3bcf2611d90,309471000,31,DNA,1000,309471,true,0.8663624376857457,0.9927517780718386,0.9295571078787921,0.9927517780718386,209799,278604,2208908
3214000,0.01038546422766592,0.451502634952286,0.010243286123740189,0.0100524784192008,7.004731861198739,4.0,32.21871690391175,signatures/6567e1e09256d8c7a31fd1e8d0b378f2.sig.gz,"GCF_020091405.1 Bacteroides cellulosilyticus strain=BFG-250, ASM2009140v1",6567e1e09256d8c7a31fd1e8d0b378f2,0.45776954849736506,3170000,2,298254000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c73a946b7e286b3bcf2611d90,309471000,31,DNA,1000,309471,true,0.8630058490428563,0.9751089122236348,0.9190573806332456,0.9751089122236348,22205,300809,2208908
3153000,0.010188353674496156,0.562431941923775,0.01001386236513276,0.023401608396547074,16.680219425621168,5.0,92.02908279720043,signatures/f906f0ea3324bc6db880a742f3f0b0ba.sig.gz,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",f906f0ea3324bc6db880a742f3f0b0ba,0.5722323049001815,3099000,3,295155000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c73a946b7e286b3bcf2611d90,309471000,31,DNA,1000,309471,true,0.8624725680594775,0.982154371345697,0.9223134697025872,0.982154371345697,51692,352501,2208908
2935000,0.009483925795955033,0.5672963400236127,0.00931589712767917,0.009710680571576544,7.440166493236212,5.0,15.372972358198615,signatures/dec6823a28f0aea55b13c3be158528c4.sig.gz,"GCF_000025985.1 Bacteroides fragilis NCTC 9343, ASM2598v1",dec6823a28f0aea55b13c3be158528c4,0.5775285320739866,2883000,4,292272000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c73a946b7e286b3bcf2611d90,309471000,31,DNA,1000,309471,true,0.8604815307678457,0.9824462986763215,0.9214639147220836,0.9824462986763215,21450,373951,2208908
2791000,0.00901861563765264,0.6140270456108182,0.008656707736750778,0.013357278800203539,11.013437849944008,7.0,15.607440682012983,signatures/a8c995daf67b413b45a7f31c15f510d6.sig.gz,GCF_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184 ASM2515121v1,a8c995daf67b413b45a7f31c15f510d6,0.6396974558789823,2679000,5,289593000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c73a946b7e286b3bcf2611d90,309471000,31,DNA,1000,309471,true,0.8590862543940394,0.9856917392341351,0.9223889968140873,0.9856917392341351,29505,403456,2208908
2610000,0.00843374661923088,0.6347043701799486,0.007978130422559787,0.11386033279792548,101.86593762656946,70.0,126.08904551100167,signatures/0af939165079e9d7e74d2ed29256e457.sig.gz,"GCF_003437535.1 Bacteroides plebeius strain=TF10-3AC, ASM343753v1",0af939165079e9d7e74d2ed29256e457,0.6709511568123393,2469000,6,287124000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c73a946b7e286b3bcf2611d90,309471000,31,DNA,1000,309471,true,0.8572301493596916,0.9872096320766836,0.9222198907181876,0.9872096320766836,251507,654963,2208908
2498000,0.008071838718329019,0.5062564102564102,0.007974899102016021,0.013705867333542185,12.267017828200972,8.0,14.645611509511204,signatures/5feebdfe795727335c87e462e7a7cc14.sig.gz,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",5feebdfe795727335c87e462e7a7cc14,0.5124102564102564,2468000,7,284656000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c73a946b7e286b3bcf2611d90,309471000,31,DNA,1000,309471,true,0.8560181698017131,0.978662241292636,0.9173402055471745,0.978662241292636,30275,685238,2208908
2466000,0.007968436460928487,0.6671229126745141,0.007874728165159255,0.015620387992618978,14.15839146491588,6.0,58.67702597669775,signatures/00191848f4049b7a1cb875559983f7c7.sig.gz,GCF_025145845.1 Alistipes shahii WAL 8301 strain=WAL 8301 ASM2514584v1,00191848f4049b7a1cb875559983f7c7,0.6750615932110594,2437000,8,282219000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c73a946b7e286b3bcf2611d90,309471000,31,DNA,1000,309471,true,0.8556622229162195,0.9874041504270146,0.921533186671617,0.9874041504270146,34504,719742,2208908
2359000,0.007622685162745459,0.6506622516556292,0.007619453842201693,0.011996878095420905,11.238337574215437,9.0,12.15631952713652,signatures/4f9f7653a293be189ac633bff28f9766.sig.gz,"GCF_008121495.1 [Ruminococcus] gnavus ATCC 29149 strain=JCM6515, ASM812149v1",4f9f7653a293be189ac633bff28f9766,0.6509381898454746,2358000,9,279861000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c73a946b7e286b3bcf2611d90,309471000,31,DNA,1000,309471,true,0.8544386844219185,0.9862457694333376,0.920342226927628,0.9862457694333376,26500,746242,2208908
2460000,0.007949048537665888,0.5839322381930184,0.007351254237069063,0.03945524213774408,38.309010989010986,26.0,39.50269856006487,signatures/0878062848e44bf823b15b8a5d1eba75.sig.gz,GCF_025147325.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183 ASM2514732v1,0878062848e44bf823b15b8a5d1eba75,0.6314168377823408,2275000,10,277586000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c73a946b7e286b3bcf2611d90,309471000,31,DNA,1000,309471,true,0.8555949855560426,0.9852775465220482,0.9204362660390455,0.9852775465220482,87153,833395,2208908
2154000,0.006960264451273302,0.4741360334580674,0.006960264451273302,0.0029172785829015965,2.9916434540389973,2.0,2.300725490335923,signatures/aa387c39ac911f35b9a9d7259ce43062.sig.gz,"GCF_000701705.1 Bilophila wadsworthia ATCC 49260 strain=ATCC 49260, ASM70170v1",aa387c39ac911f35b9a9d7259ce43062,0.4741360334580674,2154000,11,275432000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c73a946b7e286b3bcf2611d90,309471000,31,DNA,1000,309471,true,0.8519366110091322,0.9762145062306434,0.9140755586198879,0.9762145062306434,6444,839839,2208908
2261000,0.00730601574945633,0.5785376702807895,0.006724378051578338,0.006312621440096192,6.700624699663623,4.0,17.91625144733191,signatures/79a393fb99d8977a1fe96a36cabdd09c.sig.gz,"GCF_000265365.1 Alistipes finegoldii DSM 17242 strain=DSM 17242, ASM26536v1",79a393fb99d8977a1fe96a36cabdd09c,0.6285793716986378,2081000,12,273351000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c73a946b7e286b3bcf2611d90,309471000,31,DNA,1000,309471,true,0.8532699891878905,0.9851344076753485,0.9192021984316195,0.9851344076753485,13944,853783,2208908
2085000,0.006737303333753405,0.3881718358697746,0.006511110895689742,0.004903780510550915,5.375682382133995,2.0,26.14512473887393,signatures/364f6db3e1881c45e824633d261d9452.sig.gz,"GCF_000381365.1 Bacteroides salyersiae WAL 10018 = DSM 18765 = JCM 12988 strain=DSM 18765, Bact_saly_DSM_18765_V1",364f6db3e1881c45e824633d261d9452,0.40165671354267,2015000,13,271336000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c73a946b7e286b3bcf2611d90,309471000,31,DNA,1000,309471,true,0.8510423350006507,0.9710042482852949,0.9110232916429728,0.9710042482852949,10832,864615,2208908
2127000,0.006873018796591603,0.3476521739130435,0.0064594097669894756,0.004115608255300809,4.547773886943472,3.0,8.168534524321721,signatures/c08f8e47dd318b08d89c36c36e6da9e1.sig.gz,"GCF_000210075.1 Bacteroides xylanisolvens XB1A strain=XB1A, ASM21007v1",c08f8e47dd318b08d89c36c36e6da9e1,0.3699130434782609,1999000,14,269337000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c73a946b7e286b3bcf2611d90,309471000,31,DNA,1000,309471,true,0.8515900246040928,0.968428876021581,0.9100094503128369,0.968428876021581,9091,873706,2208908
1999000,0.0064594097669894756,0.518297430573579,0.006452947125901942,0.0041137974057769726,4.550325488232349,3.0,4.807782055861236,signatures/2de6b86d95365c349243cb609e5c2a62.sig.gz,"GCF_000239295.1 Flavonifractor plautii ATCC 29863 strain=ATCC 29863, ASM23929v1",2de6b86d95365c349243cb609e5c2a62,0.5188165066182195,1997000,15,267340000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c73a946b7e286b3bcf2611d90,309471000,31,DNA,1000,309471,true,0.849886751398821,0.9790545640287917,0.9144706577138063,0.9790545640287917,9087,882793,2208908
2053000,0.006633901076352873,0.7635448916408669,0.0063753954328515435,0.06172688043141679,69.10745058286872,54.0,65.94725664602404,signatures/db9feafdd9d3e3f2fb5caf52a730ce6a.sig.gz,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",db9feafdd9d3e3f2fb5caf52a730ce6a,0.7945046439628483,1973000,16,265367000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c73a946b7e286b3bcf2611d90,309471000,31,DNA,1000,309471,true,0.850617833451074,0.9926069335852599,0.9216123835181669,0.9926069335852599,136349,1019142,2208908
1937000,0.0062590678932759455,0.3944206882508654,0.0062590678932759455,0.004135980312443977,4.716572018585442,3.0,4.365431747357651,signatures/60bfe150353edefcbd7db7314951359d.sig.gz,"GCF_003697165.2 Escherichia coli DSM 30083 = JCM 1649 = ATCC 11775 strain=ATCC 11775, ASM369716v2",60bfe150353edefcbd7db7314951359d,0.3944206882508654,1937000,17,263430000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c73a946b7e286b3bcf2611d90,309471000,31,DNA,1000,309471,true,0.8490234127028531,0.9704349775804884,0.9097291951416707,0.9704349775804884,9136,1028278,2208908
1928000,0.006229986008382046,0.5017145871801636,0.006145971674244114,0.005279079074366157,6.130914826498422,4.0,6.164175280749178,signatures/0c12e5258167a95b3340bc8d07d5f489.sig.gz,GCF_027667425.1 Fusicatenibacter saccharivorans strain=AM67-22ACA ASM2766742v1,0c12e5258167a95b3340bc8d07d5f489,0.5085729359008178,1902000,18,261528000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c73a946b7e286b3bcf2611d90,309471000,31,DNA,1000,309471,true,0.848895871901177,0.9784249619074445,0.9136604169043108,0.9784249619074445,11661,1039939,2208908
1917000,0.006194441482400613,0.29689460476787954,0.006116889789350214,0.0022902719352729944,2.6724775488642365,2.0,6.114721874533893,signatures/93f73424a62c9a7810069426678c2739.sig.gz,"GCF_002234575.2 Enterocloster bolteae strain=ATCC BAA-613, ASM223457v2",93f73424a62c9a7810069426678c2739,0.30065872020075285,1893000,19,259635000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c73a946b7e286b3bcf2611d90,309471000,31,DNA,1000,309471,true,0.8487392039475935,0.9619747462918092,0.9053569751197014,0.9619747462918092,5059,1044998,2208908
1850000,0.005977943005968249,0.4414195430238211,0.005868078107480184,0.003178493626715101,3.8661894273127753,3.0,5.859895243404675,signatures/4edd699389284f85ac20f9344f953c5f.sig.gz,"GCF_000949455.1 Ruthenibacterium lactatiformans strain=585-1, ASM94945v1",4edd699389284f85ac20f9344f953c5f,0.44968400583373846,1816000,20,257819000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c73a946b7e286b3bcf2611d90,309471000,31,DNA,1000,309471,true,0.8477657433597262,0.9745485190143213,0.9111571311870237,0.9745485190143213,7021,1052019,2208908
1861000,0.006013487531949682,0.4647741935483871,0.005819608299323684,0.003209278068620332,3.9361465852304276,3.0,4.922365464305491,signatures/873a8b7cc5e0a6e07152a8bfd5c774b1.sig.gz,"GCF_003473545.1 Clostridium sp. AM22-11AC strain=AM22-11AC, ASM347354v1",873a8b7cc5e0a6e07152a8bfd5c774b1,0.480258064516129,1801000,21,256018000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c73a946b7e286b3bcf2611d90,309471000,31,DNA,1000,309471,true,0.847927882809663,0.9766185953607788,0.9122732390852208,0.9766185953607788,7089,1059108,2208908
1769000,0.005716206041923153,0.5285330146399762,0.005716206041923153,0.0030576194209989732,3.817976257772753,3.0,2.9985287851940905,signatures/64bdeced835cf37ccd544091da8553bd.sig.gz,"GCF_023516715.1 Akkermansia sp. Marseille-P6666 strain=Marseille-P6666, ASM2351671v1",64bdeced835cf37ccd544091da8553bd,0.5285330146399762,1769000,22,254249000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c73a946b7e286b3bcf2611d90,309471000,31,DNA,1000,309471,true,0.8465422557851864,0.9796407510692442,0.9130915034272153,0.9796407510692442,6754,1065862,2208908
1801000,0.005819608299323684,0.4946236559139785,0.005648348310504054,0.0038516769372015495,4.867276887871854,3.0,6.605645955434678,signatures/204af89ac36dfdd7c4fcad734dffd0d2.sig.gz,"GCF_900104635.1 Coprococcus phoceensis strain=Marseille-P3062, PRJEB16356",204af89ac36dfdd7c4fcad734dffd0d2,0.5096208262591964,1748000,23,252501000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c73a946b7e286b3bcf2611d90,309471000,31,DNA,1000,309471,true,0.8470319623449675,0.9784899293557855,0.9127609458503765,0.9784899293557855,8508,1074370,2208908
3110000,0.010049406891114191,0.3406,0.005502938886034555,0.006316243139143867,8.192601291837933,5.0,9.827604619241146,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.622,1703000,24,250798000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c73a946b7e286b3bcf2611d90,309471000,31,DNA,1000,309471,true,0.8620906147500995,0.9848000839057811,0.9234453493279403,0.9848000839057811,13952,1088322,2208908
1678000,0.0054221558724403904,0.4339779005524862,0.005076404574257362,0.002087004076222278,2.934436664544876,2.0,4.352121235285747,signatures/74059216b7cd65a7ff314267c1b83b8e.sig.gz,"GCF_005121165.3 Dysosmobacter welbionis strain=J115, ASM512116v3",74059216b7cd65a7ff314267c1b83b8e,0.46353591160220997,1571000,25,249227000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c73a946b7e286b3bcf2611d90,309471000,31,DNA,1000,309471,true,0.8451013084941098,0.9755027461526525,0.9103020273233812,0.9755027461526525,4610,1092932,2208908
1542000,0.00498269627848813,0.3509592887225082,0.004846980815649932,0.0023043060190827322,3.3933333333333335,2.0,8.79128103419644,signatures/b37a0141517537faad74a6d2ac4d5c41.sig.gz,"GCF_000190535.1 Odoribacter splanchnicus DSM 20712 strain=DSM 220712, ASM19053v1",b37a0141517537faad74a6d2ac4d5c41,0.3607861488067384,1500000,26,247727000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c73a946b7e286b3bcf2611d90,309471000,31,DNA,1000,309471,true,0.8428002554374152,0.9676487441051497,0.9052244997712824,0.9676487441051497,5090,1098022,2208908
1535000,0.004960077034681764,0.5078284547311096,0.0048211302512997985,0.023736162846075978,35.14142091152815,28.0,32.433052930271515,signatures/c7d4730d7ef725fd5e285130d735d8de.sig.gz,"GCF_020687245.1 Faecalibacterium longum CLA-AA-H243 strain=CLA-AA-H243, ASM2068724v1",c7d4730d7ef725fd5e285130d735d8de,0.5224642614023145,1492000,27,246235000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c73a946b7e286b3bcf2611d90,309471000,31,DNA,1000,309471,true,0.8426765660658763,0.9792758652658223,0.9109762156658493,0.9792758652658223,52431,1150453,2208908
1476000,0.0047694291225995325,0.42311008910606496,0.004756503840424467,0.0015722700990715775,2.359375,2.0,1.722393001859119,signatures/85180973bcf7ff8f6fcf5e290ed49454.sig.gz,"GCF_000024265.1 Eggerthella lenta DSM 2243 strain=DSM 2243, ASM2426v1",85180973bcf7ff8f6fcf5e290ed49454,0.4242598447829836,1472000,28,244763000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c73a946b7e286b3bcf2611d90,309471000,31,DNA,1000,309471,true,0.8416118065069237,0.9727206300033879,0.9071662182551559,0.9727206300033879,3473,1153926,2208908
1793000,0.005793757734973552,0.39313488871010993,0.0047371159171618665,0.015077133135467841,22.717598908594816,20.0,15.865934875066824,signatures/f22e85c6befcb1bccc2db3184aa9ec05.sig.gz,GCF_025145285.1 Alistipes onderdonkii strain=DSM 19147 ASM2514528v1,f22e85c6befcb1bccc2db3184aa9ec05,0.4808259587020649,1466000,29,243297000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c73a946b7e286b3bcf2611d90,309471000,31,DNA,1000,309471,true,0.8469103298688326,0.9766558266165188,0.9117830782426757,0.9766558266165188,33304,1187230,2208908
