intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4379000,0.021651207404623934,0.7947368421052632,0.021651207404623934,0.0734478759253552,39.783740580041105,6.0,111.33195355645563,signatures/f906f0ea3324bc6db880a742f3f0b0ba.sig.gz,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",f906f0ea3324bc6db880a742f3f0b0ba,0.7947368421052632,4379000,0,197873000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091469/SRR5091469_unmatched_2.fastq,SRR5091469,a2a538720f2983af2d8581a5c018ac5a,202252000,31,DNA,1000,202252,true,0.8837020751974709,0.9926162901516582,0.9381591826745646,0.9926162901516582,174213,174213,2371927
3677000,0.018180289935328206,0.7532307692307693,0.018155568300931513,0.02626176943894142,16.963779956427015,15.0,20.139168463695263,signatures/5feebdfe795727335c87e462e7a7cc14.sig.gz,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",5feebdfe795727335c87e462e7a7cc14,0.7542564102564102,3672000,1,194201000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091469/SRR5091469_unmatched_2.fastq,SRR5091469,a2a538720f2983af2d8581a5c018ac5a,202252000,31,DNA,1000,202252,true,0.8787353354644938,0.990943744191859,0.9348395398281764,0.990943744191859,62291,236504,2371927
3570000,0.01765124695923897,0.9210322580645162,0.01764630263235963,0.006455932244120497,4.290557579153824,4.0,3.615433892028963,signatures/873a8b7cc5e0a6e07152a8bfd5c774b1.sig.gz,"GCF_003473545.1 Clostridium sp. AM22-11AC strain=AM22-11AC, ASM347354v1",873a8b7cc5e0a6e07152a8bfd5c774b1,0.9212903225806451,3569000,2,190632000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091469/SRR5091469_unmatched_2.fastq,SRR5091469,a2a538720f2983af2d8581a5c018ac5a,202252000,31,DNA,1000,202252,true,0.8778986222559579,0.9973589753673691,0.9376287988116635,0.9973589753673691,15313,251817,2371927
3493000,0.017270533789529894,0.7483731019522777,0.017057927733718333,0.004335293624129242,2.9805797101449274,2.0,13.386037489262328,signatures/e55bfe44d199f02a0f8c1befd7e6019c.sig.gz,"GCF_014647335.1 Butyricimonas faecihominis strain=JCM 18676, ASM1464733v1",e55bfe44d199f02a0f8c1befd7e6019c,0.7577006507592191,3450000,3,187182000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091469/SRR5091469_unmatched_2.fastq,SRR5091469,a2a538720f2983af2d8581a5c018ac5a,202252000,31,DNA,1000,202252,true,0.8772813472852605,0.991089392008782,0.9341853696470213,0.991089392008782,10283,262100,2371927
3403000,0.016825544370389415,0.7498895271763146,0.016781045428475368,0.01391105206863449,9.721862109605185,9.0,10.064983872954627,signatures/47030cb09435e5a03e1ce6a49f0753a5.sig.gz,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",47030cb09435e5a03e1ce6a49f0753a5,0.7518780380026513,3394000,4,183788000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091469/SRR5091469_unmatched_2.fastq,SRR5091469,a2a538720f2983af2d8581a5c018ac5a,202252000,31,DNA,1000,202252,true,0.8765429428827193,0.9908427929586764,0.9336928679206978,0.9908427929586764,32996,295096,2371927
3238000,0.01600973043529854,0.483826247689464,0.015530130728002689,0.003933510601295908,2.970391595033429,2.0,7.308812142271904,signatures/514bdd6aa640f40cc6414be0e11ec2f6.sig.gz,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",514bdd6aa640f40cc6414be0e11ec2f6,0.49876771410967347,3141000,5,180647000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091469/SRR5091469_unmatched_2.fastq,SRR5091469,a2a538720f2983af2d8581a5c018ac5a,202252000,31,DNA,1000,202252,true,0.8751387290360063,0.9778106990694382,0.9264747140527223,0.9778106990694382,9330,304426,2371927
3159000,0.015619128611830785,0.6990602796241119,0.015080196981982872,0.008833745726575902,6.869836065573771,4.0,20.59709771786679,signatures/a8c995daf67b413b45a7f31c15f510d6.sig.gz,GCF_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184 ASM2515121v1,a8c995daf67b413b45a7f31c15f510d6,0.7240430896172358,3050000,6,177597000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091469/SRR5091469_unmatched_2.fastq,SRR5091469,a2a538720f2983af2d8581a5c018ac5a,202252000,31,DNA,1000,202252,true,0.8744417093922148,0.9896377913971308,0.9320397503946728,0.9896377913971308,20953,325379,2371927
3021000,0.014936811502482052,0.6532364597093792,0.014669817850997765,0.011900028963791887,9.513313110886417,7.0,22.69437052886513,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.6651254953764861,2967000,7,174630000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091469/SRR5091469_unmatched_2.fastq,SRR5091469,a2a538720f2983af2d8581a5c018ac5a,202252000,31,DNA,1000,202252,true,0.8731826415553859,0.9869319593527159,0.9300573004540509,0.9869319593527159,28226,353605,2371927
2867000,0.014175385163063901,0.6975867269984917,0.013720507090164745,0.19784420009553413,169.10702702702702,167.0,214.72423816403557,signatures/21dcfee3f1e24fb9aebbbe6b8ae42cad.sig.gz,"GCF_000154845.1 Bacteroides coprocola DSM 17136 strain=DSM 17136, ASM15484v1",21dcfee3f1e24fb9aebbbe6b8ae42cad,0.7207139265962795,2775000,8,171855000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091469/SRR5091469_unmatched_2.fastq,SRR5091469,a2a538720f2983af2d8581a5c018ac5a,202252000,31,DNA,1000,202252,true,0.8717101292736675,0.9894906776322768,0.9306004034529722,0.9894906776322768,469272,822877,2371927
2712000,0.01340901449676641,0.6560574948665298,0.012637699503589582,0.06535993729992534,60.65297339593114,60.0,51.086149534462976,signatures/0878062848e44bf823b15b8a5d1eba75.sig.gz,GCF_025147325.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183 ASM2514732v1,0878062848e44bf823b15b8a5d1eba75,0.6960985626283368,2556000,9,169299000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091469/SRR5091469_unmatched_2.fastq,SRR5091469,a2a538720f2983af2d8581a5c018ac5a,202252000,31,DNA,1000,202252,true,0.8701486427325967,0.988382079360775,0.9292653610466859,0.988382079360775,155029,977906,2371927
