intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4366000,0.009588755284686763,0.693015873015873,0.009588755284686763,0.010376055359772745,8.526797984425103,5.0,85.85799401451753,signatures/df098e390010d8add7b59e4ff0574d30.sig.gz,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.693015873015873,4366000,0,450959000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091546/SRR5091546_unmatched_2.fastq,SRR5091546,045629e8d193f1b89d95faeb5702deb3,455325000,31,DNA,1000,455325,true,0.8607867156053656,0.9882405799724429,0.9245136477889042,0.9882405799724429,37228,37228,3587876
4095000,0.008993576017130621,0.8106,0.008901334211826718,0.02031034517357902,17.979521342215644,15.0,80.02977379005327,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.819,4053000,1,446906000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091546/SRR5091546_unmatched_2.fastq,SRR5091546,045629e8d193f1b89d95faeb5702deb3,455325000,31,DNA,1000,455325,true,0.8590092089326696,0.9935796925223105,0.9262944507274901,0.9935796925223105,72871,110099,3587876
3870000,0.00849942348871685,0.5839494762784966,0.008325921045407126,0.0037230941091609634,3.5236085465576363,3.0,12.213756476985449,signatures/514bdd6aa640f40cc6414be0e11ec2f6.sig.gz,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",514bdd6aa640f40cc6414be0e11ec2f6,0.5961182994454713,3791000,2,443115000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091546/SRR5091546_unmatched_2.fastq,SRR5091546,045629e8d193f1b89d95faeb5702deb3,455325000,31,DNA,1000,455325,true,0.8574446835066393,0.9834508494874297,0.9204477664970345,0.9834508494874297,13358,123457,3587876
3779000,0.008299566243891726,0.9178814382896016,0.008297370010432108,0.008552692456484004,8.122286924298571,6.0,19.867250702118238,signatures/06f53d8a347ef84d19961ba77261cd81.sig.gz,GCA_003471165.1 Ruminococcus sp. AM22-13 strain=AM22-13 ASM347116v1,06f53d8a347ef84d19961ba77261cd81,0.9181243926141885,3778000,3,439337000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091546/SRR5091546_unmatched_2.fastq,SRR5091546,045629e8d193f1b89d95faeb5702deb3,455325000,31,DNA,1000,455325,true,0.8567867758083392,0.9972482319896141,0.9270175038989766,0.9972482319896141,30686,154143,3587876
3599000,0.007904244221160709,0.6873434790984396,0.00783616098391259,0.003638085597161106,3.6583520179372195,2.0,10.844840933025727,signatures/364f6db3e1881c45e824633d261d9452.sig.gz,"GCF_000381365.1 Bacteroides salyersiae WAL 10018 = DSM 18765 = JCM 12988 strain=DSM 18765, Bact_saly_DSM_18765_V1",364f6db3e1881c45e824633d261d9452,0.6933153534964361,3568000,4,435769000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091546/SRR5091546_unmatched_2.fastq,SRR5091546,045629e8d193f1b89d95faeb5702deb3,455325000,31,DNA,1000,455325,true,0.8554389949402187,0.9882543531940104,0.9218466740671145,0.9882543531940104,13053,167196,3587876
3098000,0.006803931257892714,0.7657114127702364,0.006689727117992643,0.01043096249703167,12.286605384110308,8.0,27.155970756019663,signatures/21dcfee3f1e24fb9aebbbe6b8ae42cad.sig.gz,"GCF_000154845.1 Bacteroides coprocola DSM 17136 strain=DSM 17136, ASM15484v1",21dcfee3f1e24fb9aebbbe6b8ae42cad,0.7787833081950729,3046000,5,432723000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091546/SRR5091546_unmatched_2.fastq,SRR5091546,045629e8d193f1b89d95faeb5702deb3,455325000,31,DNA,1000,455325,true,0.8513125378510558,0.9919671968360735,0.9216398673435646,0.9919671968360735,37425,204621,3587876
3129000,0.006872014495140834,0.662043152796125,0.006604074013067589,0.0062424119451173895,7.44828732956435,4.0,47.1294579078412,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.6889035667107001,3007000,6,429716000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091546/SRR5091546_unmatched_2.fastq,SRR5091546,045629e8d193f1b89d95faeb5702deb3,455325000,31,DNA,1000,455325,true,0.8515860102457391,0.9880508686254307,0.9198184394355848,0.9880508686254307,22397,227018,3587876
2868000,0.00629879756218086,0.6740986717267552,0.006241695492230824,0.004063964306458751,5.130541871921182,3.0,9.874593123848046,signatures/e869cf0b15c41500b90acfad5f73aa6d.sig.gz,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",e869cf0b15c41500b90acfad5f73aa6d,0.6802656546489564,2842000,7,426874000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091546/SRR5091546_unmatched_2.fastq,SRR5091546,045629e8d193f1b89d95faeb5702deb3,455325000,31,DNA,1000,455325,true,0.8491967263895328,0.9876487847691153,0.9184227555793241,0.9876487847691153,14581,241599,3587876
2962000,0.006505243507384835,0.6790450928381963,0.006184593422280789,0.007725740800406703,9.843394886363637,9.0,5.390699098465902,signatures/9216287e15b5df82656d9407b3ab0a7c.sig.gz,GCF_025146565.1 Bacteroides eggerthii strain=DSM 20697 ASM2514656v1,9216287e15b5df82656d9407b3ab0a7c,0.7142512659754039,2816000,8,424058000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091546/SRR5091546_unmatched_2.fastq,SRR5091546,045629e8d193f1b89d95faeb5702deb3,455325000,31,DNA,1000,455325,true,0.8500806189359493,0.9892032094155457,0.9196419141757475,0.9892032094155457,27719,269318,3587876
2837000,0.0062307143249327405,0.5751794871794872,0.006158238620765388,0.0017397479734528173,2.2261055634807416,2.0,1.8622928010199682,signatures/5feebdfe795727335c87e462e7a7cc14.sig.gz,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",5feebdfe795727335c87e462e7a7cc14,0.5819487179487179,2804000,9,421254000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091546/SRR5091546_unmatched_2.fastq,SRR5091546,045629e8d193f1b89d95faeb5702deb3,455325000,31,DNA,1000,455325,true,0.8488990730161311,0.9826879621066174,0.9157935175613743,0.9826879621066174,6242,275560,3587876
