intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4467000,0.01974451909476662,0.8107078039927405,0.01974451909476662,0.11785708341475473,42.80053727333781,13.0,79.60493070078071,signatures/f906f0ea3324bc6db880a742f3f0b0ba.sig.gz,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",f906f0ea3324bc6db880a742f3f0b0ba,0.8107078039927405,4467000,0,221773000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091605/SRR5091605_unmatched_2.fastq,SRR5091605,249a16fd04ae324c224280bd0bd0351d,226240000,31,DNA,1000,226240,true,0.8810780971225899,0.993253583143517,0.9371658401330534,0.993253583143517,191190,191190,1622219
4382000,0.01936881188118812,0.689047619047619,0.019187588401697313,0.01563660640147847,5.843354065883437,4.0,30.6042859353809,signatures/df098e390010d8add7b59e4ff0574d30.sig.gz,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.6955555555555556,4341000,1,217432000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091605/SRR5091605_unmatched_2.fastq,SRR5091605,249a16fd04ae324c224280bd0bd0351d,226240000,31,DNA,1000,226240,true,0.8805322308915468,0.9883571987007302,0.9344447147961386,0.9883571987007302,25366,216556,1622219
4031000,0.017817362093352194,0.6067467652495379,0.017410714285714286,0.03494780914290857,14.392739273927393,13.0,11.07549197800121,signatures/514bdd6aa640f40cc6414be0e11ec2f6.sig.gz,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",514bdd6aa640f40cc6414be0e11ec2f6,0.6209180529882933,3939000,2,213493000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091605/SRR5091605_unmatched_2.fastq,SRR5091605,249a16fd04ae324c224280bd0bd0351d,226240000,31,DNA,1000,226240,true,0.8781639279086145,0.9847447784737743,0.9314543531911944,0.9847447784737743,56693,273249,1622219
3675000,0.01624381188118812,0.9481290322580646,0.01623939179632249,0.017846542297926482,7.879967338051171,6.0,15.180353475021189,signatures/873a8b7cc5e0a6e07152a8bfd5c774b1.sig.gz,"GCF_003473545.1 Clostridium sp. AM22-11AC strain=AM22-11AC, ASM347354v1",873a8b7cc5e0a6e07152a8bfd5c774b1,0.9483870967741935,3674000,3,209819000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091605/SRR5091605_unmatched_2.fastq,SRR5091605,249a16fd04ae324c224280bd0bd0351d,226240000,31,DNA,1000,226240,true,0.8755485971030558,0.9982920237981642,0.93692031045061,0.9982920237981642,28951,302200,1622219
3460000,0.015293493635077794,0.7319929297392841,0.014643741159830269,0.017201746496619753,8.422879565348627,7.0,7.1583475432489685,signatures/47030cb09435e5a03e1ce6a49f0753a5.sig.gz,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",47030cb09435e5a03e1ce6a49f0753a5,0.764471939902784,3313000,4,206506000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091605/SRR5091605_unmatched_2.fastq,SRR5091605,249a16fd04ae324c224280bd0bd0351d,226240000,31,DNA,1000,226240,true,0.8738476048713184,0.9913738733444158,0.9326107391078671,0.9913738733444158,27905,330105,1622219
3113000,0.013759724186704386,0.750242954324587,0.01364922206506365,0.0099894034036095,5.247733160621761,4.0,6.849877181402553,signatures/06f53d8a347ef84d19961ba77261cd81.sig.gz,GCA_003471165.1 Ruminococcus sp. AM22-13 strain=AM22-13 ASM347116v1,06f53d8a347ef84d19961ba77261cd81,0.7563168124392614,3088000,5,203418000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091605/SRR5091605_unmatched_2.fastq,SRR5091605,249a16fd04ae324c224280bd0bd0351d,226240000,31,DNA,1000,226240,true,0.8708736544524951,0.9910309502989438,0.9309523023757195,0.9910309502989438,16205,346310,1622219
2892000,0.012782885431400283,0.7889072847682119,0.012637022630834513,0.022892100265130663,12.989157047918853,12.0,10.788284421143242,signatures/4f9f7653a293be189ac633bff28f9766.sig.gz,"GCF_008121495.1 [Ruminococcus] gnavus ATCC 29149 strain=JCM6515, ASM812149v1",4f9f7653a293be189ac633bff28f9766,0.7980132450331126,2859000,6,200559000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091605/SRR5091605_unmatched_2.fastq,SRR5091605,249a16fd04ae324c224280bd0bd0351d,226240000,31,DNA,1000,226240,true,0.8688074029212098,0.9927480335310388,0.9307777182261243,0.9927480335310388,37136,383446,1622219
2857000,0.012628182461103253,0.6629506641366224,0.012354137199434229,0.012885436553264386,7.47871198568873,6.0,7.430283809003721,signatures/e869cf0b15c41500b90acfad5f73aa6d.sig.gz,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",e869cf0b15c41500b90acfad5f73aa6d,0.6776565464895635,2795000,7,197764000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091605/SRR5091605_unmatched_2.fastq,SRR5091605,249a16fd04ae324c224280bd0bd0351d,226240000,31,DNA,1000,226240,true,0.8684662197294816,0.9875263621556468,0.9279962909425642,0.9875263621556468,20903,404349,1622219
2621000,0.01158504243281471,0.5368205128205128,0.011567362093352192,0.008514263487235694,5.277799006495988,4.0,14.259415436505769,signatures/5feebdfe795727335c87e462e7a7cc14.sig.gz,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",5feebdfe795727335c87e462e7a7cc14,0.5376410256410257,2617000,8,195147000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091605/SRR5091605_unmatched_2.fastq,SRR5091605,249a16fd04ae324c224280bd0bd0351d,226240000,31,DNA,1000,226240,true,0.8660542251602318,0.9801808344821834,0.9231175298212075,0.9801808344821834,13812,418161,1622219
4163000,0.018400813295615277,0.4978,0.011001591230551626,0.12003866309049518,78.2358376858176,72.0,56.80895844365532,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.8326,2489000,9,192658000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091605/SRR5091605_unmatched_2.fastq,SRR5091605,249a16fd04ae324c224280bd0bd0351d,226240000,31,DNA,1000,226240,true,0.8790771684071346,0.9941076880291916,0.936592428218163,0.9941076880291916,194729,612890,1622219
2524000,0.011156294200848656,0.6795366795366795,0.01089108910891089,0.005735353857894649,3.7759740259740258,3.0,4.200066560925963,signatures/c7c1a160793d1ec9d73e128c1ab0fc90.sig.gz,"GCF_003478505.1 Clostridium sp. AF27-2AA strain=AF27-2AA, ASM347850v1",c7c1a160793d1ec9d73e128c1ab0fc90,0.6960838389409818,2464000,10,190194000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091605/SRR5091605_unmatched_2.fastq,SRR5091605,249a16fd04ae324c224280bd0bd0351d,226240000,31,DNA,1000,226240,true,0.8650013252794787,0.9883814049671387,0.9266913651233086,0.9883814049671387,9304,622194,1622219
2560000,0.011315417256011316,0.6183264887063655,0.010647984441301273,0.024423952622919593,16.447073474470734,15.0,12.040293184557829,signatures/0878062848e44bf823b15b8a5d1eba75.sig.gz,GCF_025147325.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183 ASM2514732v1,0878062848e44bf823b15b8a5d1eba75,0.6570841889117043,2409000,11,187785000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091605/SRR5091605_unmatched_2.fastq,SRR5091605,249a16fd04ae324c224280bd0bd0351d,226240000,31,DNA,1000,226240,true,0.8653965904065145,0.9865447891291531,0.9259706897678338,0.9865447891291531,39621,661815,1622219
2357000,0.010418140028288543,0.6804062126642771,0.010068953323903819,0.004192405587654934,2.985513608428446,2.0,3.6127591879932175,signatures/b423d70e4cb5250db5f4ca2e9af27e62.sig.gz,"GCF_013304445.1 Blautia hansenii strain=MSK.15.26, ASM1330444v1",b423d70e4cb5250db5f4ca2e9af27e62,0.7040023894862605,2278000,12,185507000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091605/SRR5091605_unmatched_2.fastq,SRR5091605,249a16fd04ae324c224280bd0bd0351d,226240000,31,DNA,1000,226240,true,0.8630933055355364,0.9887421228271069,0.9259177141813217,0.9887421228271069,6801,668616,1622219
3577000,0.015810643564356436,0.3928695652173913,0.00998497171145686,0.011397967845278597,8.185037627268702,6.0,7.911211981783688,signatures/c08f8e47dd318b08d89c36c36e6da9e1.sig.gz,"GCF_000210075.1 Bacteroides xylanisolvens XB1A strain=XB1A, ASM21007v1",c08f8e47dd318b08d89c36c36e6da9e1,0.6220869565217392,2259000,13,183248000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091605/SRR5091605_unmatched_2.fastq,SRR5091605,249a16fd04ae324c224280bd0bd0351d,226240000,31,DNA,1000,226240,true,0.8747855454077285,0.9848045247831587,0.9297950350954436,0.9848045247831587,18490,687106,1622219
2209000,0.00976396746817539,0.4498065567094278,0.00976396746817539,0.010096663890633755,7.414667270258035,7.0,5.0966291943411095,signatures/60bfe150353edefcbd7db7314951359d.sig.gz,"GCF_003697165.2 Escherichia coli DSM 30083 = JCM 1649 = ATCC 11775 strain=ATCC 11775, ASM369716v2",60bfe150353edefcbd7db7314951359d,0.4498065567094278,2209000,14,181039000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091605/SRR5091605_unmatched_2.fastq,SRR5091605,249a16fd04ae324c224280bd0bd0351d,226240000,31,DNA,1000,226240,true,0.8612896655879982,0.9745570853184066,0.9179233754532024,0.9745570853184066,16379,703485,1622219
