intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4497000,0.012959355403909996,0.7138095238095238,0.012959355403909996,0.011765403042627014,5.607071380920614,3.0,60.975376970125424,signatures/df098e390010d8add7b59e4ff0574d30.sig.gz,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.7138095238095238,4497000,0,342511000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091487/SRR5091487_unmatched_2.fastq,SRR5091487,27e87379625ad438dd55521966516adb,347008000,31,DNA,1000,347008,true,0.8691917460584592,0.9891834683013774,0.9291876071799183,0.9891834683013774,25215,25215,2143148
3984000,0.011481003319808189,0.7892,0.011371495758022869,0.020452623897183022,11.108210846426761,9.0,39.1772415820053,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.7968,3946000,1,338565000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091487/SRR5091487_unmatched_2.fastq,SRR5091487,27e87379625ad438dd55521966516adb,347008000,31,DNA,1000,347008,true,0.8658022390311874,0.992699310370542,0.9292507747008647,0.992699310370542,43833,69048,2143148
3936000,0.01134267797860568,0.849845882870982,0.011123662855035042,0.016542954569633082,9.184974093264248,8.0,12.686677853067563,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.8665785997357992,3860000,2,334705000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091487/SRR5091487_unmatched_2.fastq,SRR5091487,27e87379625ad438dd55521966516adb,347008000,31,DNA,1000,347008,true,0.8654637664640481,0.9953912188381123,0.9304274926510803,0.9953912188381123,35454,104502,2143148
3792000,0.010927701954998155,0.8519367407746963,0.010711568609369237,0.009864461063818272,5.687651331719128,5.0,10.979379542588049,signatures/a8c995daf67b413b45a7f31c15f510d6.sig.gz,GCF_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184 ASM2515121v1,a8c995daf67b413b45a7f31c15f510d6,0.8691267476506991,3717000,3,330988000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091487/SRR5091487_unmatched_2.fastq,SRR5091487,27e87379625ad438dd55521966516adb,347008000,31,DNA,1000,347008,true,0.8644238420085085,0.9954855014530147,0.9299546717307616,0.9954855014530147,21141,125643,2143148
3547000,0.01022166635927702,0.7187692307692307,0.010097749907783105,0.005696293489763656,3.4840182648401825,3.0,2.2718438028408925,signatures/5feebdfe795727335c87e462e7a7cc14.sig.gz,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",5feebdfe795727335c87e462e7a7cc14,0.7275897435897436,3504000,4,327484000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091487/SRR5091487_unmatched_2.fastq,SRR5091487,27e87379625ad438dd55521966516adb,347008000,31,DNA,1000,347008,true,0.8625633925663794,0.989793797541074,0.9261785950537267,0.989793797541074,12208,137851,2143148
3512000,0.010120804131316857,0.5240295748613678,0.009803808557727776,0.0037533572109812296,2.3644914756025868,2.0,1.6574729291756967,signatures/514bdd6aa640f40cc6414be0e11ec2f6.sig.gz,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",514bdd6aa640f40cc6414be0e11ec2f6,0.540973505853358,3402000,5,324082000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091487/SRR5091487_unmatched_2.fastq,SRR5091487,27e87379625ad438dd55521966516adb,347008000,31,DNA,1000,347008,true,0.8622875137938121,0.9803762326499504,0.9213318732218813,0.9803762326499504,8044,145895,2143148
3316000,0.009555975654739948,0.683090705487122,0.008789422722242715,0.010954913053134922,7.697704918032787,6.0,21.378242991909403,signatures/a65db27ac6f6490cca7eeb016c93eea7.sig.gz,"GCF_000382445.1 Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223 strain=DSM 17679, Bact_mass_DSM_17679_V1",a65db27ac6f6490cca7eeb016c93eea7,0.7426651735722285,3050000,6,321032000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091487/SRR5091487_unmatched_2.fastq,SRR5091487,27e87379625ad438dd55521966516adb,347008000,31,DNA,1000,347008,true,0.8606916343133254,0.9904488091226611,0.9255702217179933,0.9904488091226611,23478,169373,2143148
3020000,0.008702969383991148,0.7368024132730016,0.008446491147178162,0.008764677007840803,6.408734220402593,5.0,9.141302081997718,signatures/21dcfee3f1e24fb9aebbbe6b8ae42cad.sig.gz,"GCF_000154845.1 Bacteroides coprocola DSM 17136 strain=DSM 17136, ASM15484v1",21dcfee3f1e24fb9aebbbe6b8ae42cad,0.759175465057818,2931000,7,318101000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091487/SRR5091487_unmatched_2.fastq,SRR5091487,27e87379625ad438dd55521966516adb,347008000,31,DNA,1000,347008,true,0.8580995216285259,0.9911515621872262,0.924625541907876,0.9911515621872262,18784,188157,2143148
2945000,0.008486836038362228,0.7344473007712082,0.008233239579490962,0.023339498718707247,17.507875393769687,17.0,9.820369008527488,signatures/0af939165079e9d7e74d2ed29256e457.sig.gz,"GCF_003437535.1 Bacteroides plebeius strain=TF10-3AC, ASM343753v1",0af939165079e9d7e74d2ed29256e457,0.7570694087403599,2857000,8,315244000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091487/SRR5091487_unmatched_2.fastq,SRR5091487,27e87379625ad438dd55521966516adb,347008000,31,DNA,1000,347008,true,0.8574036910328964,0.9910627464701154,0.9242332187515059,0.9910627464701154,50020,238177,2143148
2843000,0.008192894688306899,0.7,0.008190012910365179,0.013673344071431372,10.311048557353976,10.0,9.50278734388289,signatures/659be16e24434afee44065c0476f013e.sig.gz,GCF_025567015.1 Waltera acetigignens strain=f_CXY ASM2556701v1,659be16e24434afee44065c0476f013e,0.7002463054187192,2842000,9,312402000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091487/SRR5091487_unmatched_2.fastq,SRR5091487,27e87379625ad438dd55521966516adb,347008000,31,DNA,1000,347008,true,0.856429322215174,0.9885715121616202,0.922500417188397,0.9885715121616202,29304,267481,2143148
