intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
2875000,0.029039524054826623,0.575,0.029039524054826623,0.01648160721840892,3.9429565217391302,2.0,24.004786804299027,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.575,2875000,0,96128000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091533/SRR5091533_unmatched_2.fastq,SRR5091533,d597510a853b6ceee4eef12bea4b6d6f,99003000,31,DNA,1000,99003,true,0.8921112496959035,0.9823072509583701,0.9372092503271368,0.9823072509583701,11336,11336,687797
2829000,0.028574891669949396,0.7083961789844143,0.028463783925739623,0.1400514977529707,34.18275372604684,30.0,31.797335981581444,signatures/21dcfee3f1e24fb9aebbbe6b8ae42cad.sig.gz,"GCF_000154845.1 Bacteroides coprocola DSM 17136 strain=DSM 17136, ASM15484v1",21dcfee3f1e24fb9aebbbe6b8ae42cad,0.7111613876319759,2818000,1,93310000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091533/SRR5091533_unmatched_2.fastq,SRR5091533,d597510a853b6ceee4eef12bea4b6d6f,99003000,31,DNA,1000,99003,true,0.8916472025878635,0.9890648767003714,0.9403560396441174,0.9890648767003714,96327,107663,687797
2825000,0.028534488853873115,0.7095115681233933,0.027877943092633556,0.25129216905569524,62.62246376811594,60.0,33.688430728431705,signatures/0af939165079e9d7e74d2ed29256e457.sig.gz,"GCF_003437535.1 Bacteroides plebeius strain=TF10-3AC, ASM343753v1",0af939165079e9d7e74d2ed29256e457,0.7262210796915167,2760000,2,90550000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091533/SRR5091533_unmatched_2.fastq,SRR5091533,d597510a853b6ceee4eef12bea4b6d6f,99003000,31,DNA,1000,99003,true,0.8916065062151898,0.9897336817061363,0.940670093960663,0.9897336817061363,172838,280501,687797
2062000,0.020827651687322608,0.508390918065153,0.020807450279284465,0.020309771633199913,6.781067961165048,5.0,7.5340090299483,signatures/2297ea50ecdd1c8050ea75a720bbf9de.sig.gz,"GCF_000174195.1 Roseburia inulinivorans DSM 16841 strain=DSM 16841, ASM17419v1",2297ea50ecdd1c8050ea75a720bbf9de,0.5088845014807503,2060000,3,88490000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091533/SRR5091533_unmatched_2.fastq,SRR5091533,d597510a853b6ceee4eef12bea4b6d6f,99003000,31,DNA,1000,99003,true,0.8825972918296571,0.9784442919741121,0.9305207919018845,0.9784442919741121,13969,294470,687797
1969000,0.019888286213549083,0.4719211822660099,0.019352948900538368,0.009249822258602465,3.3204592901878915,2.0,4.729379921785191,signatures/659be16e24434afee44065c0476f013e.sig.gz,GCF_025567015.1 Waltera acetigignens strain=f_CXY ASM2556701v1,659be16e24434afee44065c0476f013e,0.4849753694581281,1916000,4,86574000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091533/SRR5091533_unmatched_2.fastq,SRR5091533,d597510a853b6ceee4eef12bea4b6d6f,99003000,31,DNA,1000,99003,true,0.8812843215885381,0.9769265784091681,0.9291054499988531,0.9769265784091681,6362,300832,687797
1770000,0.017878246113754128,0.3753852928225451,0.01722170035251457,0.005894180986541087,2.3777126099706747,1.0,5.3477735701763045,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.38969616908850724,1705000,5,84869000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091533/SRR5091533_unmatched_2.fastq,SRR5091533,d597510a853b6ceee4eef12bea4b6d6f,99003000,31,DNA,1000,99003,true,0.8782605678702425,0.9700578116865971,0.9241591897784198,0.9700578116865971,4054,304886,687797
1627000,0.016433845439027102,0.5791919914193779,0.01636314051089361,0.03497688998352712,14.85,14.0,9.208106667228709,signatures/b9efc27b039945043d519688f02fc3e8.sig.gz,"GCF_019967995.1 Faecalibacterium prausnitzii strain=Fp77, ASM1996799v1",b9efc27b039945043d519688f02fc3e8,0.5816946728637826,1620000,6,83249000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091533/SRR5091533_unmatched_2.fastq,SRR5091533,d597510a853b6ceee4eef12bea4b6d6f,99003000,31,DNA,1000,99003,true,0.8758771568184467,0.9826741209693425,0.9292756388938945,0.9826741209693425,24057,328943,687797
1622000,0.01638334191893175,0.5301810865191147,0.015969213054149875,0.06187726901978345,26.919038583175205,26.0,12.046967881122981,signatures/202b4a96ab763ae8b9d9aa34459e999a.sig.gz,"GCF_009680455.1 Lachnospira eligens strain=BIOML-A1, ASM968045v1",202b4a96ab763ae8b9d9aa34459e999a,0.5439302481556003,1581000,7,81668000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091533/SRR5091533_unmatched_2.fastq,SRR5091533,d597510a853b6ceee4eef12bea4b6d6f,99003000,31,DNA,1000,99003,true,0.8757901986111158,0.9805486268281335,0.9281694127196247,0.9805486268281335,42559,371502,687797
1614000,0.01630253628677919,0.41633518960487936,0.015858105309940102,0.0046394503029236825,2.032484076433121,1.0,2.799606809529333,signatures/fd614f4c3446e179c3d28955006b19b2.sig.gz,"GCF_000205165.1 Paraprevotella xylaniphila YIT 11841 strain=YIT 11841, ASM20516v1",fd614f4c3446e179c3d28955006b19b2,0.42800318217979316,1570000,8,80098000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091533/SRR5091533_unmatched_2.fastq,SRR5091533,d597510a853b6ceee4eef12bea4b6d6f,99003000,31,DNA,1000,99003,true,0.8756505244385052,0.9729963105244412,0.9243234174814732,0.9729963105244412,3191,374693,687797
1495000,0.015100552508509843,0.6099551203590371,0.015100552508509843,0.015354821262669072,7.064214046822743,6.0,6.339441512992994,signatures/274d37fe38c89456352e287313491fb8.sig.gz,"GCF_010669225.1 Megamonas funiformis strain=JCM 14723, ASM1066922v1",274d37fe38c89456352e287313491fb8,0.6099551203590371,1495000,9,78603000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091533/SRR5091533_unmatched_2.fastq,SRR5091533,d597510a853b6ceee4eef12bea4b6d6f,99003000,31,DNA,1000,99003,true,0.8734897909801044,0.984179070712824,0.9288344308464642,0.984179070712824,10561,385254,687797
