intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4055000,0.010668160998466205,0.811,0.010668160998466205,0.06221940974523277,33.873489519112205,33.0,53.28181155604401,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.811,4055000,0,376048000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091602/SRR5091602_unmatched_2.fastq,SRR5091602,b076f96949b899dcea90f7980a73f7c9,380103000,31,DNA,1000,380103,true,0.86375382948177,0.9932651291724571,0.9285094793271136,0.9932651291724571,137357,137357,2207623
3567000,0.009384298466468299,0.7850198851082634,0.009347466344648687,0.007711461603724911,4.791443850267379,4.0,4.6470246539941265,signatures/47030cb09435e5a03e1ce6a49f0753a5.sig.gz,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",47030cb09435e5a03e1ce6a49f0753a5,0.7881131241714538,3553000,1,372495000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091602/SRR5091602_unmatched_2.fastq,SRR5091602,b076f96949b899dcea90f7980a73f7c9,380103000,31,DNA,1000,380103,true,0.8601884499601564,0.9923483389619562,0.9262683944610564,0.9923483389619562,17024,154381,2207623
3070000,0.008076758141872071,0.663364156759137,0.007926798788749365,0.012518441781046854,9.172253567872552,8.0,7.5286729350344,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.6759136944077498,3013000,2,369482000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091602/SRR5091602_unmatched_2.fastq,SRR5091602,b076f96949b899dcea90f7980a73f7c9,380103000,31,DNA,1000,380103,true,0.8560349940236449,0.9874443309804607,0.9217396625020529,0.9874443309804607,27636,182017,2207623
2778000,0.007308545315348735,0.7316361707769823,0.007258558864307832,0.008487409308564007,6.791228706052918,6.0,8.513378758246645,signatures/fd614f4c3446e179c3d28955006b19b2.sig.gz,"GCF_000205165.1 Paraprevotella xylaniphila YIT 11841 strain=YIT 11841, ASM20516v1",fd614f4c3446e179c3d28955006b19b2,0.7366746221161495,2759000,3,366723000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091602/SRR5091602_unmatched_2.fastq,SRR5091602,b076f96949b899dcea90f7980a73f7c9,380103000,31,DNA,1000,380103,true,0.8532795175317729,0.9901900802821514,0.9217347989069622,0.9901900802821514,18737,200754,2207623
2720000,0.00715595509638177,0.5544615384615385,0.007111230377029384,0.0029959825568043096,2.446910839807621,2.0,3.9317207815314323,signatures/5feebdfe795727335c87e462e7a7cc14.sig.gz,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",5feebdfe795727335c87e462e7a7cc14,0.5579487179487179,2703000,4,364020000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091602/SRR5091602_unmatched_2.fastq,SRR5091602,b076f96949b899dcea90f7980a73f7c9,380103000,31,DNA,1000,380103,true,0.8526989520582592,0.981353830679015,0.9170263913686372,0.981353830679015,6614,207368,2207623
2570000,0.0067613252197430695,0.6327586206896552,0.006758694353898811,0.01057336329617874,9.086025690930324,5.0,21.244045151237465,signatures/659be16e24434afee44065c0476f013e.sig.gz,GCF_025567015.1 Waltera acetigignens strain=f_CXY ASM2556701v1,659be16e24434afee44065c0476f013e,0.6330049261083743,2569000,5,361451000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091602/SRR5091602_unmatched_2.fastq,SRR5091602,b076f96949b899dcea90f7980a73f7c9,380103000,31,DNA,1000,380103,true,0.8511400502423703,0.9853573877858017,0.918248719014086,0.9853573877858017,23342,230710,2207623
2598000,0.006834989463382294,0.6706869428421605,0.006729754829611974,0.0621152252898253,53.60711493354183,57.0,32.08068740689499,signatures/e32de2253dd10489d4675277a67c7138.sig.gz,"GCF_001275135.1 Prevotella rara strain=109, ASM127513v1",e32de2253dd10489d4675277a67c7138,0.6811746198217095,2558000,6,358893000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091602/SRR5091602_unmatched_2.fastq,SRR5091602,b076f96949b899dcea90f7980a73f7c9,380103000,31,DNA,1000,380103,true,0.8514376174092873,0.9876913278466357,0.9195644726279615,0.9876913278466357,137127,367837,2207623
2623000,0.006900761109488744,0.5843554732700764,0.00664293625675146,0.03017725399671955,26.384158415841583,23.0,24.01861791340117,signatures/4fede25466357d8494c5b32e1ffd6afe.sig.gz,"GCF_000187895.1 Bacteroides plebeius DSM 17135 strain=DSM 17135, ASM18789v1",4fede25466357d8494c5b32e1ffd6afe,0.6070354084702615,2525000,7,356368000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091602/SRR5091602_unmatched_2.fastq,SRR5091602,b076f96949b899dcea90f7980a73f7c9,380103000,31,DNA,1000,380103,true,0.851700691364981,0.9840267487771446,0.9178637200710629,0.9840267487771446,66620,434457,2207623
2484000,0.006535070757136881,0.6131072874493927,0.006374587940637143,0.04584342525875115,41.76846884028065,42.0,17.475259453027824,signatures/3ddc51cb9e96785240fe5295db870e9c.sig.gz,"GCF_000157915.1 Bacteroides coprophilus DSM 18228 = JCM 13818 strain=DSM 18228, ASM15791v1",3ddc51cb9e96785240fe5295db870e9c,0.6285425101214575,2423000,8,353945000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091602/SRR5091602_unmatched_2.fastq,SRR5091602,b076f96949b899dcea90f7980a73f7c9,380103000,31,DNA,1000,380103,true,0.8502060734727908,0.9851325440444326,0.9176693087586116,0.9851325440444326,101205,535662,2207623
2394000,0.006298292831153661,0.5728035538005923,0.006106239624522827,0.025349889904209187,24.111589831968978,23.0,18.43574841374703,signatures/2297ea50ecdd1c8050ea75a720bbf9de.sig.gz,"GCF_000174195.1 Roseburia inulinivorans DSM 16841 strain=DSM 16841, ASM17419v1",2297ea50ecdd1c8050ea75a720bbf9de,0.5908193484698914,2321000,9,351624000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091602/SRR5091602_unmatched_2.fastq,SRR5091602,b076f96949b899dcea90f7980a73f7c9,380103000,31,DNA,1000,380103,true,0.8491945312314095,0.9831676298904268,0.9161810805609182,0.9831676298904268,55963,591625,2207623
