intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4360000,0.012731042135077525,0.7912885662431942,0.012731042135077525,0.014181132456111106,7.609862385321101,5.0,49.350198162688834,signatures/f906f0ea3324bc6db880a742f3f0b0ba.sig.gz,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",f906f0ea3324bc6db880a742f3f0b0ba,0.7912885662431942,4360000,0,338110000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091579/SRR5091579_unmatched_2.fastq,SRR5091579,5f0e9c4974d4488a0e04d9b6b8f56481,342470000,31,DNA,1000,342470,true,0.8686935145885536,0.9924770668953211,0.9305852907419374,0.9924770668953211,33179,33179,2339658
3695000,0.010789266213098957,0.5780952380952381,0.010634508132099162,0.006765091308216842,4.345963756177924,2.0,54.73846279928365,signatures/df098e390010d8add7b59e4ff0574d30.sig.gz,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.5865079365079365,3642000,1,334468000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091579/SRR5091579_unmatched_2.fastq,SRR5091579,5f0e9c4974d4488a0e04d9b6b8f56481,342470000,31,DNA,1000,342470,true,0.8640684066273469,0.9829353728833695,0.9235018897553582,0.9829353728833695,15828,49007,2339658
3469000,0.010129354396005489,0.5195625385089341,0.009849037871930389,0.004496811072387503,3.119181737325823,2.0,3.812228087987385,signatures/514bdd6aa640f40cc6414be0e11ec2f6.sig.gz,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",514bdd6aa640f40cc6414be0e11ec2f6,0.5343499691928527,3373000,2,331095000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091579/SRR5091579_unmatched_2.fastq,SRR5091579,5f0e9c4974d4488a0e04d9b6b8f56481,342470000,31,DNA,1000,342470,true,0.8623110034939209,0.9799867114537988,0.9211488574738598,0.9799867114537988,10521,59528,2339658
3354000,0.009793558559873858,0.7057110862262038,0.009200805910006715,0.017002912391469182,12.624880990161854,9.0,67.11878046889225,signatures/a65db27ac6f6490cca7eeb016c93eea7.sig.gz,"GCF_000382445.1 Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223 strain=DSM 17679, Bact_mass_DSM_17679_V1",a65db27ac6f6490cca7eeb016c93eea7,0.7511758118701007,3151000,3,327944000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091579/SRR5091579_unmatched_2.fastq,SRR5091579,5f0e9c4974d4488a0e04d9b6b8f56481,342470000,31,DNA,1000,342470,true,0.8613737443168842,0.9908129275136951,0.9260933359152896,0.9908129275136951,39781,99309,2339658
2973000,0.008681052354950798,0.7778068568437582,0.00867813239115835,0.008072119942316356,6.35464333781965,4.0,16.994281022064797,signatures/ba44e405458705e9ab11b89381454753.sig.gz,"GCF_014287515.2 Roseburia sp. NSJ-69 strain=NSJ-69, ASM1428751v2",ba44e405458705e9ab11b89381454753,0.7780685684375818,2972000,4,324972000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091579/SRR5091579_unmatched_2.fastq,SRR5091579,5f0e9c4974d4488a0e04d9b6b8f56481,342470000,31,DNA,1000,342470,true,0.8580297273285036,0.9919378162904048,0.9249837718094542,0.9919378162904048,18886,118195,2339658
2959000,0.008640172861856513,0.6848385587271877,0.008546734020498145,0.003133363936096643,2.504612230953194,2.0,2.6516001147860133,signatures/b37a0141517537faad74a6d2ac4d5c41.sig.gz,"GCF_000190535.1 Odoribacter splanchnicus DSM 20712 strain=DSM 220712, ASM19053v1",b37a0141517537faad74a6d2ac4d5c41,0.6923256902199345,2927000,5,322045000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091579/SRR5091579_unmatched_2.fastq,SRR5091579,5f0e9c4974d4488a0e04d9b6b8f56481,342470000,31,DNA,1000,342470,true,0.8578990906069094,0.9882088162562622,0.9230539534315858,0.9882088162562622,7331,125526,2339658
2873000,0.008389055975705901,0.6975369458128079,0.008269337460215494,0.009818101619980356,8.111228813559322,4.0,11.264318617375215,signatures/659be16e24434afee44065c0476f013e.sig.gz,GCF_025567015.1 Waltera acetigignens strain=f_CXY ASM2556701v1,659be16e24434afee44065c0476f013e,0.7076354679802955,2832000,6,319213000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091579/SRR5091579_unmatched_2.fastq,SRR5091579,5f0e9c4974d4488a0e04d9b6b8f56481,342470000,31,DNA,1000,342470,true,0.8570832405622945,0.98890631023172,0.9229947753970072,0.98890631023172,22971,148497,2339658
2744000,0.008012380646479984,0.5860854249229415,0.007772943615499168,0.004098462253884969,3.6021788129226144,2.0,20.09982326608634,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.6041391457507705,2662000,7,316551000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091579/SRR5091579_unmatched_2.fastq,SRR5091579,5f0e9c4974d4488a0e04d9b6b8f56481,342470000,31,DNA,1000,342470,true,0.8558140372288761,0.9838749480858522,0.9198444926573641,0.9838749480858522,9589,158086,2339658
2751000,0.008032820393027126,0.6039422415768966,0.007694104593103045,0.0030414701635880117,2.7005692599620494,2.0,8.056412796786418,signatures/a8c995daf67b413b45a7f31c15f510d6.sig.gz,GCF_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184 ASM2515121v1,a8c995daf67b413b45a7f31c15f510d6,0.6305294522117809,2635000,8,313916000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091579/SRR5091579_unmatched_2.fastq,SRR5091579,5f0e9c4974d4488a0e04d9b6b8f56481,342470000,31,DNA,1000,342470,true,0.855884376219564,0.985232848469756,0.9205586123446601,0.985232848469756,7116,165202,2339658
2688000,0.007848862674102841,0.5631904551480336,0.007442987706952434,0.0022567400876538366,2.071400549234994,2.0,1.3706852269520364,signatures/47030cb09435e5a03e1ce6a49f0753a5.sig.gz,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",47030cb09435e5a03e1ce6a49f0753a5,0.5939019001325674,2549000,9,311367000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091579/SRR5091579_unmatched_2.fastq,SRR5091579,5f0e9c4974d4488a0e04d9b6b8f56481,342470000,31,DNA,1000,342470,true,0.8552449918056537,0.9833326844368728,0.9192888381212633,0.9833326844368728,5280,170482,2339658
