intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4553000,0.008192768482763336,0.7013247073321011,0.008192768482763336,0.009275565054284595,5.079727652097518,3.0,35.952002250451216,signatures/514bdd6aa640f40cc6414be0e11ec2f6.sig.gz,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",514bdd6aa640f40cc6414be0e11ec2f6,0.7013247073321011,4553000,0,551181000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091595/SRR5091595_unmatched_2.fastq,SRR5091595,5cec60db2030c20331fbd736ce62ad19,555734000,31,DNA,1000,555734,true,0.8564288966421114,0.9886205863132974,0.9225247414777045,0.9886205863132974,23128,23128,2493433
4077000,0.007336243598556144,0.8138,0.007321848222350981,0.04784888946284099,29.321209142295405,28.0,33.855377364145106,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.8154,4069000,1,547112000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091595/SRR5091595_unmatched_2.fastq,SRR5091595,5cec60db2030c20331fbd736ce62ad19,555734000,31,DNA,1000,555734,true,0.8533836428574383,0.9934385086789612,0.9234110757681997,0.9934385086789612,119308,142436,2493433
3712000,0.006679454559195586,0.7601067104453109,0.006665059182990423,0.01008088045678388,6.786177105831533,3.0,34.48102058886662,signatures/a0b4e7d5cd51e8887dc8f1ea3a46b770.sig.gz,"GCF_003991565.1 Butyricimonas faecalis strain=H184, ASM399156v1",a0b4e7d5cd51e8887dc8f1ea3a46b770,0.7617484096039401,3704000,2,543408000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091595/SRR5091595_unmatched_2.fastq,SRR5091595,5cec60db2030c20331fbd736ce62ad19,555734000,31,DNA,1000,555734,true,0.8508056295085025,0.9912597442940161,0.9210326869012593,0.9912597442940161,25136,167572,2493433
3691000,0.006641666696657033,0.7865665046398586,0.006405942411297491,0.008226810184993941,5.7620786516853935,5.0,3.779880230326311,signatures/47030cb09435e5a03e1ce6a49f0753a5.sig.gz,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",47030cb09435e5a03e1ce6a49f0753a5,0.8155103844454265,3560000,3,539848000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091595/SRR5091595_unmatched_2.fastq,SRR5091595,5cec60db2030c20331fbd736ce62ad19,555734000,31,DNA,1000,555734,true,0.850649935597983,0.9934428466637352,0.9220463911308591,0.9934428466637352,20513,188085,2493433
3534000,0.0063591574386307114,0.8203088441740758,0.006308773621912641,0.011407565392773739,8.112949229891614,7.0,15.820308639866278,signatures/b37a0141517537faad74a6d2ac4d5c41.sig.gz,"GCF_000190535.1 Odoribacter splanchnicus DSM 20712 strain=DSM 220712, ASM19053v1",b37a0141517537faad74a6d2ac4d5c41,0.8268600842302293,3506000,4,536342000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091595/SRR5091595_unmatched_2.fastq,SRR5091595,5cec60db2030c20331fbd736ce62ad19,555734000,31,DNA,1000,555734,true,0.8494580216345861,0.9938858715956352,0.9216719466151106,0.9938858715956352,28444,216529,2493433
3525000,0.006342962640399904,0.7516512549537648,0.006143226795553268,0.01887879080769365,13.788224956063269,14.0,10.486159688078207,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.7760898282694848,3414000,5,532928000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091595/SRR5091595_unmatched_2.fastq,SRR5091595,5cec60db2030c20331fbd736ce62ad19,555734000,31,DNA,1000,555734,true,0.8493881514444662,0.9918563404895236,0.9206222459669949,0.9918563404895236,47073,263602,2493433
3234000,0.005819330830937103,0.6233766233766234,0.005700568977244509,0.004398353595223934,3.4618055555555554,3.0,3.542997899195892,signatures/dec6823a28f0aea55b13c3be158528c4.sig.gz,"GCF_000025985.1 Bacteroides fragilis NCTC 9343, ASM2598v1",dec6823a28f0aea55b13c3be158528c4,0.6363636363636364,3168000,6,529760000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091595/SRR5091595_unmatched_2.fastq,SRR5091595,5cec60db2030c20331fbd736ce62ad19,555734000,31,DNA,1000,555734,true,0.8470306595745797,0.9855256106270434,0.9162781351008116,0.9855256106270434,10967,274569,2493433
3240000,0.005830127363090975,0.7873303167420814,0.005635789784321276,0.049805629427379844,39.65102171136654,34.0,59.96701298069724,signatures/21dcfee3f1e24fb9aebbbe6b8ae42cad.sig.gz,"GCF_000154845.1 Bacteroides coprocola DSM 17136 strain=DSM 17136, ASM15484v1",21dcfee3f1e24fb9aebbbe6b8ae42cad,0.8144796380090498,3132000,7,526628000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091595/SRR5091595_unmatched_2.fastq,SRR5091595,5cec60db2030c20331fbd736ce62ad19,555734000,31,DNA,1000,555734,true,0.8470813072008558,0.9934023173468737,0.9202418122738647,0.9934023173468737,124187,398756,2493433
3156000,0.0056789759129367645,0.6414358974358975,0.005626792674193049,0.003738620608614709,2.981132075471698,2.0,3.1065651925101907,signatures/5feebdfe795727335c87e462e7a7cc14.sig.gz,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",5feebdfe795727335c87e462e7a7cc14,0.6473846153846153,3127000,8,523501000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091595/SRR5091595_unmatched_2.fastq,SRR5091595,5cec60db2030c20331fbd736ce62ad19,555734000,31,DNA,1000,555734,true,0.8463638347750085,0.9860716292771015,0.9162177320260549,0.9860716292771015,9322,408078,2493433
2795000,0.005029384561678789,0.6881773399014778,0.005027585139653143,0.012829701058741101,11.449534717251252,10.0,17.699991147241604,signatures/659be16e24434afee44065c0476f013e.sig.gz,GCF_025567015.1 Waltera acetigignens strain=f_CXY ASM2556701v1,659be16e24434afee44065c0476f013e,0.6884236453201971,2794000,9,520707000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091595/SRR5091595_unmatched_2.fastq,SRR5091595,5cec60db2030c20331fbd736ce62ad19,555734000,31,DNA,1000,555734,true,0.8430538529540772,0.9880286572362655,0.9155412550951714,0.9880286572362655,31990,440068,2493433
