intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
3893000,0.007864853016341843,0.5996611213801601,0.007864853016341843,0.011182352040418501,15.287952735679424,6.0,117.72831816633868,signatures/514bdd6aa640f40cc6414be0e11ec2f6.sig.gz,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",514bdd6aa640f40cc6414be0e11ec2f6,0.5996611213801601,3893000,0,491094000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091482/SRR5091482_unmatched_2.fastq,SRR5091482,8b8a1a05f4041a04567ae26d8545caa2,494987000,31,DNA,1000,494987,true,0.8553011421101171,0.9836388512798946,0.9194699966950058,0.9836388512798946,59516,59516,5322315
3784000,0.007644645212904581,0.5874603174603175,0.007476964041479877,0.008330209692586778,11.979465009456904,7.0,26.939906502668588,signatures/df098e390010d8add7b59e4ff0574d30.sig.gz,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.6006349206349206,3701000,1,487393000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091482/SRR5091482_unmatched_2.fastq,SRR5091482,8b8a1a05f4041a04567ae26d8545caa2,494987000,31,DNA,1000,494987,true,0.854517978340254,0.983690338151073,0.9191041582456635,0.983690338151073,44336,103852,5322315
3598000,0.007268877768507051,0.7106,0.0071779662900237785,0.025529304447406816,38.242330424992964,26.0,102.53940687161645,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.7196,3553000,2,483840000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091482/SRR5091482_unmatched_2.fastq,SRR5091482,8b8a1a05f4041a04567ae26d8545caa2,494987000,31,DNA,1000,494987,true,0.8531297294850332,0.9894413070017305,0.9212855182433819,0.9894413070017305,135875,239727,5322315
3152000,0.006367844003983943,0.7321010762751521,0.006321378137203603,0.007781764138349571,13.23649728347715,9.0,24.824748422319548,signatures/b37a0141517537faad74a6d2ac4d5c41.sig.gz,"GCF_000190535.1 Odoribacter splanchnicus DSM 20712 strain=DSM 220712, ASM19053v1",b37a0141517537faad74a6d2ac4d5c41,0.7374824520355638,3129000,3,480711000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091482/SRR5091482_unmatched_2.fastq,SRR5091482,8b8a1a05f4041a04567ae26d8545caa2,494987000,31,DNA,1000,494987,true,0.8494954276846803,0.9902250885615855,0.919860258123133,0.9902250885615855,41417,281144,5322315
2980000,0.006020360130670099,0.7494939271255061,0.005983995539276789,0.038114993193751216,68.48750844024308,54.0,78.39107117379228,signatures/3ddc51cb9e96785240fe5295db870e9c.sig.gz,"GCF_000157915.1 Bacteroides coprophilus DSM 18228 = JCM 13818 strain=DSM 18228, ASM15791v1",3ddc51cb9e96785240fe5295db870e9c,0.7540485829959515,2962000,4,477749000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091482/SRR5091482_unmatched_2.fastq,SRR5091482,8b8a1a05f4041a04567ae26d8545caa2,494987000,31,DNA,1000,494987,true,0.8479591257388213,0.9909349351490885,0.9194470304439548,0.9909349351490885,202860,484004,5322315
2972000,0.00600419809005085,0.6028717948717949,0.00593752967249645,0.0038049232335929007,6.890438924804355,4.0,12.224517576889411,signatures/5feebdfe795727335c87e462e7a7cc14.sig.gz,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",5feebdfe795727335c87e462e7a7cc14,0.6096410256410256,2939000,5,474810000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091482/SRR5091482_unmatched_2.fastq,SRR5091482,8b8a1a05f4041a04567ae26d8545caa2,494987000,31,DNA,1000,494987,true,0.847885597914341,0.9841627182406623,0.9160241580775017,0.9841627182406623,20251,504255,5322315
3007000,0.006074907017760063,0.6363234644277508,0.0058183346229294915,0.004765407534127537,8.806597222222223,6.0,9.054489268926414,signatures/47030cb09435e5a03e1ce6a49f0753a5.sig.gz,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",47030cb09435e5a03e1ce6a49f0753a5,0.6643835616438356,2880000,6,471930000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091482/SRR5091482_unmatched_2.fastq,SRR5091482,8b8a1a05f4041a04567ae26d8545caa2,494987000,31,DNA,1000,494987,true,0.848205879540301,0.9868964271968478,0.9175511533685744,0.9868964271968478,25363,529618,5322315
2875000,0.00580823334754246,0.7023629964806435,0.005644592686272569,0.0186490277257171,35.52469577666428,14.0,111.92823973596057,signatures/21dcfee3f1e24fb9aebbbe6b8ae42cad.sig.gz,"GCF_000154845.1 Bacteroides coprocola DSM 17136 strain=DSM 17136, ASM15484v1",21dcfee3f1e24fb9aebbbe6b8ae42cad,0.7227249874308698,2794000,7,469136000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091482/SRR5091482_unmatched_2.fastq,SRR5091482,8b8a1a05f4041a04567ae26d8545caa2,494987000,31,DNA,1000,494987,true,0.8469785052948424,0.9895796236702095,0.9182790644825259,0.9895796236702095,99256,628874,5322315
2694000,0.0054425671785319615,0.5930002201188642,0.0054425671785319615,0.003116876772607409,6.157757980697847,5.0,4.601650427680907,signatures/aa387c39ac911f35b9a9d7259ce43062.sig.gz,"GCF_000701705.1 Bilophila wadsworthia ATCC 49260 strain=ATCC 49260, ASM70170v1",aa387c39ac911f35b9a9d7259ce43062,0.5930002201188642,2694000,8,466442000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091482/SRR5091482_unmatched_2.fastq,SRR5091482,8b8a1a05f4041a04567ae26d8545caa2,494987000,31,DNA,1000,494987,true,0.8452037453031951,0.9832844901281971,0.9142441177156961,0.9832844901281971,16589,645463,5322315
2713000,0.005480952025002677,0.5722148833113166,0.005250642946178385,0.005846891813055034,11.973451327433628,9.0,16.220526805817673,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.5973139586085425,2599000,9,463843000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091482/SRR5091482_unmatched_2.fastq,SRR5091482,8b8a1a05f4041a04567ae26d8545caa2,494987000,31,DNA,1000,494987,true,0.8453953816854662,0.9835144183977036,0.9144549000415849,0.9835144183977036,31119,676582,5322315
