intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
3787000,0.01590241034685479,0.7574,0.01590241034685479,0.03294603748291381,32.370477950884606,18.0,222.36082198014577,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.7574,3787000,0,234353000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091593/SRR5091593_unmatched_2.fastq,SRR5091593,ac04ca8d02a9affe9862e645ff53bed6,238140000,31,DNA,1000,238140,true,0.8749488728235956,0.9910767038333297,0.9330127883284627,0.9910767038333297,122587,122587,3720842
2690000,0.011295876375241454,0.5267611176702086,0.011241286638112035,0.00246342091386842,3.423982069480762,2.0,19.125597696375593,signatures/dec6823a28f0aea55b13c3be158528c4.sig.gz,"GCF_000025985.1 Bacteroides fragilis NCTC 9343, ASM2598v1",dec6823a28f0aea55b13c3be158528c4,0.529319165682802,2677000,1,231676000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091593/SRR5091593_unmatched_2.fastq,SRR5091593,ac04ca8d02a9affe9862e645ff53bed6,238140000,31,DNA,1000,238140,true,0.8653483411964231,0.9796877217273395,0.9225180314618813,0.9796877217273395,9166,131753,3720842
2641000,0.011090115058369026,0.6502463054187192,0.011085915847820609,0.010393346452227748,14.648484848484848,12.0,17.44701713173985,signatures/659be16e24434afee44065c0476f013e.sig.gz,GCF_025567015.1 Waltera acetigignens strain=f_CXY ASM2556701v1,659be16e24434afee44065c0476f013e,0.6504926108374385,2640000,2,229036000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091593/SRR5091593_unmatched_2.fastq,SRR5091593,ac04ca8d02a9affe9862e645ff53bed6,238140000,31,DNA,1000,238140,true,0.8648353261182963,0.9862239846965478,0.925529655407422,0.9862239846965478,38672,170425,3720842
2610000,0.010959939531368102,0.6731222193143156,0.01080036953052826,0.012199926790764025,17.649300155520994,15.0,13.539724239461775,signatures/ba44e405458705e9ab11b89381454753.sig.gz,"GCF_014287515.2 Roseburia sp. NSJ-69 strain=NSJ-69, ASM1428751v2",ba44e405458705e9ab11b89381454753,0.6830672598796127,2572000,3,226464000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091593/SRR5091593_unmatched_2.fastq,SRR5091593,ac04ca8d02a9affe9862e645ff53bed6,238140000,31,DNA,1000,238140,true,0.8645059866813917,0.987779734694708,0.9261428606880499,0.987779734694708,45394,215819,3720842
2513000,0.010552616108171663,0.6741119483315393,0.010519022423784328,0.32108216366080583,476.9245508982036,405.0,416.02359576301006,signatures/988b2ef58a54374a65546dbc194ca3be.sig.gz,GCA_015074785.1 Segatella copri strain=YF2 ASM1507478v1,988b2ef58a54374a65546dbc194ca3be,0.676264800861141,2505000,4,223959000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091593/SRR5091593_unmatched_2.fastq,SRR5091593,ac04ca8d02a9affe9862e645ff53bed6,238140000,31,DNA,1000,238140,true,0.863450457295319,0.9874608730315324,0.9254556651634257,0.9874608730315324,1194696,1410515,3720842
2345000,0.009847148736037625,0.6074914270640992,0.009670781893004115,0.004256832190133309,6.877551020408164,4.0,15.089334058846042,signatures/0c12e5258167a95b3340bc8d07d5f489.sig.gz,GCF_027667425.1 Fusicatenibacter saccharivorans strain=AM67-22ACA ASM2766742v1,0c12e5258167a95b3340bc8d07d5f489,0.6185702980743867,2303000,5,221656000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091593/SRR5091593_unmatched_2.fastq,SRR5091593,ac04ca8d02a9affe9862e645ff53bed6,238140000,31,DNA,1000,238140,true,0.8615253890379471,0.9846244478187117,0.9230749184283293,0.9846244478187117,15839,1426354,3720842
2292000,0.00962459057697153,0.48392778511668866,0.00922986478542034,0.0032858154148980257,5.562329390354868,2.0,48.136449979137,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.5046235138705416,2198000,6,219458000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091593/SRR5091593_unmatched_2.fastq,SRR5091593,ac04ca8d02a9affe9862e645ff53bed6,238140000,31,DNA,1000,238140,true,0.8608903009801269,0.9781789346062791,0.919534617793203,0.9781789346062791,12226,1438580,3720842
2207000,0.009267657680356093,0.7100262123197904,0.009099689258419417,0.03338061653786965,57.31610521458237,50.0,52.05465724592987,signatures/58b144de4acaed89ce9d8071641d7213.sig.gz,"GCF_023347255.1 Faecalibacterium sp. I4384 strain=I4384, ASM2334725v1",58b144de4acaed89ce9d8071641d7213,0.723132372214941,2167000,7,217291000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091593/SRR5091593_unmatched_2.fastq,SRR5091593,ac04ca8d02a9affe9862e645ff53bed6,238140000,31,DNA,1000,238140,true,0.8598414687038576,0.9895976124770655,0.9247195405904616,0.9895976124770655,124204,1562784,3720842
2121000,0.00890652557319224,0.38697318007662834,0.00890652557319224,0.001214778805442424,2.1310702498821312,2.0,1.6283037674643233,signatures/d88f3c512ece432b111f094181484852.sig.gz,"GCF_000742135.1 Klebsiella pneumoniae strain=ATCC 13883, ASM74213v1",d88f3c512ece432b111f094181484852,0.38697318007662834,2121000,8,215170000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091593/SRR5091593_unmatched_2.fastq,SRR5091593,ac04ca8d02a9affe9862e645ff53bed6,238140000,31,DNA,1000,238140,true,0.858739734906589,0.9698384158889353,0.9142890753977622,0.9698384158889353,4520,1567304,3720842
2070000,0.008692365835222978,0.5979719654041157,0.00841941714957588,0.0022992107700353843,4.266832917705735,3.0,4.694148975905405,signatures/7ce01a2b906489a12149e88195eade6e.sig.gz,"GCF_020687205.1 Hominisplanchenecus faecis strain=CLA-AA-H246, ASM2068720v1",7ce01a2b906489a12149e88195eade6e,0.6173575902177155,2005000,9,213165000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091593/SRR5091593_unmatched_2.fastq,SRR5091593,ac04ca8d02a9affe9862e645ff53bed6,238140000,31,DNA,1000,238140,true,0.8580657761250828,0.9845621190756251,0.921313947600354,0.9845621190756251,8555,1575859,3720842
