intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4501000,0.0201693851944793,0.6933148490449784,0.0201693851944793,0.10003121659859913,30.898022661630748,31.0,40.71419230289446,signatures/514bdd6aa640f40cc6414be0e11ec2f6.sig.gz,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",514bdd6aa640f40cc6414be0e11ec2f6,0.6933148490449784,4501000,0,218659000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091604/SRR5091604_unmatched_2.fastq,SRR5091604,79dd44b74e574b5fb2177eb6798c662c,223160000,31,DNA,1000,223160,true,0.8816834047105326,0.9882543299989367,0.9349688673547347,0.9882543299989367,139072,139072,1390286
3932000,0.017619645097687757,0.7848,0.01758379637927944,0.04313429035464646,15.282619775739041,14.0,13.433772830593512,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.7864,3924000,1,214735000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091604/SRR5091604_unmatched_2.fastq,SRR5091604,79dd44b74e574b5fb2177eb6798c662c,223160000,31,DNA,1000,223160,true,0.8778478768821906,0.992278682736778,0.9350632798094842,0.992278682736778,59969,199041,1390286
3604000,0.016149847642946764,0.7702165267344233,0.01562107904642409,0.013077165417762963,5.215433161216294,4.0,5.124530951093087,signatures/47030cb09435e5a03e1ce6a49f0753a5.sig.gz,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",47030cb09435e5a03e1ce6a49f0753a5,0.7962881131241715,3486000,2,211249000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091604/SRR5091604_unmatched_2.fastq,SRR5091604,79dd44b74e574b5fb2177eb6798c662c,223160000,31,DNA,1000,223160,true,0.8753847602024035,0.9926787317749182,0.9340317459886609,0.9926787317749182,18181,217222,1390286
3485000,0.015616597956623051,0.5306349206349207,0.014980283204875426,0.011076138290970348,4.606341609332935,3.0,16.25818043991506,signatures/df098e390010d8add7b59e4ff0574d30.sig.gz,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.5531746031746032,3343000,3,207906000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091604/SRR5091604_unmatched_2.fastq,SRR5091604,79dd44b74e574b5fb2177eb6798c662c,223160000,31,DNA,1000,223160,true,0.8744371387271457,0.9810818318739519,0.9277594853005489,0.9810818318739519,15399,232621,1390286
3026000,0.013559777737945868,0.647732276530163,0.013183366194658541,0.22276064061639117,105.268864717879,104.0,42.163783177407865,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.6662263320123294,2942000,4,204964000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091604/SRR5091604_unmatched_2.fastq,SRR5091604,79dd44b74e574b5fb2177eb6798c662c,223160000,31,DNA,1000,223160,true,0.8704625335141404,0.9869846092142295,0.9287235713641849,0.9869846092142295,309701,542322,1390286
2725000,0.012210969707832945,0.7072411108227356,0.012210969707832945,0.012735509096689458,6.497614678899082,6.0,5.739968816697978,signatures/2de6b86d95365c349243cb609e5c2a62.sig.gz,"GCF_000239295.1 Flavonifractor plautii ATCC 29863 strain=ATCC 29863, ASM23929v1",2de6b86d95365c349243cb609e5c2a62,0.7072411108227356,2725000,5,202239000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091604/SRR5091604_unmatched_2.fastq,SRR5091604,79dd44b74e574b5fb2177eb6798c662c,223160000,31,DNA,1000,223160,true,0.8675255274622812,0.9888885278173287,0.9282070276398049,0.9888885278173287,17706,560028,1390286
2958000,0.013255063631475175,0.5440710209258085,0.011534325147875963,0.012534830962837862,6.770396270396271,3.0,20.487145174552435,signatures/3a64fac11588ca9ed657a3aafee42bb8.sig.gz,GCA_030295565.1 Bacteroides finegoldii DSM 17565 strain=JCM 13345 ASM3029556v1,3a64fac11588ca9ed657a3aafee42bb8,0.6252377932783767,2574000,6,199665000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091604/SRR5091604_unmatched_2.fastq,SRR5091604,79dd44b74e574b5fb2177eb6798c662c,223160000,31,DNA,1000,223160,true,0.8698245709256736,0.9849650343836798,0.9273948026546767,0.9849650343836798,17427,577455,1390286
2227000,0.009979386986915218,0.6019337016574585,0.009764294676465316,0.012895188472012233,8.227627351996329,8.0,4.336949524310341,signatures/74059216b7cd65a7ff314267c1b83b8e.sig.gz,"GCF_005121165.3 Dysosmobacter welbionis strain=J115, ASM512116v3",74059216b7cd65a7ff314267c1b83b8e,0.6151933701657458,2179000,7,197486000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091604/SRR5091604_unmatched_2.fastq,SRR5091604,79dd44b74e574b5fb2177eb6798c662c,223160000,31,DNA,1000,223160,true,0.8618961948447414,0.9844505911039932,0.9231733929743673,0.9844505911039932,17928,595383,1390286
2383000,0.010678436995877397,0.4864501679731243,0.00973292704785804,0.0072222549892612025,4.62292817679558,2.0,12.30142788760846,signatures/a65db27ac6f6490cca7eeb016c93eea7.sig.gz,"GCF_000382445.1 Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223 strain=DSM 17679, Bact_mass_DSM_17679_V1",a65db27ac6f6490cca7eeb016c93eea7,0.5337066069428892,2172000,8,195314000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091604/SRR5091604_unmatched_2.fastq,SRR5091604,79dd44b74e574b5fb2177eb6798c662c,223160000,31,DNA,1000,223160,true,0.8637806557572483,0.9799486275535934,0.9218646416554208,0.9799486275535934,10041,605424,1390286
2097000,0.009396845312780068,0.6077446053798404,0.009213120630937445,0.010808567445834886,7.308852140077821,7.0,5.620145068326296,signatures/ba9c097781d61e9512f594f3c5dee5f9.sig.gz,"GCA_003573975.1 Clostridiales bacterium CCNA10 strain=CCNA10, ASM357397v1",ba9c097781d61e9512f594f3c5dee5f9,0.619864026012415,2056000,9,193258000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091604/SRR5091604_unmatched_2.fastq,SRR5091604,79dd44b74e574b5fb2177eb6798c662c,223160000,31,DNA,1000,223160,true,0.8602255251918106,0.9846908104635732,0.922458167827692,0.9846908104635732,15027,620451,1390286
