intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
2896000,0.006815304311809585,0.7254193548387097,0.0066152694822157266,0.0034042440670207985,5.312700106723586,3.0,14.576167258268333,signatures/873a8b7cc5e0a6e07152a8bfd5c774b1.sig.gz,"GCF_003473545.1 Clostridium sp. AM22-11AC strain=AM22-11AC, ASM347354v1",873a8b7cc5e0a6e07152a8bfd5c774b1,0.7473548387096774,2811000,10,385884000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091570/SRR5091570_unmatched_2.fastq,SRR5091570,b6796eb8d6c737ffccdefc2fe4b42084,424926000,31,DNA,1000,424926,true,0.8513584041288994,0.9906499478028479,0.9210041759658736,0.9906499478028479,14934,694188,4386877
2869000,0.0067517638365268305,0.7230282247428119,0.006450534916667843,0.004950674477538349,7.923385625684057,5.0,15.497724479981626,signatures/0c12e5258167a95b3340bc8d07d5f489.sig.gz,GCF_027667425.1 Fusicatenibacter saccharivorans strain=AM67-22ACA ASM2766742v1,0c12e5258167a95b3340bc8d07d5f489,0.7567924030598786,2741000,11,383143000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091570/SRR5091570_unmatched_2.fastq,SRR5091570,b6796eb8d6c737ffccdefc2fe4b42084,424926000,31,DNA,1000,424926,true,0.8511011971514574,0.9910510469153108,0.9210761220333841,0.9910510469153108,21718,715906,4386877
2771000,0.006521135444759793,0.558974358974359,0.00641288130168547,0.0066145004749392335,10.648440366972476,9.0,44.74626202776556,signatures/5feebdfe795727335c87e462e7a7cc14.sig.gz,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",5feebdfe795727335c87e462e7a7cc14,0.5684102564102564,2725000,12,380418000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091570/SRR5091570_unmatched_2.fastq,SRR5091570,b6796eb8d6c737ffccdefc2fe4b42084,424926000,31,DNA,1000,424926,true,0.8501475301423675,0.9819420716561794,0.9160448008992734,0.9819420716561794,29017,744923,4386877
2821000,0.006638802991579711,0.6523522316043426,0.006363460932021105,0.00339398620020575,5.506286982248521,3.0,15.248337443583162,signatures/928b2d7b80c57c283b973481c1cf1d26.sig.gz,"GCF_020554845.1 Blautia faecis strain=DFI.3.66, ASM2055484v1",928b2d7b80c57c283b973481c1cf1d26,0.6805790108564536,2704000,13,377714000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091570/SRR5091570_unmatched_2.fastq,SRR5091570,b6796eb8d6c737ffccdefc2fe4b42084,424926000,31,DNA,1000,424926,true,0.8506381016129491,0.9876634572589158,0.9191507794359324,0.9876634572589158,14889,759812,4386877
2863000,0.00673764373090844,0.6598522167487685,0.006304627158611146,0.01821500807977976,29.82717431877566,27.0,25.493435626908035,signatures/659be16e24434afee44065c0476f013e.sig.gz,GCF_025567015.1 Waltera acetigignens strain=f_CXY ASM2556701v1,659be16e24434afee44065c0476f013e,0.7051724137931035,2679000,14,375035000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091570/SRR5091570_unmatched_2.fastq,SRR5091570,b6796eb8d6c737ffccdefc2fe4b42084,424926000,31,DNA,1000,424926,true,0.851043722007719,0.9887950883281723,0.9199194051679457,0.9887950883281723,79907,839719,4386877
4061000,0.00955695815271365,0.46469565217391307,0.006288153702056358,0.007630941100012605,12.528443113772456,12.0,8.758781699388473,signatures/c08f8e47dd318b08d89c36c36e6da9e1.sig.gz,"GCF_000210075.1 Bacteroides xylanisolvens XB1A strain=XB1A, ASM21007v1",c08f8e47dd318b08d89c36c36e6da9e1,0.7062608695652174,2672000,15,372363000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091570/SRR5091570_unmatched_2.fastq,SRR5091570,b6796eb8d6c737ffccdefc2fe4b42084,424926000,31,DNA,1000,424926,true,0.8606944887532804,0.9888442850227603,0.9247693868880204,0.9888442850227603,33476,873195,4386877
2619000,0.006163426102427246,0.7472367655613729,0.006045758555607329,0.0019056837016401416,3.254184507590502,3.0,4.213041048463535,signatures/1275c6492572d77c9e61dd4c70260ff4.sig.gz,"GCF_000296465.1 Barnesiella intestinihominis YIT 11860 strain=YIT 11860, Barn_inte_YIT_11860_V1",1275c6492572d77c9e61dd4c70260ff4,0.7617801047120419,2569000,16,369794000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091570/SRR5091570_unmatched_2.fastq,SRR5091570,b6796eb8d6c737ffccdefc2fe4b42084,424926000,31,DNA,1000,424926,true,0.8486017864975878,0.9912610747414291,0.9199314306195084,0.9912610747414291,8360,881555,4386877
2759000,0.006492895233523014,0.6164856860809477,0.005878670639123047,0.009998000855734044,17.55804643714972,17.0,17.636804665519584,signatures/2297ea50ecdd1c8050ea75a720bbf9de.sig.gz,"GCF_000174195.1 Roseburia inulinivorans DSM 16841 strain=DSM 16841, ASM17419v1",2297ea50ecdd1c8050ea75a720bbf9de,0.680898321816387,2498000,17,367296000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091570/SRR5091570_unmatched_2.fastq,SRR5091570,b6796eb8d6c737ffccdefc2fe4b42084,424926000,31,DNA,1000,424926,true,0.8500285186241079,0.9876784018484495,0.9188534602362787,0.9876784018484495,43860,925415,4386877
2458000,0.0057845366016671135,0.6677740863787376,0.00567628245859279,0.00804604277712824,14.63391376451078,9.0,26.06807761903628,signatures/9415667d246ab94c4a69e48468fb50b3.sig.gz,"GCF_900129655.1 Bacteroides clarus YIT 12056 strain=YIT 12056, IMG-taxon 2695420967 annotated assembly",9415667d246ab94c4a69e48468fb50b3,0.6805094130675526,2412000,18,364884000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091570/SRR5091570_unmatched_2.fastq,SRR5091570,b6796eb8d6c737ffccdefc2fe4b42084,424926000,31,DNA,1000,424926,true,0.8468668153304133,0.9876601989993911,0.9172635071649022,0.9876601989993911,35297,960712,4386877
4118000,0.009691099156088354,0.4788,0.00563392214173762,0.06959301571482401,127.52548036758563,129.0,64.66325258311113,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.8236,2394000,19,362490000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091570/SRR5091570_unmatched_2.fastq,SRR5091570,b6796eb8d6c737ffccdefc2fe4b42084,424926000,31,DNA,1000,424926,true,0.8610815651065717,0.9937592226708767,0.9274203938887242,0.9937592226708767,305296,1266008,4386877
2924000,0.006881198138028739,0.5204286671131949,0.005485661032744525,0.0033734704665756526,6.3487773487773485,4.0,8.56197143127565,signatures/20e22b7a195404638366fe78b372a400.sig.gz,GCF_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850 ASM2514812v1,20e22b7a195404638366fe78b372a400,0.6528242911364144,2331000,20,360159000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091570/SRR5091570_unmatched_2.fastq,SRR5091570,b6796eb8d6c737ffccdefc2fe4b42084,424926000,31,DNA,1000,424926,true,0.8516226976571181,0.9863378229869558,0.918980260322037,0.9863378229869558,14799,1280807,4386877
2532000,0.005958684570960591,0.6766169154228856,0.0054409473649529565,0.004570449547593881,8.672145328719724,6.0,16.464435381202314,signatures/c46ef26c3dda193f461131a83430ee5d.sig.gz,"GCA_003481745.1 Firmicutes bacterium OM04-13BH strain=OM04-13BH, ASM348174v1",c46ef26c3dda193f461131a83430ee5d,0.7410008779631255,2312000,21,357847000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091570/SRR5091570_unmatched_2.fastq,SRR5091570,b6796eb8d6c737ffccdefc2fe4b42084,424926000,31,DNA,1000,424926,true,0.8476775042154412,0.990377132239654,0.9190273182275476,0.990377132239654,20050,1300857,4386877
2478000,0.00583160362039508,0.5090587715422006,0.00542212055746177,0.0012149873360935354,2.3133680555555554,2.0,3.3006041813215505,signatures/47030cb09435e5a03e1ce6a49f0753a5.sig.gz,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",47030cb09435e5a03e1ce6a49f0753a5,0.5475033141847105,2304000,22,355543000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091570/SRR5091570_unmatched_2.fastq,SRR5091570,b6796eb8d6c737ffccdefc2fe4b42084,424926000,31,DNA,1000,424926,true,0.8470882254184328,0.9807557499536,0.9139219876860164,0.9807557499536,5330,1306187,4386877
2461000,0.005791596654476309,0.6604270254460368,0.005313866414387447,0.002966347130316168,5.763064658990257,4.0,6.490445372272353,signatures/8c91537000df08516afde1ea4eac7752.sig.gz,GCF_025149785.1 Coprococcus comes ATCC 27758 strain=ATCC 27758 ASM2514978v1,8c91537000df08516afde1ea4eac7752,0.7198011114360924,2258000,23,353285000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091570/SRR5091570_unmatched_2.fastq,SRR5091570,b6796eb8d6c737ffccdefc2fe4b42084,424926000,31,DNA,1000,424926,true,0.8469001377437583,0.9894502259826087,0.9181751818631835,0.9894502259826087,13013,1319200,4386877
2588000,0.006090472223398898,0.5795687885010267,0.005313866414387447,0.03587495158856745,69.69840566873339,71.0,23.461232125998297,signatures/0878062848e44bf823b15b8a5d1eba75.sig.gz,GCF_025147325.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183 ASM2514732v1,0878062848e44bf823b15b8a5d1eba75,0.6642710472279261,2258000,24,351027000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091570/SRR5091570_unmatched_2.fastq,SRR5091570,b6796eb8d6c737ffccdefc2fe4b42084,424926000,31,DNA,1000,424926,true,0.8482758987094048,0.9868910353845509,0.9175834670469778,0.9868910353845509,157379,1476579,4386877
2231000,0.005250325939104691,0.522391615054788,0.0051608986035215545,0.004135515994635819,8.272685818513452,6.0,24.070736063669667,signatures/cd255e017b4d3015ea771faa413a355b.sig.gz,"GCF_000233955.1 Paraprevotella clara YIT 11840 strain=YIT 11840, ASM23395v1",cd255e017b4d3015ea771faa413a355b,0.5314435445450214,2193000,25,348834000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091570/SRR5091570_unmatched_2.fastq,SRR5091570,b6796eb8d6c737ffccdefc2fe4b42084,424926000,31,DNA,1000,424926,true,0.8442238583544597,0.9798143114160306,0.9120190848852452,0.9798143114160306,18142,1494721,4386877
2227000,0.005240912535359098,0.7058252427184466,0.005132658392284774,0.00686182904147985,13.801925722145805,13.0,6.451186296828688,signatures/86d52276513917f0f99c524dcf5033f6.sig.gz,"GCF_014384985.1 Jutongia huaianensis strain=NSJ-37, ASM1438498v1",86d52276513917f0f99c524dcf5033f6,0.7207119741100324,2181000,26,346653000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091570/SRR5091570_unmatched_2.fastq,SRR5091570,b6796eb8d6c737ffccdefc2fe4b42084,424926000,31,DNA,1000,424926,true,0.8441749893606871,0.9894905911602473,0.9168327902604672,0.9894905911602473,30102,1524823,4386877
2322000,0.00546448087431694,0.6607416487894575,0.005073824618874816,0.003233051667507432,6.578385899814471,4.0,11.964227617283479,signatures/05fdfb341baa3ac1ba3aa5b66467573e.sig.gz,"GCF_003024715.1 Lachnoclostridium sp. SNUG30386 strain=SNUG30386, ASM302471v1",05fdfb341baa3ac1ba3aa5b66467573e,0.7116150781489426,2156000,27,344497000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091570/SRR5091570_unmatched_2.fastq,SRR5091570,b6796eb8d6c737ffccdefc2fe4b42084,424926000,31,DNA,1000,424926,true,0.8453133090430609,0.9890852246471181,0.9171992668450895,0.9890852246471181,14183,1539006,4386877
2199000,0.005175018709139945,0.8161764705882353,0.004963217124864094,0.0069306707254386205,14.416311047889995,13.0,9.585246261756001,signatures/db9feafdd9d3e3f2fb5caf52a730ce6a.sig.gz,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",db9feafdd9d3e3f2fb5caf52a730ce6a,0.8510061919504643,2109000,28,342388000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091570/SRR5091570_unmatched_2.fastq,SRR5091570,b6796eb8d6c737ffccdefc2fe4b42084,424926000,31,DNA,1000,424926,true,0.8438305089164061,0.9948091362945172,0.9193198226054616,0.9948091362945172,30404,1569410,4386877
2139000,0.005033817652956044,0.7378675168260715,0.004902030000517737,0.050969288630613535,107.34325492078733,102.0,48.444620092490474,signatures/31bd1cad2edc7ea194459774e8d743f8.sig.gz,"GCA_900546645.1 uncultured Bacteroides sp., UMGS901",31bd1cad2edc7ea194459774e8d743f8,0.7577045696068013,2083000,29,340305000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091570/SRR5091570_unmatched_2.fastq,SRR5091570,b6796eb8d6c737ffccdefc2fe4b42084,424926000,31,DNA,1000,424926,true,0.8430778136977314,0.9910895573612797,0.9170836855295055,0.9910895573612797,223596,1793006,4386877
2139000,0.005033817652956044,0.7095449880260006,0.004880849842090152,0.011886132207490659,25.141272902603664,20.0,37.50021283796581,signatures/df3b4f1c13844c81b29c16b0c900e1c5.sig.gz,GCA_025757845.1 Oscillospiraceae bacterium ASM2575784v1,df3b4f1c13844c81b29c16b0c900e1c5,0.7317824153267192,2074000,30,338231000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091570/SRR5091570_unmatched_2.fastq,SRR5091570,b6796eb8d6c737ffccdefc2fe4b42084,424926000,31,DNA,1000,424926,true,0.8430778136977314,0.9899772735471618,0.9165275436224466,0.9899772735471618,52143,1845149,4386877
2139000,0.005033817652956044,0.7894736842105263,0.004871436438344558,0.006902176650952375,14.627536231884058,13.0,10.502353783445347,signatures/f688e4f928dd46c9b090e97a39a1952a.sig.gz,GCF_025152405.1 [Ruminococcus] lactaris ATCC 29176 strain=ATCC 29176 ASM2515240v1,f688e4f928dd46c9b090e97a39a1952a,0.8157894736842105,2070000,31,336161000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091570/SRR5091570_unmatched_2.fastq,SRR5091570,b6796eb8d6c737ffccdefc2fe4b42084,424926000,31,DNA,1000,424926,true,0.8430778136977314,0.9934538120234353,0.9182658128605834,0.9934538120234353,30279,1875428,4386877
2244000,0.005280919501277869,0.5886889460154242,0.004850256279916974,0.0017319838235719852,3.6865599223677825,2.0,8.433301911496242,signatures/6d00b0a0ca344fdf96ce690671c5fa63.sig.gz,"GCF_902381825.1 Coprococcus catus, UHGG_MGYG-HGUT-01714",6d00b0a0ca344fdf96ce690671c5fa63,0.6409597257926307,2061000,32,334100000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091570/SRR5091570_unmatched_2.fastq,SRR5091570,b6796eb8d6c737ffccdefc2fe4b42084,424926000,31,DNA,1000,424926,true,0.844382099040235,0.9857544212145488,0.9150682601273918,0.9857544212145488,7598,1883026,4386877
2092000,0.004923210158945322,0.7852220520673813,0.004826722770552991,0.0017529554623938624,3.749390541199415,3.0,4.17529047843568,signatures/09a733b1bc16d57b28af752939010678.sig.gz,"GCF_000153925.1 [Ruminococcus] torques ATCC 27756 strain=ATCC 27756, ASM15392v1",09a733b1bc16d57b28af752939010678,0.8009188361408882,2051000,33,332049000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091570/SRR5091570_unmatched_2.fastq,SRR5091570,b6796eb8d6c737ffccdefc2fe4b42084,424926000,31,DNA,1000,424926,true,0.8424737913064356,0.9928644294504574,0.9176691103784465,0.9928644294504574,7690,1890716,4386877
2026000,0.004767888997143032,0.6719893546240852,0.004753768891524642,0.020322657781378414,44.13514851485149,42.0,28.709091467664628,signatures/96fbb89adb1fc083c4c3d4bfc23b5847.sig.gz,"GCA_003486385.1 Eubacterium sp., ASM348638v1",96fbb89adb1fc083c4c3d4bfc23b5847,0.6739853626081171,2020000,34,330029000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091570/SRR5091570_unmatched_2.fastq,SRR5091570,b6796eb8d6c737ffccdefc2fe4b42084,424926000,31,DNA,1000,424926,true,0.841603038362532,0.9873533309212683,0.9144781846419001,0.9873533309212683,89153,1979869,4386877
2638000,0.006208139770218815,0.42570281124497994,0.0047396487859062515,0.002596835972378528,5.656405163853028,2.0,14.049144704154251,signatures/3a64fac11588ca9ed657a3aafee42bb8.sig.gz,GCA_030295565.1 Bacteroides finegoldii DSM 17565 strain=JCM 13345 ASM3029556v1,3a64fac11588ca9ed657a3aafee42bb8,0.5575988163179032,2014000,35,328015000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091570/SRR5091570_unmatched_2.fastq,SRR5091570,b6796eb8d6c737ffccdefc2fe4b42084,424926000,31,DNA,1000,424926,true,0.8487996840364842,0.9813339721338038,0.915066828085144,0.9813339721338038,11392,1991261,4386877
2037000,0.004793775857443413,0.6529726118904475,0.00460080108065875,0.004250176150368474,9.537084398976981,9.0,6.533567128885975,signatures/26a39e5fdeb7c2d1c6b61c8b390b7046.sig.gz,"GCF_020564355.1 Lachnospira pectinoschiza strain=SL.1.13, ASM2056435v1",26a39e5fdeb7c2d1c6b61c8b390b7046,0.6803607214428857,1955000,36,326060000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091570/SRR5091570_unmatched_2.fastq,SRR5091570,b6796eb8d6c737ffccdefc2fe4b42084,424926000,31,DNA,1000,424926,true,0.8417500529568591,0.987653236836995,0.9147016448969271,0.987653236836995,18645,2009906,4386877
2282000,0.0053703468368610065,0.555682467161622,0.004579620922231165,0.0036399470511710268,8.205549845837616,8.0,5.647752832441758,signatures/2c4be6d3f461c9f71df87a5d7ae22e2f.sig.gz,"GCF_000225345.1 Roseburia hominis A2-183 strain=A2-183, ASM22534v1",2c4be6d3f461c9f71df87a5d7ae22e2f,0.6516276413478013,1946000,37,324114000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091570/SRR5091570_unmatched_2.fastq,SRR5091570,b6796eb8d6c737ffccdefc2fe4b42084,424926000,31,DNA,1000,424926,true,0.8448396128446595,0.9862794488803096,0.9155595308624845,0.9862794488803096,15968,2025874,4386877
2024000,0.004763182295270236,0.6765335235378032,0.0044643067263476464,0.004034760947252453,9.330521876647339,8.0,9.722663522362515,signatures/7ab97adfe1aa84492d9fd6e33d09a40b.sig.gz,"GCF_014287955.1 Lachnospira sp. NSJ-43 strain=NSJ-43, ASM1428795v1",7ab97adfe1aa84492d9fd6e33d09a40b,0.7218259629101283,1897000,38,322217000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091570/SRR5091570_unmatched_2.fastq,SRR5091570,b6796eb8d6c737ffccdefc2fe4b42084,424926000,31,DNA,1000,424926,true,0.841576225468856,0.9895398908807373,0.9155580581747966,0.9895398908807373,17700,2043574,4386877
