intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
3566000,0.016526780707323968,0.6471869328493648,0.016526780707323968,0.03535435507318298,8.490745933819406,4.0,27.71898075636204,signatures/f906f0ea3324bc6db880a742f3f0b0ba.sig.gz,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",f906f0ea3324bc6db880a742f3f0b0ba,0.6471869328493648,3566000,0,212205000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091515/SRR5091515_unmatched_2.fastq,SRR5091515,8fa513c0592406966d695942cdbe1adf,215771000,31,DNA,1000,215771,true,0.8760365013845964,0.9860619148571523,0.9310492081208743,0.9860619148571523,30278,30278,856415
2490000,0.011540012327884656,0.5455746367239102,0.011484397810641839,0.013746840024987885,4.751008878127522,3.0,15.023406173098376,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.5482166446499339,2478000,1,209727000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091515/SRR5091515_unmatched_2.fastq,SRR5091515,8fa513c0592406966d695942cdbe1adf,215771000,31,DNA,1000,215771,true,0.8659454306841693,0.9807969435345314,0.9233711871093504,0.9807969435345314,11773,42051,856415
2167000,0.010043054905432149,0.5334975369458128,0.01003842036232858,0.03281936911427287,12.976454293628809,10.0,11.927485564738,signatures/659be16e24434afee44065c0476f013e.sig.gz,GCF_025567015.1 Waltera acetigignens strain=f_CXY ASM2556701v1,659be16e24434afee44065c0476f013e,0.533743842364532,2166000,2,207561000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091515/SRR5091515_unmatched_2.fastq,SRR5091515,8fa513c0592406966d695942cdbe1adf,215771000,31,DNA,1000,215771,true,0.8620730317425029,0.9799508329194744,0.9210119323309887,0.9799508329194744,28107,70158,856415
2003000,0.009282989836446974,0.6526867627785059,0.009232009862307725,0.03300385911036122,14.18925702811245,10.0,15.622068401295003,signatures/58b144de4acaed89ce9d8071641d7213.sig.gz,"GCF_023347255.1 Faecalibacterium sp. I4384 strain=I4384, ASM2334725v1",58b144de4acaed89ce9d8071641d7213,0.6562909567496723,1992000,3,205569000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091515/SRR5091515_unmatched_2.fastq,SRR5091515,8fa513c0592406966d695942cdbe1adf,215771000,31,DNA,1000,215771,true,0.8598873190400902,0.9865063487005261,0.9231968338703082,0.9865063487005261,28265,98423,856415
1992000,0.009232009862307725,0.5392827812756639,0.009130049914029225,0.011270236976232317,4.899492385786802,3.0,8.80049893291376,signatures/00191848f4049b7a1cb875559983f7c7.sig.gz,GCF_025145845.1 Alistipes shahii WAL 8301 strain=WAL 8301 ASM2514584v1,00191848f4049b7a1cb875559983f7c7,0.5453052285792499,1970000,4,203599000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091515/SRR5091515_unmatched_2.fastq,SRR5091515,8fa513c0592406966d695942cdbe1adf,215771000,31,DNA,1000,215771,true,0.8597345806279626,0.980628486972339,0.9201815338001508,0.980628486972339,9652,108075,856415
2043000,0.0094683715605897,0.44533577813431124,0.009004917250232886,0.006763076312301863,2.9809572825527533,2.0,2.564082989024228,signatures/a8c995daf67b413b45a7f31c15f510d6.sig.gz,GCF_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184 ASM2515121v1,a8c995daf67b413b45a7f31c15f510d6,0.46825578730231493,1943000,5,201656000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091515/SRR5091515_unmatched_2.fastq,SRR5091515,8fa513c0592406966d695942cdbe1adf,215771000,31,DNA,1000,215771,true,0.8604359706058605,0.9758215937897246,0.9181287821977926,0.9758215937897246,5792,113867,856415
1944000,0.009009551793336453,0.5288248337028825,0.008842708241608,0.010306918958682415,4.626310272536688,3.0,5.7781558950357965,signatures/48227f0b50ffcdb8b37511d627bd1277.sig.gz,"GCF_014297285.1 Dysosmobacter sp. BX15 strain=BX15, ASM1429728v1",48227f0b50ffcdb8b37511d627bd1277,0.5388026607538803,1908000,6,199748000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091515/SRR5091515_unmatched_2.fastq,SRR5091515,8fa513c0592406966d695942cdbe1adf,215771000,31,DNA,1000,215771,true,0.8590583894022248,0.9802490790694217,0.9196537342358233,0.9802490790694217,8827,122694,856415
1911000,0.008856611870918706,0.43714421252371916,0.008541462939876072,0.008151421915776814,3.7878459034183396,3.0,4.947145915779235,signatures/e869cf0b15c41500b90acfad5f73aa6d.sig.gz,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",e869cf0b15c41500b90acfad5f73aa6d,0.45327324478178366,1843000,7,197905000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091515/SRR5091515_unmatched_2.fastq,SRR5091515,8fa513c0592406966d695942cdbe1adf,215771000,31,DNA,1000,215771,true,0.8585840696306241,0.9747984757970798,0.9166912727138519,0.9747984757970798,6981,129675,856415
1900000,0.008805631896779456,0.7105263157894737,0.008509021138151095,0.03459187426656469,16.13562091503268,13.0,14.648630294148276,signatures/db9feafdd9d3e3f2fb5caf52a730ce6a.sig.gz,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",db9feafdd9d3e3f2fb5caf52a730ce6a,0.7352941176470589,1836000,8,196069000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091515/SRR5091515_unmatched_2.fastq,SRR5091515,8fa513c0592406966d695942cdbe1adf,215771000,31,DNA,1000,215771,true,0.8584242001241557,0.9901301683823247,0.9242771842532402,0.9901301683823247,29625,159300,856415
1810000,0.008388523017458323,0.2761860751694393,0.008309735784697665,0.004744195279157885,2.2660345789180143,2.0,1.8768709209499406,signatures/514bdd6aa640f40cc6414be0e11ec2f6.sig.gz,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",514bdd6aa640f40cc6414be0e11ec2f6,0.27880468268638325,1793000,9,194276000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091515/SRR5091515_unmatched_2.fastq,SRR5091515,8fa513c0592406966d695942cdbe1adf,215771000,31,DNA,1000,215771,true,0.857081484035597,0.9596358273081778,0.9083586556718874,0.9596358273081778,4063,163363,856415
