intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
3454000,0.009211796647055372,0.6908,0.009211796647055372,0.01417433121903968,10.781991893456862,4.0,127.20288318891878,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.6908,3454000,0,371500000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091481/SRR5091481_unmatched_2.fastq,SRR5091481,89dbea3b56b9a92a7759fa10e7d74036,374954000,31,DNA,1000,374954,true,0.8596737947965616,0.9881384917870453,0.9239061432918034,0.9881384917870453,37241,37241,2627355
2538000,0.006768830309851342,0.6248768472906404,0.006766163316033433,0.004043991009970103,4.18801734331888,3.0,8.26638947817142,signatures/659be16e24434afee44065c0476f013e.sig.gz,GCF_025567015.1 Waltera acetigignens strain=f_CXY ASM2556701v1,659be16e24434afee44065c0476f013e,0.6251231527093596,2537000,1,368963000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091481/SRR5091481_unmatched_2.fastq,SRR5091481,89dbea3b56b9a92a7759fa10e7d74036,374954000,31,DNA,1000,374954,true,0.8511705102681132,0.9849592081115596,0.9180648591898364,0.9849592081115596,10625,47866,2627355
2485000,0.006627479637502201,0.6338028169014085,0.006600809699323117,0.20381448262606308,216.36080808080808,202.0,219.76529702645237,signatures/81c6a95163157fb91174ff63c1c0eb2b.sig.gz,GCA_026015295.1 Segatella copri strain=Ind63-31 ASM2601529v1,81c6a95163157fb91174ff63c1c0eb2b,0.6363636363636364,2475000,2,366488000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091481/SRR5091481_unmatched_2.fastq,SRR5091481,89dbea3b56b9a92a7759fa10e7d74036,374954000,31,DNA,1000,374954,true,0.8505912605088187,0.9855256106270434,0.9180584355679311,0.9855256106270434,535493,583359,2627355
2338000,0.006235431546269676,0.5852156057494866,0.0060807459048309925,0.003948457669405162,4.55,3.0,10.021387217066613,signatures/0878062848e44bf823b15b8a5d1eba75.sig.gz,GCF_025147325.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183 ASM2514732v1,0878062848e44bf823b15b8a5d1eba75,0.6001026694045175,2280000,3,364208000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091481/SRR5091481_unmatched_2.fastq,SRR5091481,89dbea3b56b9a92a7759fa10e7d74036,374954000,31,DNA,1000,374954,true,0.848919797500452,0.9836622068969888,0.9162910021987204,0.9836622068969888,10374,593733,2627355
2118000,0.005648692906329843,0.809984520123839,0.005582018060882135,0.006294162760647115,7.9010989010989015,7.0,4.226875057680096,signatures/db9feafdd9d3e3f2fb5caf52a730ce6a.sig.gz,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",db9feafdd9d3e3f2fb5caf52a730ce6a,0.8196594427244582,2093000,4,362115000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091481/SRR5091481_unmatched_2.fastq,SRR5091481,89dbea3b56b9a92a7759fa10e7d74036,374954000,31,DNA,1000,374954,true,0.8462178702124727,0.9936054892753343,0.9199116797439035,0.9936054892753343,16537,610270,2627355
2119000,0.005651359900147751,0.5046890424481737,0.005454002357622535,0.0027023375219564923,3.471882640586797,2.0,5.476584217856349,signatures/2297ea50ecdd1c8050ea75a720bbf9de.sig.gz,"GCF_000174195.1 Roseburia inulinivorans DSM 16841 strain=DSM 16841, ASM17419v1",2297ea50ecdd1c8050ea75a720bbf9de,0.5229516288252715,2045000,5,360070000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091481/SRR5091481_unmatched_2.fastq,SRR5091481,89dbea3b56b9a92a7759fa10e7d74036,374954000,31,DNA,1000,374954,true,0.8462307555365163,0.9793053194714878,0.912768037504002,0.9793053194714878,7100,617370,2627355
2025000,0.005400662481264368,0.665998663994656,0.00531798567290921,0.0046042502821278435,6.066700100300903,5.0,4.330510872469869,signatures/26a39e5fdeb7c2d1c6b61c8b390b7046.sig.gz,"GCF_020564355.1 Lachnospira pectinoschiza strain=SL.1.13, ASM2056435v1",26a39e5fdeb7c2d1c6b61c8b390b7046,0.6763527054108216,1994000,6,358076000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091481/SRR5091481_unmatched_2.fastq,SRR5091481,89dbea3b56b9a92a7759fa10e7d74036,374954000,31,DNA,1000,374954,true,0.8449930369330151,0.9874650132709768,0.916229025101996,0.9874650132709768,12097,629467,2627355
1990000,0.005307317697637577,0.6722545330140267,0.005240642852189868,0.004441729419891869,5.938931297709924,3.0,9.217989706374812,signatures/df3b4f1c13844c81b29c16b0c900e1c5.sig.gz,GCA_025757845.1 Oscillospiraceae bacterium ASM2575784v1,df3b4f1c13844c81b29c16b0c900e1c5,0.6808073896681491,1965000,7,356111000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091481/SRR5091481_unmatched_2.fastq,SRR5091481,89dbea3b56b9a92a7759fa10e7d74036,374954000,31,DNA,1000,374954,true,0.8445179284273102,0.987674146676484,0.9160960375518972,0.987674146676484,11670,641137,2627355
1903000,0.005075289235479552,0.3471994161649334,0.005075289235479552,0.001188267287823686,1.6405675249605884,1.0,1.354649490758754,signatures/d88f3c512ece432b111f094181484852.sig.gz,"GCF_000742135.1 Klebsiella pneumoniae strain=ATCC 13883, ASM74213v1",d88f3c512ece432b111f094181484852,0.3471994161649334,1903000,8,354208000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091481/SRR5091481_unmatched_2.fastq,SRR5091481,89dbea3b56b9a92a7759fa10e7d74036,374954000,31,DNA,1000,374954,true,0.8433009826078081,0.9664512837850433,0.9048761331964257,0.9664512837850433,3122,644259,2627355
2226000,0.005936728238663942,0.5055880787653007,0.005067288254025827,0.06189152208209397,85.58473684210526,69.0,90.75407880457826,signatures/9fb1a0e9e5b9105badec4d5b913f28ac.sig.gz,GCA_002224675.1 Segatella copri strain=Indica ASM222467v1,9fb1a0e9e5b9105badec4d5b913f28ac,0.5923363491218734,1900000,9,352308000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091481/SRR5091481_unmatched_2.fastq,SRR5091481,89dbea3b56b9a92a7759fa10e7d74036,374954000,31,DNA,1000,374954,true,0.8475765664068823,0.9832489612330452,0.9154127638199637,0.9832489612330452,162611,806870,2627355
