intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4282000,0.011398726494452371,0.7771324863883847,0.011398726494452371,0.017564174303674192,17.761560018682857,5.0,174.73879722775996,signatures/f906f0ea3324bc6db880a742f3f0b0ba.sig.gz,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",f906f0ea3324bc6db880a742f3f0b0ba,0.7771324863883847,4282000,0,371374000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091541/SRR5091541_unmatched_2.fastq,SRR5091541,329ea56a9168bdf2b5666a43b6e9a1d8,375656000,31,DNA,1000,375656,true,0.8656013921303186,0.9918992975794972,0.9287503448549079,0.9918992975794972,76055,76055,4330121
2941000,0.007828971186404583,0.7587096774193548,0.00782630917648061,0.004356229306294212,6.415986394557823,2.0,31.02521603711202,signatures/873a8b7cc5e0a6e07152a8bfd5c774b1.sig.gz,"GCF_003473545.1 Clostridium sp. AM22-11AC strain=AM22-11AC, ASM347354v1",873a8b7cc5e0a6e07152a8bfd5c774b1,0.7589677419354839,2940000,1,368434000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091541/SRR5091541_unmatched_2.fastq,SRR5091541,329ea56a9168bdf2b5666a43b6e9a1d8,375656000,31,DNA,1000,375656,true,0.8551749878618395,0.9911428127814448,0.9231589003216422,0.9911428127814448,18863,94918,4330121
2865000,0.007626658432182635,0.7277634961439589,0.007536150094767553,0.012443301238002356,19.03249735075945,18.0,24.649611031411972,signatures/0af939165079e9d7e74d2ed29256e457.sig.gz,"GCF_003437535.1 Bacteroides plebeius strain=TF10-3AC, ASM343753v1",0af939165079e9d7e74d2ed29256e457,0.7365038560411311,2831000,2,365603000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091541/SRR5091541_unmatched_2.fastq,SRR5091541,329ea56a9168bdf2b5666a43b6e9a1d8,375656000,31,DNA,1000,375656,true,0.8544530475730832,0.9901826751727001,0.9223178613728916,0.9901826751727001,53881,148799,4330121
2761000,0.007349809400089444,0.6012769704975781,0.007269949102370253,0.004002890450405428,6.346759428780667,3.0,45.31888970936451,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.6078819903126376,2731000,3,362872000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091541/SRR5091541_unmatched_2.fastq,SRR5091541,329ea56a9168bdf2b5666a43b6e9a1d8,375656000,31,DNA,1000,375656,true,0.8534345016503674,0.9840709879742215,0.9187527448122945,0.9840709879742215,17333,166132,4330121
2533000,0.0067428711374236,0.5619557937039518,0.006700278978640032,0.0028611209709844135,4.922129519268971,2.0,15.316197660030873,signatures/20e22b7a195404638366fe78b372a400.sig.gz,GCF_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850 ASM2514812v1,20e22b7a195404638366fe78b372a400,0.5655280196472426,2517000,4,360355000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091541/SRR5091541_unmatched_2.fastq,SRR5091541,329ea56a9168bdf2b5666a43b6e9a1d8,375656000,31,DNA,1000,375656,true,0.8510650134667685,0.9817810591038535,0.916423036285311,0.9817810591038535,12389,178521,4330121
4099000,0.010911578678365313,0.4846,0.00645005004578657,0.007230052000856327,12.920759389186959,11.0,42.69066762019921,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.8198,2423000,5,357932000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091541/SRR5091541_unmatched_2.fastq,SRR5091541,329ea56a9168bdf2b5666a43b6e9a1d8,375656000,31,DNA,1000,375656,true,0.864382670218295,0.9936109851413842,0.9289968276798396,0.9936109851413842,31307,209828,4330121
2415000,0.006428753966394787,0.6159324716433658,0.006215793172476947,0.004518580427660105,8.379443254817987,4.0,26.312174767921732,signatures/0c12e5258167a95b3340bc8d07d5f489.sig.gz,GCF_027667425.1 Fusicatenibacter saccharivorans strain=AM67-22ACA ASM2766742v1,0c12e5258167a95b3340bc8d07d5f489,0.6370350830915326,2335000,6,355597000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091541/SRR5091541_unmatched_2.fastq,SRR5091541,329ea56a9168bdf2b5666a43b6e9a1d8,375656000,31,DNA,1000,375656,true,0.8497563391226134,0.9855591373261485,0.9176577382243809,0.9855591373261485,19566,229394,4330121
2344000,0.006239751261792704,0.752948885976409,0.006117298805289946,0.013114414123762361,24.711488250652742,19.0,34.816875883141066,signatures/58b144de4acaed89ce9d8071641d7213.sig.gz,"GCF_023347255.1 Faecalibacterium sp. I4384 strain=I4384, ASM2334725v1",58b144de4acaed89ce9d8071641d7213,0.7680209698558322,2298000,7,353299000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091541/SRR5091541_unmatched_2.fastq,SRR5091541,329ea56a9168bdf2b5666a43b6e9a1d8,375656000,31,DNA,1000,375656,true,0.8489387622914405,0.9915220057865728,0.9202303840390067,0.9915220057865728,56787,286181,4330121
2377000,0.006327597589283813,0.5734086242299795,0.005946930170155675,0.0015720114980620635,3.0470008952551475,2.5,2.958839154675363,signatures/0878062848e44bf823b15b8a5d1eba75.sig.gz,GCF_025147325.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183 ASM2514732v1,0878062848e44bf823b15b8a5d1eba75,0.6101129363449692,2234000,8,351065000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091541/SRR5091541_unmatched_2.fastq,SRR5091541,329ea56a9168bdf2b5666a43b6e9a1d8,375656000,31,DNA,1000,375656,true,0.8493217013020113,0.9841872838897369,0.9167544925958742,0.9841872838897369,6807,292988,4330121
2274000,0.006053410567114594,0.6699356420471958,0.005819153693804971,0.004441908205336525,8.79871912168344,3.0,28.697458345090844,signatures/05fdfb341baa3ac1ba3aa5b66467573e.sig.gz,"GCF_003024715.1 Lachnoclostridium sp. SNUG30386 strain=SNUG30386, ASM302471v1",05fdfb341baa3ac1ba3aa5b66467573e,0.6969046889365614,2186000,9,348879000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091541/SRR5091541_unmatched_2.fastq,SRR5091541,329ea56a9168bdf2b5666a43b6e9a1d8,375656000,31,DNA,1000,375656,true,0.8481088930146208,0.9884189815630156,0.9182639372888182,0.9884189815630156,19234,312222,4330121
