intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4283000,0.024640999677820224,0.7773139745916515,0.024640999677820224,0.18989449549730575,55.38290917581135,55.0,26.980627206266675,signatures/f906f0ea3324bc6db880a742f3f0b0ba.sig.gz,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",f906f0ea3324bc6db880a742f3f0b0ba,0.7773139745916515,4283000,0,169533000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091480/SRR5091480_unmatched_2.fastq,SRR5091480,6c63c1a4d81f2c6b3cfcdea0b5682cb6,173816000,31,DNA,1000,173816,true,0.8873971108409164,0.9919067691199966,0.9396519399804566,0.9919067691199966,237205,237205,1249141
3683000,0.02118907350301468,0.6398260869565218,0.021166060661849312,0.036845320103975454,12.510192987224789,12.0,7.767611538220249,signatures/c08f8e47dd318b08d89c36c36e6da9e1.sig.gz,"GCF_000210075.1 Bacteroides xylanisolvens XB1A strain=XB1A, ASM21007v1",c08f8e47dd318b08d89c36c36e6da9e1,0.6405217391304348,3679000,1,165854000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091480/SRR5091480_unmatched_2.fastq,SRR5091480,6c63c1a4d81f2c6b3cfcdea0b5682cb6,173816000,31,DNA,1000,173816,true,0.8830872446743083,0.9857326851547366,0.9344099649145224,0.9857326851547366,46025,283230,1249141
3608000,0.02075758273116399,0.7388717948717949,0.020723063469415933,0.02082711239163553,7.222654081066074,7.0,3.5549713151242437,signatures/5feebdfe795727335c87e462e7a7cc14.sig.gz,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",5feebdfe795727335c87e462e7a7cc14,0.7401025641025641,3602000,2,162252000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091480/SRR5091480_unmatched_2.fastq,SRR5091480,6c63c1a4d81f2c6b3cfcdea0b5682cb6,173816000,31,DNA,1000,173816,true,0.8825013530495441,0.9903383794321104,0.9364198662408273,0.9903383794321104,26016,309246,1249141
2901000,0.016690063055184792,0.6878557874762808,0.01668430984489345,0.023784344601610226,10.244827586206897,8.0,15.388959011350732,signatures/e869cf0b15c41500b90acfad5f73aa6d.sig.gz,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",e869cf0b15c41500b90acfad5f73aa6d,0.6880929791271347,2900000,3,159352000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091480/SRR5091480_unmatched_2.fastq,SRR5091480,6c63c1a4d81f2c6b3cfcdea0b5682cb6,173816000,31,DNA,1000,173816,true,0.8763143727166036,0.988013344851949,0.9321638587842763,0.988013344851949,29710,338956,1249141
3020000,0.01737469507985456,0.45555555555555555,0.016511713536153175,0.006363573047398172,2.769686411149826,2.0,6.4518793069583396,signatures/df098e390010d8add7b59e4ff0574d30.sig.gz,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.4793650793650794,2870000,4,156482000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091480/SRR5091480_unmatched_2.fastq,SRR5091480,6c63c1a4d81f2c6b3cfcdea0b5682cb6,173816000,31,DNA,1000,173816,true,0.8774515292537998,0.9765599648195107,0.9270057470366553,0.9765599648195107,7949,346905,1249141
2775000,0.01596515855847563,0.608841259209645,0.015689004464491185,0.010988351194941164,5.0333700036670335,4.0,6.950555199116736,signatures/20e22b7a195404638366fe78b372a400.sig.gz,GCF_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850 ASM2514812v1,20e22b7a195404638366fe78b372a400,0.6195579370395178,2727000,5,153755000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091480/SRR5091480_unmatched_2.fastq,SRR5091480,6c63c1a4d81f2c6b3cfcdea0b5682cb6,173816000,31,DNA,1000,173816,true,0.8750600284738388,0.9846751215369399,0.9298675750053893,0.9846751215369399,13726,360631,1249141
2735000,0.015735030146821927,0.6374629812438302,0.014860542182537856,0.0325711829169005,15.751451800232289,16.0,10.97042150109254,signatures/2297ea50ecdd1c8050ea75a720bbf9de.sig.gz,"GCF_000174195.1 Roseburia inulinivorans DSM 16841 strain=DSM 16841, ASM17419v1",2297ea50ecdd1c8050ea75a720bbf9de,0.6749753208292202,2583000,6,151172000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091480/SRR5091480_unmatched_2.fastq,SRR5091480,6c63c1a4d81f2c6b3cfcdea0b5682cb6,173816000,31,DNA,1000,173816,true,0.8746502770514337,0.9874000795451421,0.9310251782982879,0.9874000795451421,40686,401317,1249141
2270000,0.013059787361347632,0.8099321186137907,0.013042527730473603,0.03160571945040632,17.415086016762242,17.0,6.287425364508097,signatures/f2cda40e88295e685c6c31e39bd0803d.sig.gz,"GCA_000436535.1 Eubacterium sp. CAG:252, MGS252",f2cda40e88295e685c6c31e39bd0803d,0.811003929974991,2267000,7,148905000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091480/SRR5091480_unmatched_2.fastq,SRR5091480,6c63c1a4d81f2c6b3cfcdea0b5682cb6,173816000,31,DNA,1000,173816,true,0.8694082267030816,0.9932652844366855,0.9313367555698835,0.9932652844366855,39480,440797,1249141
2264000,0.013025268099599576,0.6167364016736402,0.01272034795415842,0.00914708587741496,5.167797376752601,3.0,11.486738409240767,signatures/b2cb449359263424b624c31f539ed929.sig.gz,"GCF_003478035.1 Clostridium sp. OF03-18AA strain=OF03-18AA, ASM347803v1",b2cb449359263424b624c31f539ed929,0.6315202231520223,2211000,8,146694000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091480/SRR5091480_unmatched_2.fastq,SRR5091480,6c63c1a4d81f2c6b3cfcdea0b5682cb6,173816000,31,DNA,1000,173816,true,0.8693340028498949,0.9852827501401118,0.9273083764950034,0.9852827501401118,11426,452223,1249141
2200000,0.012657062640953651,0.5402268530730678,0.011782574676669582,0.004914577297518855,2.99755859375,2.0,6.4554886633999695,signatures/0c12e5258167a95b3340bc8d07d5f489.sig.gz,GCF_027667425.1 Fusicatenibacter saccharivorans strain=AM67-22ACA ASM2766742v1,0c12e5258167a95b3340bc8d07d5f489,0.5803218148245846,2048000,9,144646000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091480/SRR5091480_unmatched_2.fastq,SRR5091480,6c63c1a4d81f2c6b3cfcdea0b5682cb6,173816000,31,DNA,1000,173816,true,0.8685302182815359,0.9825992221774867,0.9255647202295113,0.9825992221774867,6139,458362,1249141
