intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4058000,0.013222849657698287,0.8116,0.013222849657698287,0.1158790061940587,73.34327254805322,56.0,110.2010291975991,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.8116,4058000,0,302835000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091493/SRR5091493_unmatched_2.fastq,SRR5091493,451d3307e29631a782f07390afbe5d92,306893000,31,DNA,1000,306893,true,0.8697562987585699,0.9932888253595202,0.931522562059045,0.9932888253595202,297627,297627,2568429
3689000,0.01202047619202784,0.5670055452865065,0.01199440847461493,0.011874573912691377,8.285520239065471,6.0,15.36343134232589,signatures/514bdd6aa640f40cc6414be0e11ec2f6.sig.gz,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",514bdd6aa640f40cc6414be0e11ec2f6,0.568237831176833,3681000,1,299154000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091493/SRR5091493_unmatched_2.fastq,SRR5091493,451d3307e29631a782f07390afbe5d92,306893000,31,DNA,1000,306893,true,0.8670856312245737,0.9819324615796775,0.9245090464021256,0.9819324615796775,30499,328126,2568429
3047000,0.009928541869641863,0.6631439894319683,0.009814495605960384,0.0715565818638553,61.01859229747676,51.0,53.34580788342698,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.670849845882871,3012000,2,296142000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091493/SRR5091493_unmatched_2.fastq,SRR5091493,451d3307e29631a782f07390afbe5d92,306893000,31,DNA,1000,306893,true,0.8617541872398161,0.9872048231869754,0.9244795052133958,0.9872048231869754,183788,511914,2568429
2902000,0.009456064491532879,0.6587210634884254,0.009364827480587697,0.009608986660717505,8.587334725121782,5.0,21.472049600620217,signatures/a8c995daf67b413b45a7f31c15f510d6.sig.gz,GCF_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184 ASM2515121v1,a8c995daf67b413b45a7f31c15f510d6,0.6651386660554665,2874000,3,293268000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091493/SRR5091493_unmatched_2.fastq,SRR5091493,451d3307e29631a782f07390afbe5d92,306893000,31,DNA,1000,306893,true,0.8603998704147311,0.9869325897668285,0.9236662300907799,0.9869325897668285,24680,536594,2568429
2823000,0.009198645782080399,0.732675837010122,0.009198645782080399,0.012937091116787734,11.770456960680127,10.0,11.548650440475182,signatures/2de6b86d95365c349243cb609e5c2a62.sig.gz,"GCF_000239295.1 Flavonifractor plautii ATCC 29863 strain=ATCC 29863, ASM23929v1",2de6b86d95365c349243cb609e5c2a62,0.732675837010122,2823000,4,290445000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091493/SRR5091493_unmatched_2.fastq,SRR5091493,451d3307e29631a782f07390afbe5d92,306893000,31,DNA,1000,306893,true,0.8596341777450309,0.9900162391697992,0.9248252084574151,0.9900162391697992,33228,569822,2568429
2824000,0.009201904246757013,0.6042863455589925,0.008911900890538397,0.0037980415265518336,3.56672760511883,3.0,3.2537741950907266,signatures/47030cb09435e5a03e1ce6a49f0753a5.sig.gz,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",47030cb09435e5a03e1ce6a49f0753a5,0.623950508174989,2735000,5,287710000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091493/SRR5091493_unmatched_2.fastq,SRR5091493,451d3307e29631a782f07390afbe5d92,306893000,31,DNA,1000,306893,true,0.859643998992937,0.9848995524240691,0.922271775708503,0.9848995524240691,9755,579577,2568429
2650000,0.008634931393026233,0.7149171270718232,0.008432906583076187,0.005448856090629719,5.407650695517774,4.0,6.227119742883216,signatures/74059216b7cd65a7ff314267c1b83b8e.sig.gz,"GCF_005121165.3 Dysosmobacter welbionis strain=J115, ASM512116v3",74059216b7cd65a7ff314267c1b83b8e,0.7320441988950276,2588000,6,285122000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091493/SRR5091493_unmatched_2.fastq,SRR5091493,451d3307e29631a782f07390afbe5d92,306893000,31,DNA,1000,306893,true,0.8578822974400789,0.9899886957214039,0.9239354965807414,0.9899886957214039,13995,593572,2568429
2729000,0.008892350102478713,0.41015873015873017,0.008419872724369731,0.004359863558618907,4.33359133126935,2.0,14.474120765423413,signatures/df098e390010d8add7b59e4ff0574d30.sig.gz,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.43317460317460316,2584000,7,282538000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091493/SRR5091493_unmatched_2.fastq,SRR5091493,451d3307e29631a782f07390afbe5d92,306893000,31,DNA,1000,306893,true,0.8586956120405762,0.9733733492190461,0.9160344806298111,0.9733733492190461,11198,604770,2568429
2500000,0.008146161691534183,0.6767040788393102,0.008054924680589,0.015180096471422804,15.772249190938512,9.0,45.041686805457815,signatures/00191848f4049b7a1cb875559983f7c7.sig.gz,GCF_025145845.1 Alistipes shahii WAL 8301 strain=WAL 8301 ASM2514584v1,00191848f4049b7a1cb875559983f7c7,0.684369011771147,2472000,8,280066000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091493/SRR5091493_unmatched_2.fastq,SRR5091493,451d3307e29631a782f07390afbe5d92,306893000,31,DNA,1000,306893,true,0.8562713001967925,0.9878404031592432,0.9220558516780178,0.9878404031592432,38989,643759,2568429
2520000,0.008211330985066457,0.6113963039014374,0.007761662859693769,0.06943193679872015,74.86607892527287,62.0,56.547151138864315,signatures/0878062848e44bf823b15b8a5d1eba75.sig.gz,GCF_025147325.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183 ASM2514732v1,0878062848e44bf823b15b8a5d1eba75,0.6468172484599589,2382000,9,277684000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091493/SRR5091493_unmatched_2.fastq,SRR5091493,451d3307e29631a782f07390afbe5d92,306893000,31,DNA,1000,306893,true,0.856491422517248,0.9860437402961765,0.9212675814067122,0.9860437402961765,178331,822090,2568429
2400000,0.007820315223872816,0.48635897435897435,0.007725819748251019,0.005584347474662527,6.0493462673977225,5.0,9.319105658644386,signatures/5feebdfe795727335c87e462e7a7cc14.sig.gz,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",5feebdfe795727335c87e462e7a7cc14,0.49230769230769234,2371000,10,275313000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091493/SRR5091493_unmatched_2.fastq,SRR5091493,451d3307e29631a782f07390afbe5d92,306893000,31,DNA,1000,306893,true,0.8551444712427934,0.9773995822855819,0.9162720267641876,0.9773995822855819,14343,836433,2568429
2313000,0.007536828797007426,0.6074914270640992,0.007504244150241289,0.005497523972825412,6.1311333043855845,4.0,9.572458270204864,signatures/0c12e5258167a95b3340bc8d07d5f489.sig.gz,GCF_027667425.1 Fusicatenibacter saccharivorans strain=AM67-22ACA ASM2766742v1,0c12e5258167a95b3340bc8d07d5f489,0.61012925349512,2303000,11,273010000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091493/SRR5091493_unmatched_2.fastq,SRR5091493,451d3307e29631a782f07390afbe5d92,306893000,31,DNA,1000,306893,true,0.8541265355785294,0.9841881329617225,0.9191573342701259,0.9841881329617225,14120,850553,2568429
2297000,0.007484693362181607,0.5056130310367598,0.007484693362181607,0.0029671834417069735,3.3178058336961254,3.0,2.5218247829100937,signatures/aa387c39ac911f35b9a9d7259ce43062.sig.gz,"GCF_000701705.1 Bilophila wadsworthia ATCC 49260 strain=ATCC 49260, ASM70170v1",aa387c39ac911f35b9a9d7259ce43062,0.5056130310367598,2297000,12,270713000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091493/SRR5091493_unmatched_2.fastq,SRR5091493,451d3307e29631a782f07390afbe5d92,306893000,31,DNA,1000,306893,true,0.8539353026414925,0.9782407505817312,0.9160880266116118,0.9782407505817312,7621,858174,2568429
3901000,0.012711270703469939,0.4043557168784029,0.007259859299495264,0.013088156223123162,15.087971274685817,3.0,48.209534606170166,signatures/f906f0ea3324bc6db880a742f3f0b0ba.sig.gz,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",f906f0ea3324bc6db880a742f3f0b0ba,0.7079854809437387,2228000,13,268485000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091493/SRR5091493_unmatched_2.fastq,SRR5091493,451d3307e29631a782f07390afbe5d92,306893000,31,DNA,1000,306893,true,0.8686499628386081,0.9889220850393357,0.9287860239389718,0.9889220850393357,33616,891790,2568429
2284000,0.00744233332138563,0.5278704144830871,0.0072207577233758995,0.008349851212550552,9.677797833935019,7.0,17.020161484413705,signatures/cd255e017b4d3015ea771faa413a355b.sig.gz,"GCF_000233955.1 Paraprevotella clara YIT 11840 strain=YIT 11840, ASM23395v1",cd255e017b4d3015ea771faa413a355b,0.5440686040971892,2216000,14,266269000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091493/SRR5091493_unmatched_2.fastq,SRR5091493,451d3307e29631a782f07390afbe5d92,306893000,31,DNA,1000,306893,true,0.8537789742927552,0.9805566715048946,0.9171678228988249,0.9805566715048946,21446,913236,2568429
2134000,0.006953563619893579,0.4345347179800448,0.006953563619893579,0.0025743362966233444,3.098406747891284,2.0,2.5943611427403512,signatures/60bfe150353edefcbd7db7314951359d.sig.gz,"GCF_003697165.2 Escherichia coli DSM 30083 = JCM 1649 = ATCC 11775 strain=ATCC 11775, ASM369716v2",60bfe150353edefcbd7db7314951359d,0.4345347179800448,2134000,15,264135000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091493/SRR5091493_unmatched_2.fastq,SRR5091493,451d3307e29631a782f07390afbe5d92,306893000,31,DNA,1000,306893,true,0.8519101411928325,0.9734717891666353,0.9126909651797339,0.9734717891666353,6612,919848,2568429
