intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5119000,0.015536225902005535,0.8125396825396826,0.015536225902005535,0.01655962984935844,8.544442273881618,6.0,65.3805420910122,signatures/df098e390010d8add7b59e4ff0574d30.sig.gz,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.8125396825396826,5119000,0,324369000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091575/SRR5091575_unmatched_2.fastq,SRR5091575,d5f68416c3b3b387fc80482e287569c7,329488000,31,DNA,1000,329488,true,0.8742916030844977,0.9933259028033069,0.9338087529439023,0.9933259028033069,43739,43739,2641303
4529000,0.013745568882630019,0.865608870196903,0.013742533870732774,0.006196562832813956,3.614620141342756,3.0,5.274834249289185,signatures/bdd388a4da94ca47ceed0590e7e3dcaf.sig.gz,"GCF_003479425.1 Odoribacter sp. AF15-53 strain=AF15-53, ASM347942v1",bdd388a4da94ca47ceed0590e7e3dcaf,0.8658000382336073,4528000,1,319841000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091575/SRR5091575_unmatched_2.fastq,SRR5091575,d5f68416c3b3b387fc80482e287569c7,329488000,31,DNA,1000,329488,true,0.8708447397179764,0.9953623581989124,0.9331035489584444,0.9953623581989124,16367,60106,2641303
3891000,0.011809231292186665,0.7704,0.011690865828194046,0.011366359709582732,7.793873312564902,6.0,17.90112406631307,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.7782,3852000,2,315989000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091575/SRR5091575_unmatched_2.fastq,SRR5091575,d5f68416c3b3b387fc80482e287569c7,329488000,31,DNA,1000,329488,true,0.8665898557936812,0.9919432209588634,0.9292665383762724,0.9919432209588634,30022,90128,2641303
3816000,0.011581605399893167,0.7301098054324793,0.011502695090564756,0.006212464075496071,4.329551451187335,3.0,12.222965864378413,signatures/364f6db3e1881c45e824633d261d9452.sig.gz,"GCF_000381365.1 Bacteroides salyersiae WAL 10018 = DSM 18765 = JCM 12988 strain=DSM 18765, Bact_saly_DSM_18765_V1",364f6db3e1881c45e824633d261d9452,0.7351184742824118,3790000,3,312199000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091575/SRR5091575_unmatched_2.fastq,SRR5091575,d5f68416c3b3b387fc80482e287569c7,329488000,31,DNA,1000,329488,true,0.8660459355939851,0.9901225379093509,0.928084236751668,0.9901225379093509,16409,106537,2641303
3586000,0.010883552663526442,0.5968695652173913,0.01041616083135046,0.004149088536983451,3.1931818181818183,3.0,5.014167586880184,signatures/c08f8e47dd318b08d89c36c36e6da9e1.sig.gz,"GCF_000210075.1 Bacteroides xylanisolvens XB1A strain=XB1A, ASM21007v1",c08f8e47dd318b08d89c36c36e6da9e1,0.6236521739130435,3432000,4,308767000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091575/SRR5091575_unmatched_2.fastq,SRR5091575,d5f68416c3b3b387fc80482e287569c7,329488000,31,DNA,1000,329488,true,0.8643109637331552,0.9848843580178552,0.9245976608755052,0.9848843580178552,10959,117496,2641303
3367000,0.010218885058029427,0.7579647031858813,0.01003678434419463,0.008055115221540277,6.433625642576353,4.0,17.4353371924485,signatures/a8c995daf67b413b45a7f31c15f510d6.sig.gz,GCF_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184 ASM2515121v1,a8c995daf67b413b45a7f31c15f510d6,0.7717167086866835,3307000,5,305460000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091575/SRR5091575_unmatched_2.fastq,SRR5091575,d5f68416c3b3b387fc80482e287569c7,329488000,31,DNA,1000,329488,true,0.8625558205273458,0.9916755592637944,0.9271156898955701,0.9916755592637944,21276,138772,2641303
3131000,0.009502622250279221,0.6617322138753866,0.009089860632253678,0.0036379771650583066,3.208347245409015,2.0,7.351603491491847,signatures/47030cb09435e5a03e1ce6a49f0753a5.sig.gz,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",47030cb09435e5a03e1ce6a49f0753a5,0.6917808219178082,2995000,6,302465000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091575/SRR5091575_unmatched_2.fastq,SRR5091575,d5f68416c3b3b387fc80482e287569c7,329488000,31,DNA,1000,329488,true,0.8605361992518958,0.9881837185770033,0.9243599589144496,0.9881837185770033,9609,148381,2641303
3120000,0.009469237119409508,0.6526315789473685,0.008844024668576702,0.012840632066824594,11.638984214138642,9.0,16.672490291803843,signatures/a65db27ac6f6490cca7eeb016c93eea7.sig.gz,"GCF_000382445.1 Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223 strain=DSM 17679, Bact_mass_DSM_17679_V1",a65db27ac6f6490cca7eeb016c93eea7,0.6987681970884658,2914000,7,299551000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091575/SRR5091575_unmatched_2.fastq,SRR5091575,d5f68416c3b3b387fc80482e287569c7,329488000,31,DNA,1000,329488,true,0.8604385078306628,0.9885041298662323,0.9244713188484475,0.9885041298662323,33916,182297,2641303
2881000,0.008743869275967563,0.8067321178120617,0.008728694216481328,0.2795264307048453,256.71557719054243,268.0,181.7191598034937,signatures/d504d8a2fd1c1b7711a932c9d66e1250.sig.gz,GCF_026015465.1 Segatella copri strain=N016-9 ASM2601546v1,d504d8a2fd1c1b7711a932c9d66e1250,0.8081346423562412,2876000,8,296675000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091575/SRR5091575_unmatched_2.fastq,SRR5091575,d5f68416c3b3b387fc80482e287569c7,329488000,31,DNA,1000,329488,true,0.8582293127591505,0.9931517312693823,0.9256905220142664,0.9931517312693823,738314,920611,2641303
2816000,0.00854659350264653,0.7779005524861878,0.00854659350264653,0.004339903449168838,4.070667613636363,3.0,3.989730119856739,signatures/74059216b7cd65a7ff314267c1b83b8e.sig.gz,"GCF_005121165.3 Dysosmobacter welbionis strain=J115, ASM512116v3",74059216b7cd65a7ff314267c1b83b8e,0.7779005524861878,2816000,9,293859000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091575/SRR5091575_unmatched_2.fastq,SRR5091575,d5f68416c3b3b387fc80482e287569c7,329488000,31,DNA,1000,329488,true,0.8575977772272411,0.9919309059287029,0.924764341577972,0.9919309059287029,11463,932074,2641303
