intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5384000,0.015923152452946256,0.8141539392106457,0.015923152452946256,0.015485779564779695,7.12277117384844,5.0,57.18006127295983,signatures/4e1788a417277623d5d9145c388358e7.sig.gz,GCF_028539415.1 Bacteroides cellulosilyticus DSM 14838 strain=DSM 14838 ASM2853941v1,4e1788a417277623d5d9145c388358e7,0.8141539392106457,5384000,0,332740000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091566/SRR5091566_unmatched_2.fastq,SRR5091566,c4c0d820f7148c1ff2582c8ab520b92e,338124000,31,DNA,1000,338124,true,0.8749856634285268,0.993389500433568,0.9341875819310475,0.993389500433568,38349,38349,2476401
3986000,0.011788574605765932,0.6287301587301587,0.011714637233677586,0.010038761896801043,6.276192880585711,4.0,15.546883634897368,signatures/df098e390010d8add7b59e4ff0574d30.sig.gz,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.6326984126984126,3961000,1,328779000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091566/SRR5091566_unmatched_2.fastq,SRR5091566,c4c0d820f7148c1ff2582c8ab520b92e,338124000,31,DNA,1000,338124,true,0.8665409163776863,0.9853419929079051,0.9259414546427958,0.9853419929079051,24860,63209,2476401
3779000,0.011176373164874425,0.749,0.011075818338834274,0.04562669777632944,30.17089452603471,28.0,35.402000454528924,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.7558,3745000,2,325034000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091566/SRR5091566_unmatched_2.fastq,SRR5091566,c4c0d820f7148c1ff2582c8ab520b92e,338124000,31,DNA,1000,338124,true,0.8650515015631268,0.9910090979380368,0.9280302997505818,0.9910090979380368,112990,176199,2476401
3746000,0.011078775833717807,0.8014090708938794,0.010765281376063219,0.04084435436748733,27.787637362637362,27.0,21.44541270962339,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.8247468075737561,3640000,3,321394000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091566/SRR5091566_unmatched_2.fastq,SRR5091566,c4c0d820f7148c1ff2582c8ab520b92e,338124000,31,DNA,1000,338124,true,0.8648067874312776,0.9938038294896885,0.929305308460483,0.9938038294896885,101147,277346,2476401
3265000,0.009656220794738025,0.48767714109673443,0.009363428801268173,0.0057397812389835086,4.489576753000632,3.0,7.295737210045652,signatures/514bdd6aa640f40cc6414be0e11ec2f6.sig.gz,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",514bdd6aa640f40cc6414be0e11ec2f6,0.5029266789895256,3166000,4,318228000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091566/SRR5091566_unmatched_2.fastq,SRR5091566,c4c0d820f7148c1ff2582c8ab520b92e,338124000,31,DNA,1000,338124,true,0.860981421537021,0.9780726583328356,0.9195270399349282,0.9780726583328356,14214,291560,2476401
3211000,0.009496516071027196,0.6680851063829787,0.008822207237581479,0.03012436192684464,25.008380824673146,22.0,22.49966506607625,signatures/a65db27ac6f6490cca7eeb016c93eea7.sig.gz,"GCF_000382445.1 Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223 strain=DSM 17679, Bact_mass_DSM_17679_V1",a65db27ac6f6490cca7eeb016c93eea7,0.7191489361702128,2983000,5,315245000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091566/SRR5091566_unmatched_2.fastq,SRR5091566,c4c0d820f7148c1ff2582c8ab520b92e,338124000,31,DNA,1000,338124,true,0.8605183562220089,0.9894212942435062,0.9249698252327576,0.9894212942435062,74600,366160,2476401
2902000,0.008582650152015236,0.6459878624409979,0.00849984029527629,0.0031921324535081354,2.7505219206680587,2.0,2.114512617765278,signatures/15c22a65f9fbbb33947291692525d97e.sig.gz,"GCF_003438995.1 Bacteroides sp. OM05-12 strain=OM05-12, ASM343899v1",15c22a65f9fbbb33947291692525d97e,0.652281411553158,2874000,6,312371000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091566/SRR5091566_unmatched_2.fastq,SRR5091566,c4c0d820f7148c1ff2582c8ab520b92e,338124000,31,DNA,1000,338124,true,0.8577142512994357,0.9863113534704645,0.9220128023849501,0.9863113534704645,7905,374065,2476401
2898000,0.008570820172481102,0.5885128205128205,0.00848505282085862,0.004110400536908199,3.5479261066573717,3.0,5.856440454126329,signatures/5feebdfe795727335c87e462e7a7cc14.sig.gz,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",5feebdfe795727335c87e462e7a7cc14,0.5944615384615385,2869000,7,309502000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091566/SRR5091566_unmatched_2.fastq,SRR5091566,c4c0d820f7148c1ff2582c8ab520b92e,338124000,31,DNA,1000,338124,true,0.8576760891056184,0.9833625612021788,0.9205193251538986,0.9833625612021788,10179,384244,2476401
2801000,0.008283943168778318,0.7706422018348624,0.008198175817155836,0.00909909178683097,8.128787878787879,6.0,13.30526025595943,signatures/79a393fb99d8977a1fe96a36cabdd09c.sig.gz,"GCF_000265365.1 Alistipes finegoldii DSM 17242 strain=DSM 17242, ASM26536v1",79a393fb99d8977a1fe96a36cabdd09c,0.7787044759521824,2772000,8,306730000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091566/SRR5091566_unmatched_2.fastq,SRR5091566,c4c0d820f7148c1ff2582c8ab520b92e,338124000,31,DNA,1000,338124,true,0.8567347021527809,0.9919639575885314,0.9243493298706562,0.9919639575885314,22533,406777,2476401
2754000,0.008144940909252227,0.699228791773779,0.008044386083212077,0.03845257694533317,35.008823529411764,33.0,26.70404097694333,signatures/0af939165079e9d7e74d2ed29256e457.sig.gz,"GCF_003437535.1 Bacteroides plebeius strain=TF10-3AC, ASM343753v1",0af939165079e9d7e74d2ed29256e457,0.7079691516709512,2720000,9,304010000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091566/SRR5091566_unmatched_2.fastq,SRR5091566,c4c0d820f7148c1ff2582c8ab520b92e,338124000,31,DNA,1000,338124,true,0.8562671605205273,0.9889213492597712,0.9225942548901492,0.9889213492597712,95224,502001,2476401
2684000,0.007937916267404857,0.7021722062287359,0.007934958772521324,0.00946333005034322,8.734625419306747,6.0,21.549093230233634,signatures/ba44e405458705e9ab11b89381454753.sig.gz,"GCF_014287515.2 Roseburia sp. NSJ-69 strain=NSJ-69, ASM1428751v2",ba44e405458705e9ab11b89381454753,0.7024339178225596,2683000,10,301327000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091566/SRR5091566_unmatched_2.fastq,SRR5091566,c4c0d820f7148c1ff2582c8ab520b92e,338124000,31,DNA,1000,338124,true,0.8555563070585873,0.9886709863255941,0.9221136466920907,0.9886709863255941,23435,525436,2476401
3277000,0.009691710733340431,0.44395899848764914,0.007813701482296436,0.005465593011794132,5.123012869038607,2.0,15.343542865074259,signatures/ddc3bbfa80864ba686c6a00380ae271a.sig.gz,"GCF_000172175.1 Bacteroides intestinalis DSM 17393 strain=DSM 17393, ASM17217v1",ddc3bbfa80864ba686c6a00380ae271a,0.5506637539909259,2642000,11,298685000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091566/SRR5091566_unmatched_2.fastq,SRR5091566,c4c0d820f7148c1ff2582c8ab520b92e,338124000,31,DNA,1000,338124,true,0.8610833179681541,0.9809378666610816,0.9210105923146179,0.9809378666610816,13535,538971,2476401
2769000,0.008189303332505235,0.6581108829568788,0.007583016881380795,0.012674441659488911,12.241419656786272,11.0,14.502965983603094,signatures/0878062848e44bf823b15b8a5d1eba75.sig.gz,GCF_025147325.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183 ASM2514732v1,0878062848e44bf823b15b8a5d1eba75,0.7107289527720739,2564000,12,296121000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091566/SRR5091566_unmatched_2.fastq,SRR5091566,c4c0d820f7148c1ff2582c8ab520b92e,338124000,31,DNA,1000,338124,true,0.8564172094575222,0.9890454703697159,0.922731339913619,0.9890454703697159,31387,570358,2476401
2950000,0.008724609906424862,0.5261044176706827,0.007361204765115756,0.008648437793394527,8.6046605062274,6.0,12.884238831238612,signatures/3a64fac11588ca9ed657a3aafee42bb8.sig.gz,GCA_030295565.1 Bacteroides finegoldii DSM 17565 strain=JCM 13345 ASM3029556v1,3a64fac11588ca9ed657a3aafee42bb8,0.6235468188543648,2489000,13,293632000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091566/SRR5091566_unmatched_2.fastq,SRR5091566,c4c0d820f7148c1ff2582c8ab520b92e,338124000,31,DNA,1000,338124,true,0.858168268708286,0.9848789905184951,0.9215236296133906,0.9848789905184951,21417,591775,2476401
2490000,0.00736416225999929,0.697054698457223,0.007349374785581621,0.10445360020449031,104.09215291750503,104.0,64.94838655648415,signatures/d504d8a2fd1c1b7711a932c9d66e1250.sig.gz,GCF_026015465.1 Segatella copri strain=N016-9 ASM2601546v1,d504d8a2fd1c1b7711a932c9d66e1250,0.6984572230014026,2485000,14,291147000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091566/SRR5091566_unmatched_2.fastq,SRR5091566,c4c0d820f7148c1ff2582c8ab520b92e,338124000,31,DNA,1000,338124,true,0.8534882123527932,0.9884899359773073,0.9209890741650502,0.9884899359773073,258669,850444,2476401
2533000,0.007491334539991246,0.5493926197570479,0.007089115235830642,0.0032523004149974093,3.3600333750521485,2.0,8.19735427461814,signatures/a8c995daf67b413b45a7f31c15f510d6.sig.gz,GCF_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184 ASM2515121v1,a8c995daf67b413b45a7f31c15f510d6,0.5805638322255329,2397000,15,288750000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091566/SRR5091566_unmatched_2.fastq,SRR5091566,c4c0d820f7148c1ff2582c8ab520b92e,338124000,31,DNA,1000,338124,true,0.8539597340203633,0.9826124383225155,0.9182860861714395,0.9826124383225155,8054,858498,2476401
2334000,0.006902793058168009,0.6466186252771619,0.0068998355632844755,0.004450410091095909,4.723960565795114,3.0,10.357481555704362,signatures/48227f0b50ffcdb8b37511d627bd1277.sig.gz,"GCF_014297285.1 Dysosmobacter sp. BX15 strain=BX15, ASM1429728v1",48227f0b50ffcdb8b37511d627bd1277,0.6468957871396895,2333000,16,286417000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091566/SRR5091566_unmatched_2.fastq,SRR5091566,c4c0d820f7148c1ff2582c8ab520b92e,338124000,31,DNA,1000,338124,true,0.8517087800733572,0.9860476022846691,0.9188781911790131,0.9860476022846691,11021,869519,2476401
2355000,0.00696490045072222,0.8924148606811145,0.006819983201429062,0.025262063777231555,27.12879444926279,25.0,23.11126175256477,signatures/db9feafdd9d3e3f2fb5caf52a730ce6a.sig.gz,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",db9feafdd9d3e3f2fb5caf52a730ce6a,0.9113777089783281,2306000,17,284111000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091566/SRR5091566_unmatched_2.fastq,SRR5091566,c4c0d820f7148c1ff2582c8ab520b92e,338124000,31,DNA,1000,338124,true,0.8519549098378814,0.9970109966868952,0.9244829532623883,0.9970109966868952,62559,932078,2476401
2287000,0.006763790798641919,0.6310679611650486,0.0065360636926098115,0.026215463489152203,29.375565610859727,28.0,17.716166921245744,signatures/2c4be6d3f461c9f71df87a5d7ae22e2f.sig.gz,"GCF_000225345.1 Roseburia hominis A2-183 strain=A2-183, ASM22534v1",2c4be6d3f461c9f71df87a5d7ae22e2f,0.653055396916048,2210000,18,281901000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091566/SRR5091566_unmatched_2.fastq,SRR5091566,c4c0d820f7148c1ff2582c8ab520b92e,338124000,31,DNA,1000,338124,true,0.851150060604592,0.986349084691075,0.9187495726478334,0.986349084691075,64920,996998,2476401
