intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
3036000,0.006460660408877237,0.7568123393316195,0.006264882820729442,0.022090402838908042,26.327445652173914,17.0,25.843030176291204,signatures/0af939165079e9d7e74d2ed29256e457.sig.gz,"GCF_003437535.1 Bacteroides plebeius strain=TF10-3AC, ASM343753v1",0af939165079e9d7e74d2ed29256e457,0.7804627249357327,2944000,10,430282000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091599/SRR5091599_unmatched_2.fastq,SRR5091599,867531b20e1c7accddc68ea76817597c,469921000,31,DNA,1000,469921,true,0.849892059006532,0.9920361294424989,0.9209640942245154,0.9920361294424989,77508,886478,3508673
2767000,0.005888223765271184,0.8019773189880779,0.0058690716099088994,0.029770514379652935,37.87345902828136,36.0,28.501929486998325,signatures/2648477d04c51d508c027ea6c27bf3b2.sig.gz,"GCF_009494135.1 Prevotella copri strain=iAK278, ASM949413v1",2648477d04c51d508c027ea6c27bf3b2,0.8045943588252399,2758000,11,427524000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091599/SRR5091599_unmatched_2.fastq,SRR5091599,867531b20e1c7accddc68ea76817597c,469921000,31,DNA,1000,469921,true,0.8473522946312911,0.9930110842610164,0.9201816894461537,0.9930110842610164,104455,990933,3508673
2738000,0.005826511264659379,0.4878676470588235,0.005647757814611392,0.0069188550771189,9.146948003014318,3.0,49.5870463517696,signatures/5c4ff261a0e70d62e40310cd5591ac00.sig.gz,"GCF_011927845.1 Butyricimonas paravirosa strain=DSM 105722, ASM1192784v1",5c4ff261a0e70d62e40310cd5591ac00,0.5033088235294118,2654000,12,424870000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091599/SRR5091599_unmatched_2.fastq,SRR5091599,867531b20e1c7accddc68ea76817597c,469921000,31,DNA,1000,469921,true,0.8470643538332687,0.9780966230762911,0.9125804884547799,0.9780966230762911,24276,1015209,3508673
2504000,0.005328555225239987,0.7526299969942891,0.005328555225239987,0.01103779121052318,15.466453674121405,13.0,15.41472966413815,signatures/a0e45b07597836dbbf25c50a48739743.sig.gz,"GCA_020687125.1 Oscillospiraceae bacterium CLA-AA-H269 strain=CLA-AA-H269, ASM2068712v1",a0e45b07597836dbbf25c50a48739743,0.7526299969942891,2504000,13,422366000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091599/SRR5091599_unmatched_2.fastq,SRR5091599,867531b20e1c7accddc68ea76817597c,469921000,31,DNA,1000,469921,true,0.8446267303433717,0.9908747436117932,0.9177507369775824,0.9908747436117932,38728,1053937,3508673
2326000,0.0049497681525192535,0.5655172413793104,0.004885927634644972,0.006305802792109723,9.636324041811847,5.0,23.947690258504988,signatures/659be16e24434afee44065c0476f013e.sig.gz,GCF_025567015.1 Waltera acetigignens strain=f_CXY ASM2556701v1,659be16e24434afee44065c0476f013e,0.5729064039408867,2296000,14,420070000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091599/SRR5091599_unmatched_2.fastq,SRR5091599,867531b20e1c7accddc68ea76817597c,469921000,31,DNA,1000,469921,true,0.8426200125633543,0.9821916724738182,0.9124058425185863,0.9821916724738182,22125,1076062,3508673
2277000,0.004845495306657927,0.5023442732752846,0.004788038840571075,0.0032633420099279697,5.088888888888889,3.0,8.465202556406302,signatures/20e22b7a195404638366fe78b372a400.sig.gz,GCF_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850 ASM2514812v1,20e22b7a195404638366fe78b372a400,0.5083724045545881,2250000,15,417820000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091599/SRR5091599_unmatched_2.fastq,SRR5091599,867531b20e1c7accddc68ea76817597c,469921000,31,DNA,1000,469921,true,0.8420414871373895,0.9784125145337653,0.9102270008355774,0.9784125145337653,11450,1087512,3508673
2243000,0.004773142719733742,0.8490712074303406,0.004668869873872417,0.04441679233145979,71.03190519598905,73.0,38.791708030946445,signatures/db9feafdd9d3e3f2fb5caf52a730ce6a.sig.gz,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",db9feafdd9d3e3f2fb5caf52a730ce6a,0.8680340557275542,2194000,16,415626000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091599/SRR5091599_unmatched_2.fastq,SRR5091599,867531b20e1c7accddc68ea76817597c,469921000,31,DNA,1000,469921,true,0.8416329372585232,0.9954451041662153,0.9185390207123693,0.9954451041662153,155844,1243356,3508673
2302000,0.004898695738219829,0.5412142152023692,0.00466674185660994,0.005581312365102134,8.929776561787506,7.0,10.777295923765639,signatures/2297ea50ecdd1c8050ea75a720bbf9de.sig.gz,"GCF_000174195.1 Roseburia inulinivorans DSM 16841 strain=DSM 16841, ASM17419v1",2297ea50ecdd1c8050ea75a720bbf9de,0.5681145113524185,2193000,17,413433000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091599/SRR5091599_unmatched_2.fastq,SRR5091599,867531b20e1c7accddc68ea76817597c,469921000,31,DNA,1000,469921,true,0.8423381423354851,0.9819255866495777,0.9121318644925314,0.9819255866495777,19583,1262939,3508673
2219000,0.004722070305434318,0.517388218594748,0.004653973753035084,0.0022820593426631664,3.6611796982167353,2.0,6.984925114503788,signatures/d514a5392eaf202adc6934a4db7121cf.sig.gz,"GCA_000803105.1 Coprobacter secundus strain=177, ASM80310v1",d514a5392eaf202adc6934a4db7121cf,0.5249585994795363,2187000,18,411246000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091599/SRR5091599_unmatched_2.fastq,SRR5091599,867531b20e1c7accddc68ea76817597c,469921000,31,DNA,1000,469921,true,0.8413409246950181,0.9794263321073717,0.9103836284011949,0.9794263321073717,8007,1270946,3508673
3898000,0.008295011289131578,0.4302,0.004577365131585948,0.0413501058662349,67.44955834495583,68.0,29.328770701009066,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.7796,2151000,19,409095000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091599/SRR5091599_unmatched_2.fastq,SRR5091599,867531b20e1c7accddc68ea76817597c,469921000,31,DNA,1000,469921,true,0.8567716033801939,0.9920007363608,0.9243861698704969,0.9920007363608,145084,1416030,3508673
2204000,0.004690150046497177,0.6539866098600122,0.004573109097060995,0.016592027812224165,27.089809213587714,26.0,11.643807518307563,signatures/792a9a5c23c3a89112df1d8f3df149e3.sig.gz,GCF_025567285.1 Coprococcus aceti strain=H2_11 ASM2556728v1,792a9a5c23c3a89112df1d8f3df149e3,0.6707242848447961,2149000,20,406946000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091599/SRR5091599_unmatched_2.fastq,SRR5091599,867531b20e1c7accddc68ea76817597c,469921000,31,DNA,1000,469921,true,0.8411568607227018,0.9871988622506499,0.9141778614866758,0.9871988622506499,58216,1474246,3508673
2261000,0.004811447030458311,0.5945121951219512,0.004564597028011091,0.0033642348546017256,5.503030303030303,4.0,7.268421025038169,signatures/48227f0b50ffcdb8b37511d627bd1277.sig.gz,"GCF_014297285.1 Dysosmobacter sp. BX15 strain=BX15, ASM1429728v1",48227f0b50ffcdb8b37511d627bd1277,0.6266629711751663,2145000,21,404801000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091599/SRR5091599_unmatched_2.fastq,SRR5091599,867531b20e1c7accddc68ea76817597c,469921000,31,DNA,1000,469921,true,0.8418499690974298,0.9850373787014248,0.9134436738994274,0.9850373787014248,11804,1486050,3508673
3446000,0.0073331474864924105,0.32547751078250153,0.0044965004756118586,0.005188856299803373,8.61618551822054,3.0,23.47464649654707,signatures/514bdd6aa640f40cc6414be0e11ec2f6.sig.gz,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",514bdd6aa640f40cc6414be0e11ec2f6,0.5308071472581639,2113000,22,402688000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091599/SRR5091599_unmatched_2.fastq,SRR5091599,867531b20e1c7accddc68ea76817597c,469921000,31,DNA,1000,469921,true,0.853372022640116,0.9797764405674884,0.9165742316038021,0.9797764405674884,18206,1504256,3508673
2136000,0.0045454448726488066,0.7014028056112225,0.00446883625119967,0.006012529523269908,10.045714285714286,9.0,9.018753251091944,signatures/26a39e5fdeb7c2d1c6b61c8b390b7046.sig.gz,"GCF_020564355.1 Lachnospira pectinoschiza strain=SL.1.13, ASM2056435v1",26a39e5fdeb7c2d1c6b61c8b390b7046,0.7134268537074149,2100000,23,400588000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091599/SRR5091599_unmatched_2.fastq,SRR5091599,867531b20e1c7accddc68ea76817597c,469921000,31,DNA,1000,469921,true,0.8403069358950486,0.9891663575125537,0.9147366467038012,0.9891663575125537,21096,1525352,3508673
2171000,0.004619925476835468,0.7119565217391305,0.004460324182149766,0.004492011652268536,7.5195610687022905,6.0,6.4875540708811394,signatures/37519ff08fa08b5bc2ed2e92c46c0d51.sig.gz,"GCF_014337155.1 Wujia chipingensis strain=NSJ-4, ASM1433715v1",37519ff08fa08b5bc2ed2e92c46c0d51,0.7374320652173914,2096000,24,398492000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091599/SRR5091599_unmatched_2.fastq,SRR5091599,867531b20e1c7accddc68ea76817597c,469921000,31,DNA,1000,469921,true,0.8407476153825517,0.9902229060737439,0.9154852607281478,0.9902229060737439,15761,1541113,3508673
2322000,0.004941256083469349,0.5356776180698152,0.004441172026787481,0.0035694406403788555,6.000958313368471,4.0,13.112026946238899,signatures/0878062848e44bf823b15b8a5d1eba75.sig.gz,GCF_025147325.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183 ASM2514732v1,0878062848e44bf823b15b8a5d1eba75,0.5959958932238193,2087000,25,396405000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091599/SRR5091599_unmatched_2.fastq,SRR5091599,867531b20e1c7accddc68ea76817597c,469921000,31,DNA,1000,469921,true,0.8425732302176109,0.9834443346263588,0.9130087824219848,0.9834443346263588,12524,1553637,3508673
2125000,0.0045220366827615705,0.6746395806028833,0.004381587543438152,0.005717261198179483,9.742593491986401,6.0,13.974958082229573,signatures/58b144de4acaed89ce9d8071641d7213.sig.gz,"GCF_023347255.1 Faecalibacterium sp. I4384 strain=I4384, ASM2334725v1",58b144de4acaed89ce9d8071641d7213,0.6962647444298821,2059000,26,394346000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091599/SRR5091599_unmatched_2.fastq,SRR5091599,867531b20e1c7accddc68ea76817597c,469921000,31,DNA,1000,469921,true,0.8401669925663213,0.9883896900805463,0.9142783413234339,0.9883896900805463,20060,1573697,3508673
2148000,0.004570981079798519,0.6026905829596413,0.004290082801151683,0.003514719097504954,6.117063492063492,5.0,5.7545001806674785,signatures/2761b9bfb8ee41b7d2e36ef75953884e.sig.gz,"GCF_001406815.1 Roseburia faecis strain=M72, M72",2761b9bfb8ee41b7d2e36ef75953884e,0.6421524663677131,2016000,27,392330000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091599/SRR5091599_unmatched_2.fastq,SRR5091599,867531b20e1c7accddc68ea76817597c,469921000,31,DNA,1000,469921,true,0.840458808140047,0.9858135408224744,0.9131361744812607,0.9858135408224744,12332,1586029,3508673
2000000,0.004256034524952067,0.7576569678407351,0.00421134616244007,0.0025434117114932057,4.509348155634159,4.0,4.409357559495363,signatures/09a733b1bc16d57b28af752939010678.sig.gz,"GCF_000153925.1 [Ruminococcus] torques ATCC 27756 strain=ATCC 27756, ASM15392v1",09a733b1bc16d57b28af752939010678,0.7656967840735069,1979000,28,390351000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091599/SRR5091599_unmatched_2.fastq,SRR5091599,867531b20e1c7accddc68ea76817597c,469921000,31,DNA,1000,469921,true,0.8385255398648738,0.9914250720046817,0.9149753059347777,0.9914250720046817,8924,1594953,3508673
1995000,0.004245394438639687,0.6205696202531645,0.004173041851715501,0.0027603028267381997,4.938806731259562,4.0,3.901820127827395,signatures/b6d8d2dfdb7d6c7ed581d206bd3f104c.sig.gz,"GCF_003477605.1 Clostridium sp. AF37-5 strain=AF37-5, ASM347760v1",b6d8d2dfdb7d6c7ed581d206bd3f104c,0.6313291139240507,1961000,29,388390000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091599/SRR5091599_unmatched_2.fastq,SRR5091599,867531b20e1c7accddc68ea76817597c,469921000,31,DNA,1000,469921,true,0.838457834901029,0.9852731305363842,0.9118654827187066,0.9852731305363842,9685,1604638,3508673
2028000,0.004315619008301396,0.3706414948950106,0.004094305213003888,0.0017602096291104929,3.20997920997921,2.0,6.9551267529252065,signatures/364f6db3e1881c45e824633d261d9452.sig.gz,"GCF_000381365.1 Bacteroides salyersiae WAL 10018 = DSM 18765 = JCM 12988 strain=DSM 18765, Bact_saly_DSM_18765_V1",364f6db3e1881c45e824633d261d9452,0.3906761702947409,1924000,30,386466000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091599/SRR5091599_unmatched_2.fastq,SRR5091599,867531b20e1c7accddc68ea76817597c,469921000,31,DNA,1000,469921,true,0.8389016868208351,0.9701364091416208,0.904519047981228,0.9701364091416208,6176,1610814,3508673
1989000,0.00423262633506483,0.60736,0.004038976764179511,0.005247852963214298,9.701264488935722,8.0,7.687166407652378,signatures/d4fd080d293594c8d9ae0a347ac64fa4.sig.gz,"GCF_900167555.1 Gemmiger formicilis strain=ATCC 27749, IMG-taxon 2590828806 annotated assembly",d4fd080d293594c8d9ae0a347ac64fa4,0.63648,1898000,31,384568000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091599/SRR5091599_unmatched_2.fastq,SRR5091599,867531b20e1c7accddc68ea76817597c,469921000,31,DNA,1000,469921,true,0.8383763718485038,0.9855314233513789,0.9119538975999413,0.9855314233513789,18413,1629227,3508673
1982000,0.004217730214227498,0.5110867779906926,0.003973008229042754,0.0032855726367204924,6.174611676486342,4.0,11.906056948853557,signatures/00191848f4049b7a1cb875559983f7c7.sig.gz,GCF_025145845.1 Alistipes shahii WAL 8301 strain=WAL 8301 ASM2514584v1,00191848f4049b7a1cb875559983f7c7,0.5425677525321654,1867000,32,382701000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091599/SRR5091599_unmatched_2.fastq,SRR5091599,867531b20e1c7accddc68ea76817597c,469921000,31,DNA,1000,469921,true,0.8382810305112227,0.9804692988689568,0.9093751646900898,0.9804692988689568,11528,1640755,3508673
2055000,0.004373075474388248,0.4890530203112635,0.003945344004630566,0.0018234814130584412,3.4509169363538295,2.0,3.9655360930782138,signatures/0c12e5258167a95b3340bc8d07d5f489.sig.gz,GCF_027667425.1 Fusicatenibacter saccharivorans strain=AM67-22ACA ASM2766742v1,0c12e5258167a95b3340bc8d07d5f489,0.5420733315747823,1854000,33,380847000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091599/SRR5091599_unmatched_2.fastq,SRR5091599,867531b20e1c7accddc68ea76817597c,469921000,31,DNA,1000,469921,true,0.8392596700907611,0.9804404647446953,0.9098500674177281,0.9804404647446953,6398,1647153,3508673
1893000,0.004028336677867131,0.5661080074487895,0.0038815034867562847,0.0033417192197734017,6.428179824561403,3.0,17.361270158358916,signatures/56a187d0b325a22e72d7369e11bd76b9.sig.gz,"GCF_006542665.1 Alistipes communis strain=5CBH24, Acom_1.0",56a187d0b325a22e72d7369e11bd76b9,0.5875232774674115,1824000,34,379023000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091599/SRR5091599_unmatched_2.fastq,SRR5091599,867531b20e1c7accddc68ea76817597c,469921000,31,DNA,1000,469921,true,0.8370395759164119,0.9829902179732984,0.9100148969448552,0.9829902179732984,11725,1658878,3508673
1926000,0.00409856124752884,0.5002762430939226,0.003853839262344096,0.0018947334220088335,3.6709000552181115,3.0,4.354136784864325,signatures/74059216b7cd65a7ff314267c1b83b8e.sig.gz,"GCF_005121165.3 Dysosmobacter welbionis strain=J115, ASM512116v3",74059216b7cd65a7ff314267c1b83b8e,0.5320441988950276,1811000,35,377212000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091599/SRR5091599_unmatched_2.fastq,SRR5091599,867531b20e1c7accddc68ea76817597c,469921000,31,DNA,1000,469921,true,0.8375063539927824,0.9798500150298732,0.9086781845113279,0.9798500150298732,6648,1665526,3508673
1877000,0.003994288401667515,0.2624341720304271,0.0038176629688820036,0.0013740237405993662,2.6872909698996654,2.0,6.842371197820166,signatures/0f58288732b3804f3c8d60da453de357.sig.gz,GCF_025149285.1 Hungatella hathewayi strain=DSM 13479 ASM2514928v1,0f58288732b3804f3c8d60da453de357,0.2745757753071972,1794000,36,375418000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091599/SRR5091599_unmatched_2.fastq,SRR5091599,867531b20e1c7accddc68ea76817597c,469921000,31,DNA,1000,469921,true,0.8368104173597094,0.9591628062152221,0.8979866117874657,0.9591628062152221,4821,1670347,3508673
1927000,0.004100689264791316,0.6012743125419182,0.0038155349516195277,0.00877881751875994,17.17902955939766,17.0,10.917720249912293,signatures/202b4a96ab763ae8b9d9aa34459e999a.sig.gz,"GCF_009680455.1 Lachnospira eligens strain=BIOML-A1, ASM968045v1",202b4a96ab763ae8b9d9aa34459e999a,0.6462105969148223,1793000,37,373625000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091599/SRR5091599_unmatched_2.fastq,SRR5091599,867531b20e1c7accddc68ea76817597c,469921000,31,DNA,1000,469921,true,0.8375203776422989,0.9860138940737075,0.9117671358580033,0.9860138940737075,30802,1701149,3508673
1984000,0.00422198624875245,0.6017699115044248,0.0037623345200576267,0.009406120205559195,18.66685520361991,17.0,12.978070123766681,signatures/c7d4730d7ef725fd5e285130d735d8de.sig.gz,"GCF_020687245.1 Faecalibacterium longum CLA-AA-H243 strain=CLA-AA-H243, ASM2068724v1",c7d4730d7ef725fd5e285130d735d8de,0.675289312457454,1768000,38,371857000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091599/SRR5091599_unmatched_2.fastq,SRR5091599,867531b20e1c7accddc68ea76817597c,469921000,31,DNA,1000,469921,true,0.8383083041024999,0.9874148932572973,0.9128615986798986,0.9874148932572973,33003,1734152,3508673
