intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4082000,0.01425568027044583,0.8164,0.01425568027044583,0.03605172780821424,22.777070063694268,17.0,85.75078279562933,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.8164,4082000,0,282260000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091582/SRR5091582_unmatched_2.fastq,SRR5091582,041271ec97c1495ba05ee4a03095e0a3,286342000,31,DNA,1000,286342,true,0.871868975559216,0.9934777868270577,0.9326733811931369,0.9934777868270577,92976,92976,2578961
3513000,0.012268546004428272,0.6409414340448824,0.012268546004428272,0.00393181595223813,2.8864218616567037,2.0,5.17113015254862,signatures/d88f3c512ece432b111f094181484852.sig.gz,"GCF_000742135.1 Klebsiella pneumoniae strain=ATCC 13883, ASM74213v1",d88f3c512ece432b111f094181484852,0.6409414340448824,3513000,1,278747000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091582/SRR5091582_unmatched_2.fastq,SRR5091582,041271ec97c1495ba05ee4a03095e0a3,286342000,31,DNA,1000,286342,true,0.8676571787835005,0.9857535137336371,0.9267053462585688,0.9857535137336371,10140,103116,2578961
3115000,0.010878599716423019,0.7800402212166918,0.010836691788141454,0.03783965713324087,31.449242668385434,17.0,89.68907109187093,signatures/21dcfee3f1e24fb9aebbbe6b8ae42cad.sig.gz,"GCF_000154845.1 Bacteroides coprocola DSM 17136 strain=DSM 17136, ASM15484v1",21dcfee3f1e24fb9aebbbe6b8ae42cad,0.7830568124685772,3103000,2,275644000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091582/SRR5091582_unmatched_2.fastq,SRR5091582,041271ec97c1495ba05ee4a03095e0a3,286342000,31,DNA,1000,286342,true,0.8642982726997933,0.9921423236302395,0.9282202981650164,0.9921423236302395,97587,200703,2578961
3199000,0.011171955214393976,0.6781634938409854,0.01057476723638167,0.009579051408687452,8.158520475561426,4.0,25.38036867981945,signatures/a65db27ac6f6490cca7eeb016c93eea7.sig.gz,"GCF_000382445.1 Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223 strain=DSM 17679, Bact_mass_DSM_17679_V1",a65db27ac6f6490cca7eeb016c93eea7,0.716461366181411,3028000,3,272616000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091582/SRR5091582_unmatched_2.fastq,SRR5091582,041271ec97c1495ba05ee4a03095e0a3,286342000,31,DNA,1000,286342,true,0.8650404688252031,0.9893017999813104,0.9271711344032567,0.9893017999813104,24704,225407,2578961
2954000,0.010316335011978683,0.544379808594483,0.010131241662068436,0.010566658433376851,9.393657359531197,6.0,9.991351711845006,signatures/36bb9301189d48be24ee9b00d0e2e161.sig.gz,"GCF_000194175.1 Escherichia coli 1.2741 strain=1.2741, ASM19417v2",36bb9301189d48be24ee9b00d0e2e161,0.5543253893788703,2901000,4,269715000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091582/SRR5091582_unmatched_2.fastq,SRR5091582,041271ec97c1495ba05ee4a03095e0a3,286342000,31,DNA,1000,286342,true,0.862819944325078,0.9811476035885361,0.9219837739568071,0.9811476035885361,27251,252658,2578961
2899000,0.010124257007354842,0.7269922879177377,0.009876301765022246,0.11917861495385157,108.68352192362093,95.0,79.33931514644695,signatures/0af939165079e9d7e74d2ed29256e457.sig.gz,"GCF_003437535.1 Bacteroides plebeius strain=TF10-3AC, ASM343753v1",0af939165079e9d7e74d2ed29256e457,0.7452442159383034,2828000,5,266887000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091582/SRR5091582_unmatched_2.fastq,SRR5091582,041271ec97c1495ba05ee4a03095e0a3,286342000,31,DNA,1000,286342,true,0.8622970020125277,0.9905595752689511,0.9264282886407393,0.9905595752689511,307357,560015,2578961
2825000,0.009865824782951855,0.576,0.009806455217886303,0.0027805771393983854,2.5537749287749287,2.0,3.137737856374528,signatures/5feebdfe795727335c87e462e7a7cc14.sig.gz,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",5feebdfe795727335c87e462e7a7cc14,0.5794871794871795,2808000,6,264079000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091582/SRR5091582_unmatched_2.fastq,SRR5091582,041271ec97c1495ba05ee4a03095e0a3,286342000,31,DNA,1000,286342,true,0.86157804924989,0.9825536032566852,0.9220658262532876,0.9825536032566852,7171,567186,2578961
2612000,0.009121959055954068,0.574950473255558,0.009121959055954068,0.002666577741966629,2.6328483920367534,2.0,1.737667286554251,signatures/aa387c39ac911f35b9a9d7259ce43062.sig.gz,"GCF_000701705.1 Bilophila wadsworthia ATCC 49260 strain=ATCC 49260, ASM70170v1",aa387c39ac911f35b9a9d7259ce43062,0.574950473255558,2612000,7,261467000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091582/SRR5091582_unmatched_2.fastq,SRR5091582,041271ec97c1495ba05ee4a03095e0a3,286342000,31,DNA,1000,286342,true,0.8594020611120652,0.9823045215049101,0.9208532913084877,0.9823045215049101,6877,574063,2578961
2558000,0.008933373378687024,0.5708863585621791,0.008929881051330227,0.0053129923252038325,5.358623386781384,4.0,10.101985662972059,signatures/20e22b7a195404638366fe78b372a400.sig.gz,GCF_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850 ASM2514812v1,20e22b7a195404638366fe78b372a400,0.5711096226836347,2557000,8,258910000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091582/SRR5091582_unmatched_2.fastq,SRR5091582,041271ec97c1495ba05ee4a03095e0a3,286342000,31,DNA,1000,286342,true,0.8588231160170211,0.982092153473766,0.9204576347453935,0.982092153473766,13702,587765,2578961
2370000,0.008276815835609167,0.5800492610837439,0.00822443092525721,0.003456818462939145,3.7855626326963905,2.0,5.625039150777146,signatures/659be16e24434afee44065c0476f013e.sig.gz,GCF_025567015.1 Waltera acetigignens strain=f_CXY ASM2556701v1,659be16e24434afee44065c0476f013e,0.583743842364532,2355000,9,256555000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091582/SRR5091582_unmatched_2.fastq,SRR5091582,041271ec97c1495ba05ee4a03095e0a3,286342000,31,DNA,1000,286342,true,0.8567109142869151,0.9827855995467681,0.9197482569168416,0.9827855995467681,8915,596680,2578961
