intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
3777000,0.016550110421705753,0.7554,0.016550110421705753,0.1288409175498051,52.24146147736299,46.0,73.06160657334877,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.7554,3777000,0,224439000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091522/SRR5091522_unmatched_2.fastq,SRR5091522,0f0c7045603b7316e60924c59ebf3944,228216000,31,DNA,1000,228216,true,0.8760763657812284,0.9909921748235796,0.933534270302404,0.9909921748235796,197316,197316,1531470
3717000,0.016287201598485644,0.7292404565131838,0.01623900164756196,0.021937746087092792,9.065569347004857,8.0,9.579968006585334,signatures/dec6823a28f0aea55b13c3be158528c4.sig.gz,"GCF_000025985.1 Bacteroides fragilis NCTC 9343, ASM2598v1",dec6823a28f0aea55b13c3be158528c4,0.731404958677686,3706000,1,220733000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091522/SRR5091522_unmatched_2.fastq,SRR5091522,0f0c7045603b7316e60924c59ebf3944,228216000,31,DNA,1000,228216,true,0.8756239425006064,0.9899607973470751,0.9327923699238407,0.9899607973470751,33597,230913,1531470
3670000,0.016081256353629895,0.8049049933716306,0.015962947383180846,0.020132944164756736,8.46362887729893,7.0,18.996943646762375,signatures/47030cb09435e5a03e1ce6a49f0753a5.sig.gz,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",47030cb09435e5a03e1ce6a49f0753a5,0.8108705258506408,3643000,2,217090000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091522/SRR5091522_unmatched_2.fastq,SRR5091522,0f0c7045603b7316e60924c59ebf3944,228216000,31,DNA,1000,228216,true,0.875264580282407,0.9932600135408954,0.9342622969116512,0.9932600135408954,30833,261746,1531470
3458000,0.015152311844918848,0.7450462351387054,0.01482805762961405,0.04105075515681012,18.578014184397162,15.0,30.670749247670976,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.7613386173491854,3384000,3,213706000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091522/SRR5091522_unmatched_2.fastq,SRR5091522,0f0c7045603b7316e60924c59ebf3944,228216000,31,DNA,1000,228216,true,0.8735862122235079,0.9912425378534236,0.9324143750384657,0.9912425378534236,62868,324614,1531470
3376000,0.01479300311985137,0.6894358974358974,0.014727275914046342,0.03230295075972758,14.719131210949122,13.0,15.00182335306058,signatures/5feebdfe795727335c87e462e7a7cc14.sig.gz,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",5feebdfe795727335c87e462e7a7cc14,0.6925128205128205,3361000,4,210345000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091522/SRR5091522_unmatched_2.fastq,SRR5091522,0f0c7045603b7316e60924c59ebf3944,228216000,31,DNA,1000,228216,true,0.8729101826432841,0.9882174314269583,0.9305638070351212,0.9882174314269583,49471,374085,1531470
2813000,0.012326041995302696,0.5353574926542606,0.011975496897675885,0.02371185854114021,13.287230150018296,4.0,58.284336301900616,signatures/20d3ad2db691676c0843017fd7066d73.sig.gz,"GCF_009193325.2 Bacteroides sp. HF-5287 strain=HF-5287, ASM919332v2",20d3ad2db691676c0843017fd7066d73,0.551028403525955,2733000,5,207612000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091522/SRR5091522_unmatched_2.fastq,SRR5091522,0f0c7045603b7316e60924c59ebf3944,228216000,31,DNA,1000,228216,true,0.8677880511692981,0.9809588140482914,0.9243734326087948,0.9809588140482914,36314,410399,1531470
2650000,0.01161180635888807,0.5396049684381999,0.01161180635888807,0.010780491945646993,6.230188679245283,5.0,4.591854350858094,signatures/60bfe150353edefcbd7db7314951359d.sig.gz,"GCF_003697165.2 Escherichia coli DSM 30083 = JCM 1649 = ATCC 11775 strain=ATCC 11775, ASM369716v2",60bfe150353edefcbd7db7314951359d,0.5396049684381999,2650000,6,204962000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091522/SRR5091522_unmatched_2.fastq,SRR5091522,0f0c7045603b7316e60924c59ebf3944,228216000,31,DNA,1000,228216,true,0.8661186941067208,0.9802961305449988,0.9232074123258598,0.9802961305449988,16510,426909,1531470
2740000,0.012006169593718231,0.40444444444444444,0.01116486135941389,0.008569544294044284,5.150706436420722,2.0,17.913407280901776,signatures/df098e390010d8add7b59e4ff0574d30.sig.gz,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.43492063492063493,2548000,7,202414000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091522/SRR5091522_unmatched_2.fastq,SRR5091522,0f0c7045603b7316e60924c59ebf3944,228216000,31,DNA,1000,228216,true,0.8670523219450994,0.973499666066597,0.9202759940058483,0.973499666066597,13124,440033,1531470
2512000,0.011007116065481824,0.6701341363263071,0.010726679987380376,0.009870908342964602,6.175245098039215,4.0,40.00212320678787,signatures/00191848f4049b7a1cb875559983f7c7.sig.gz,GCF_025145845.1 Alistipes shahii WAL 8301 strain=WAL 8301 ASM2514584v1,00191848f4049b7a1cb875559983f7c7,0.6876539830276485,2448000,8,199966000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091522/SRR5091522_unmatched_2.fastq,SRR5091522,0f0c7045603b7316e60924c59ebf3944,228216000,31,DNA,1000,228216,true,0.8646257768688048,0.9879930049546494,0.926309390911727,0.9879930049546494,15117,455150,1531470
2436000,0.010674098222736355,0.6423107359535742,0.01066971640901602,0.008203229576811822,5.159342915811088,3.0,14.73283186224483,signatures/0c12e5258167a95b3340bc8d07d5f489.sig.gz,GCF_027667425.1 Fusicatenibacter saccharivorans strain=AM67-22ACA ASM2766742v1,0c12e5258167a95b3340bc8d07d5f489,0.6425745185966764,2435000,9,197531000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091522/SRR5091522_unmatched_2.fastq,SRR5091522,0f0c7045603b7316e60924c59ebf3944,228216000,31,DNA,1000,228216,true,0.8637693321074116,0.9858344348927404,0.924801883500076,0.9858344348927404,12563,467713,1531470
